date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,80.99268192697602,1.0,1.9459101490553132,66.66666666666666,6,0,6,100.0,42.93562049683287,77.41
2025-11-26,YESBANK.NS,79.03388959000192,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,31.40379474639573,73.08
2025-11-26,INFY.NS,69.53686559025286,0.9,3.044522437723423,56.49999999999999,18,0,20,95.0,80.58807470057106,72.48
2025-11-26,NBCC.NS,65.6738300416626,0.7666666666666667,3.4339872044851463,56.833333333333336,24,1,30,88.33333333333333,93.93609970058581,70.82
2025-11-26,HCLTECH.NS,69.4727600940609,0.9333333333333333,2.772588722239781,50.0,14,0,15,96.66666666666667,71.26816095637537,70.22
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.896400551613064,70.02
2025-11-26,JIOFIN.NS,75.9434163463132,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.40379474639573,69.81
2025-11-26,UPL.NS,75.08075516316009,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.40379474639573,69.43
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,RELIANCE.NS,64.01819569748145,0.6,3.258096538021482,56.00000000000001,17,2,25,80.0,87.90784448061456,67.6
2025-11-26,TATAMOTORS.NS,63.304699837786686,0.3888888888888889,3.6109179126442243,59.583333333333336,20,6,36,69.44444444444444,100.0,67.27
2025-11-26,INDUSINDBK.NS,71.33864638243101,0.8,1.791759469228055,50.0,4,0,5,90.0,37.65245420373819,66.37
2025-11-26,NESTLEIND.NS,64.9469290369347,0.8181818181818182,2.4849066497880004,50.0,9,0,11,90.90909090909092,61.40850785586331,66.05
2025-11-26,BEL.NS,61.68418345140172,0.625,2.833213344056216,58.75,10,0,16,81.25,73.34593290568574,66.03
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,HDFCBANK.NS,61.00423124809586,0.5,2.70805020110221,56.07142857142857,8,1,14,75.0,69.05624895013392,63.38
2025-11-26,TATASTEEL.NS,63.8320171924492,0.5,2.5649493574615367,50.0,8,2,12,75.0,64.15179082848942,62.64
2025-11-26,COALINDIA.NS,60.60258427899069,0.5454545454545454,2.4849066497880004,50.0,6,0,11,77.27272727272727,61.40850785586331,61.37
2025-11-26,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-26,SAIL.NS,53.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.896400551613064,54.09
2025-11-26,ITC.NS,54.34962374108251,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.75605365212512,52.67
2025-11-26,SPICEJET.NS,49.86818085710925,0.2,1.791759469228055,44.0,2,1,5,60.0,37.65245420373819,49.21
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,37.65245420373819,48.2
2025-11-26,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.896400551613064,35.3
2025-11-26,TATATECH.NS,37.09974684551387,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.75605365212512,30.74
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.8111725941763,-1.0,1.0986122886681096,35.0,0,2,2,0.0,13.896400551613064,23.1
