date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-29,ADANIENSOL.NS,78.23436052515373,0.875,2.1972245773362196,59.375,7,0,8,91.07142857142857,42.47655110201499,72.51
2025-12-29,SUNTV.NS,72.2235866537679,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,25.876906454531735,69.46
2025-12-29,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-29,DELTACORP.NS,69.66156194648279,1.0,1.3862943611198906,60.0,3,0,3,100.0,19.57512405902579,68.31
2025-12-29,HDFCBANK.NS,66.5838294572376,0.7058823529411765,2.8903717578961645,59.11764705882353,13,1,17,78.99159663865547,62.05167516104076,66.75
2025-12-29,TATASTEEL.NS,67.44128577282834,0.75,2.5649493574615367,52.916666666666664,10,1,12,82.14285714285714,52.86144249653252,65.29
2025-12-29,NBCC.NS,63.20118044832571,0.5227272727272727,3.8066624897703196,57.27272727272727,30,7,44,65.90909090909092,87.9285816155725,64.73
2025-12-29,UPL.NS,66.71274609727604,0.75,2.1972245773362196,53.75,7,1,8,82.14285714285714,42.47655110201499,64.13
2025-12-29,INDUSINDBK.NS,67.61359367340138,0.7692307692307693,2.6390573296152584,45.38461538461539,10,0,13,83.51648351648353,54.95432087699427,63.97
2025-12-29,IEX.NS,60.52755579723047,0.75,2.1972245773362196,56.25,6,0,8,82.14285714285714,42.47655110201499,61.98
2025-12-29,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,TATAMOTORS.NS,61.60229370280683,0.6,2.3978952727983707,59.0,6,0,10,71.42857142857143,48.143679049515704,61.57
2025-12-29,NESTLEIND.NS,64.65519462322116,0.5,2.70805020110221,54.64285714285714,9,2,14,64.28571428571429,56.90274403505212,61.3
2025-12-29,NMDC.NS,59.41096408012424,0.8,2.3978952727983707,50.0,8,0,10,85.71428571428574,48.143679049515704,61.19
2025-12-29,COALINDIA.NS,56.00448862100327,0.4852941176470588,4.23410650459726,52.720588235294116,36,3,68,63.23529411764706,100.0,61.03
2025-12-29,HCLTECH.NS,56.45233691282725,0.5454545454545454,3.1354942159291497,59.31818181818181,13,1,22,67.53246753246754,68.9741624194796,60.64
2025-12-29,JIOFIN.NS,62.44095766317812,0.7142857142857143,2.0794415416798357,50.0,5,0,7,79.59183673469389,39.15024811805157,60.43
2025-12-29,BLS.NS,58.929508268754574,0.75,1.6094379124341003,58.75,3,0,4,82.14285714285714,25.876906454531735,60.22
2025-12-29,SAIL.NS,59.57852334303653,0.3333333333333333,1.9459101490553132,66.66666666666666,3,1,6,52.38095238095239,35.37919681796849,57.49
2025-12-29,VEDL.NS,60.085596742607194,0.4375,2.833213344056216,49.6875,9,2,16,59.821428571428584,60.437468145107644,57.47
2025-12-29,SJVN.NS,72.94,1.0,0.6931471805599453,15.000000000000002,1,0,1,100.0,0.0,56.57
2025-12-29,BEL.NS,56.44915259258364,0.3333333333333333,1.9459101490553132,65.83333333333333,3,1,6,52.38095238095239,35.37919681796849,55.87
2025-12-29,INFY.NS,55.74483050667857,0.17647058823529413,3.5553480614894135,57.205882352941174,15,9,34,41.176470588235304,80.83122733152601,55.71
2025-12-29,MMTC.NS,60.21582747921723,0.5,1.6094379124341003,50.0,2,0,4,64.28571428571429,25.876906454531735,55.04
2025-12-29,RELIANCE.NS,49.8776844221557,0.26666666666666666,2.772588722239781,50.33333333333333,8,4,15,47.61904761904763,58.72537217707736,50.42
2025-12-29,PNB.NS,46.58149486127695,-0.14285714285714285,2.0794415416798357,60.0,2,3,7,18.367346938775515,39.15024811805157,43.55
2025-12-29,ITC.NS,51.69321289121059,0.0,1.0986122886681098,50.0,1,1,2,28.571428571428577,11.450713521494599,42.62
2025-12-29,ONGC.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,28.571428571428577,11.450713521494599,41.86
2025-12-29,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-29,IOB.NS,43.497530190909785,0.0,2.3978952727983707,36.5,2,2,10,28.571428571428577,48.143679049515704,39.23
2025-12-29,TATAELXSI.NS,49.55580527035117,-0.4,1.791759469228055,50.0,1,3,5,0.0,31.02583758052038,37.9
2025-12-29,BANSALWIRE.NS,46.6028451472302,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,4.761904761904765,19.57512405902579,30.55
