date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-12,ADANIENSOL.NS,79.75837928190512,1.0,1.6094379124341003,76.25,4,0,4,100.0,26.32081408809142,77.59
2026-01-12,YESBANK.NS,77.30671097870538,1.0,2.1972245773362196,67.5,8,0,8,100.0,43.20521877775141,75.98
2026-01-12,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,39.8218544410831,65.64
2026-01-12,BANSALWIRE.NS,73.66988142991652,0.5555555555555556,2.302585092994046,57.77777777777777,7,2,9,55.55555555555556,46.23174130863298,63.33
2026-01-12,GOLDBEES.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2026-01-12,BEL.NS,69.4954813780389,0.6,2.3978952727983707,58.5,7,1,10,60.0,48.96956396258594,62.79
2026-01-12,VEDL.NS,71.16129545171815,0.5714285714285714,2.0794415416798357,60.0,5,1,7,57.14285714285714,39.8218544410831,62.43
2026-01-12,BHEL.NS,59.59377658423352,0.5490196078431373,3.9512437185814275,60.68627450980393,34,6,51,54.90196078431373,93.59011313245014,62.33
2026-01-12,COALINDIA.NS,60.82457028268272,0.546875,4.174387269895637,53.04687500000001,39,4,64,54.6875,100.0,61.57
2026-01-12,IEX.NS,59.59437937834699,0.5245901639344263,4.127134385045092,55.9016393442623,41,9,61,52.459016393442624,98.64264217238858,61.15
2026-01-12,INDUSINDBK.NS,67.83807217941099,0.6,2.3978952727983707,53.5,6,0,10,60.0,48.96956396258594,60.8
2026-01-12,TATAELXSI.NS,66.39063066149895,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,66.66666666666666,35.986112314776506,60.77
2026-01-12,HCLTECH.NS,56.51061210808284,0.65,3.044522437723423,60.5,13,0,20,65.0,67.544185313923,60.31
2026-01-12,IOB.NS,68.97856529588404,0.6,1.791759469228055,56.00000000000001,3,0,5,60.0,31.558072999146482,60.2
2026-01-12,MMTC.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-12,INFY.NS,57.67153684091018,0.5833333333333334,2.5649493574615367,61.66666666666667,7,0,12,58.333333333333336,53.76825869136703,58.41
2026-01-12,SUNTV.NS,60.50308078268172,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,66.66666666666666,19.910927220541556,57.97
2026-01-12,JIOFIN.NS,63.9412859242372,0.5,2.3978952727983707,53.5,7,2,10,50.0,48.96956396258594,57.05
2026-01-12,TATASTEEL.NS,62.2167774386523,0.42857142857142855,3.091042453358316,53.333333333333336,10,1,21,42.857142857142854,68.88049118312749,56.79
2026-01-12,NBCC.NS,54.96823570207948,0.38235294117647056,3.5553480614894135,58.38235294117647,20,7,34,38.23529411764706,82.21785362340948,55.2
2026-01-12,NESTLEIND.NS,55.43607663473158,0.5,2.70805020110221,52.142857142857146,8,1,14,50.0,57.8788870872379,53.77
2026-01-12,NMDC.NS,61.06152884546234,0.4,2.3978952727983707,51.5,6,2,10,40.0,48.96956396258594,53.25
2026-01-12,NHPC.NS,49.64236052685696,0.7142857142857143,2.0794415416798357,47.85714285714286,6,1,7,71.42857142857143,39.8218544410831,52.57
2026-01-12,HDFCBANK.NS,53.643691312938124,0.1702127659574468,3.8712010109078907,60.31914893617021,22,14,47,17.02127659574468,91.29085466077113,51.75
2026-01-12,TATATECH.NS,59.36151482354547,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,33.33333333333333,19.910927220541556,50.79
2026-01-12,SJVN.NS,57.87335841416633,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,28.57142857142857,39.8218544410831,49.49
2026-01-12,TATAMOTORS.NS,58.149822063694664,0.1,2.3978952727983707,60.0,3,2,10,10.0,48.96956396258594,48.06
2026-01-12,ITC.NS,55.06691963488798,0.0,3.4965075614664802,52.96875,10,10,32,0.0,80.52763696173241,46.08
2026-01-12,RELIANCE.NS,49.3526537011968,0.1388888888888889,3.6109179126442243,45.27777777777778,14,9,36,13.88888888888889,83.81411960130171,44.69
2026-01-12,ONGC.NS,50.2646143000792,0.15384615384615385,2.639057329615259,53.07692307692308,7,5,13,15.384615384615385,55.89703953531807,44.55
2026-01-12,PNB.NS,63.79183595904683,0.0,1.3862943611198906,53.333333333333336,1,1,3,0.0,19.910927220541556,44.03
2026-01-12,SAIL.NS,48.147416113956645,0.0,2.4849066497880004,41.81818181818182,4,4,11,0.0,51.469000219688034,37.27
