date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-16,SUNPHARMA.NS,87.95412366172431,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,27.894294565112983,77.79
2026-08-16,NTPC.NS,85.24155425073768,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.894294565112983,74.48
2026-08-16,ADANIENSOL.NS,65.41797406024452,0.8571428571428571,3.091042453358316,57.38095238095238,19,1,21,92.85714285714286,96.49840459813439,72.0
2026-08-16,BLS.NS,66.92549432377287,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,27.894294565112983,71.24
2026-08-16,TATATECH.NS,66.4856677479387,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,27.894294565112983,70.62
2026-08-16,BHEL.NS,75.87954927149715,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,68.28
2026-08-16,ONGC.NS,67.42344143590746,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,68.22
2026-08-16,IOC.NS,62.539596332524816,0.75,1.6094379124341003,72.5,3,0,4,87.5,36.87425167268671,67.46
2026-08-16,JIOFIN.NS,60.948840237833814,0.4782608695652174,3.1780538303479458,59.34782608695652,12,1,23,73.91304347826086,100.0,67.05
2026-08-16,ADANIENT.NS,70.19325308277516,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,66.88
2026-08-16,HDFCBANK.NS,67.26737526851309,0.5,2.5649493574615367,55.833333333333336,8,2,12,75.0,75.3268609531583,66.76
2026-08-16,BANKBARODA.NS,62.156290670423495,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.894294565112983,65.76
2026-08-16,BHARTIARTL.NS,67.56622714326971,0.36363636363636365,2.4849066497880004,55.45454545454545,7,3,11,68.18181818181819,72.10570543488701,65.12
2026-08-16,LT.NS,63.13741948704311,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.87425167268671,64.6
2026-08-16,DABUR.NS,57.64048129116953,0.8,1.791759469228055,62.0,4,0,5,90.0,44.21141086977403,63.86
2026-08-16,TRENT.NS,53.11915515964022,0.5,1.6094379124341003,85.0,3,1,4,75.0,36.87425167268671,63.84
2026-08-16,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,63.5
2026-08-16,ETERNAL.NS,64.45285778983151,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,63.14
2026-08-16,UPL.NS,67.97436455130577,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.09
2026-08-16,IOB.NS,55.33936235419136,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,62.78
2026-08-16,SBIN.NS,50.321828293383305,0.2727272727272727,3.1354942159291497,70.0,10,4,22,63.63636363636363,98.28727512068001,62.7
2026-08-16,HINDALCO.NS,55.460146139861486,0.42857142857142855,2.0794415416798357,69.28571428571428,4,1,7,71.42857142857143,55.78858913022595,62.14
2026-08-16,BEL.NS,54.50401619442901,0.42857142857142855,2.0794415416798357,68.57142857142857,4,1,7,71.42857142857143,55.78858913022595,61.53
2026-08-16,IEX.NS,60.76065750841701,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,61.47
2026-08-16,TATAELXSI.NS,62.9111550245285,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.81
2026-08-16,MPHASIS.NS,58.92640017949571,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,60.65
2026-08-16,COALINDIA.NS,53.35047703289112,0.4444444444444444,2.302585092994046,57.77777777777777,6,2,9,72.22222222222221,64.76854623779971,59.37
2026-08-16,HDFCLIFE.NS,59.36151290869712,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.21
2026-08-16,AXISBANK.NS,56.73434270376703,0.4444444444444444,2.302585092994046,50.55555555555556,5,1,9,72.22222222222221,64.76854623779971,59.09
2026-08-16,POWERGRID.NS,53.49839063999089,0.125,2.1972245773362196,67.5,3,2,8,56.25,60.52852717443508,58.25
2026-08-16,NESTLEIND.NS,65.3589237750956,0.25,1.6094379124341003,50.0,2,1,4,62.5,36.87425167268671,58.1
2026-08-16,SHREECEM.NS,56.194575508058065,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.79
2026-08-16,ICICIBANK.NS,59.574841934710655,0.2,1.791759469228055,56.99999999999999,2,1,5,60.0,44.21141086977403,57.48
2026-08-16,DLF.NS,54.98901553452015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.25
2026-08-16,PAYTM.NS,54.05242351611357,0.42857142857142855,2.0794415416798357,51.42857142857142,4,1,7,71.42857142857143,55.78858913022595,57.05
2026-08-16,BANSALWIRE.NS,54.515110527757706,0.3333333333333333,1.3862943611198906,65.0,2,1,3,66.66666666666666,27.894294565112983,56.9
2026-08-16,GOLDBEES.NS,61.534368399285135,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,56.82
2026-08-16,VEDL.NS,48.605528887929864,0.4166666666666667,2.5649493574615367,50.0,8,3,12,70.83333333333334,75.3268609531583,56.07
2026-08-16,WIPRO.NS,49.097876186099874,0.3333333333333333,2.9444389791664403,46.111111111111114,11,5,18,66.66666666666666,90.59864678613032,56.02
2026-08-16,LICI.NS,61.240035595631404,0.0,1.6094379124341003,57.49999999999999,1,1,4,50.0,36.87425167268671,55.62
2026-08-16,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,16.31711630466104,55.09
2026-08-16,ADANIGREEN.NS,54.73467535138633,0.0,1.9459101490553132,60.83333333333333,3,3,6,50.0,50.41489057958163,54.88
2026-08-16,RELIANCE.NS,52.323466633381074,0.3333333333333333,1.9459101490553132,50.0,3,1,6,66.66666666666666,50.41489057958163,54.42
2026-08-16,NMDC.NS,51.5747841355781,0.0,1.3862943611198906,73.33333333333333,1,1,3,50.0,27.894294565112983,54.33
