date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-11,BEL.NS,84.21647358201409,1.0,1.0986122886681096,82.5,2,0,2,100.0,13.65011895841274,79.89
2026-02-11,ADANIENSOL.NS,76.56402544893479,1.0,2.5649493574615367,54.58333333333334,12,0,12,100.0,63.01484855389011,74.4
2026-02-11,BLS.NS,78.75067459112049,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.65011895841274,73.05
2026-02-11,TATASTEEL.NS,65.93381602895828,0.6842105263157895,3.6635616461296463,64.86842105263158,29,3,38,84.21052631578947,100.0,72.73
2026-02-11,BANSALWIRE.NS,79.93870258331299,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.47
2026-02-11,TATAMOTORS.NS,67.9735266511302,0.4444444444444444,2.9444389791664403,60.27777777777777,11,3,18,72.22222222222221,75.79049404389147,67.68
2026-02-11,SAIL.NS,58.71038365501165,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.67
2026-02-11,RELIANCE.NS,59.05267036997568,0.5833333333333334,2.5649493574615367,56.25,9,2,12,79.16666666666667,63.01484855389011,62.77
2026-02-11,NBCC.NS,57.97332541072567,0.5,1.9459101490553132,64.16666666666666,4,1,6,75.0,42.17468582301354,61.35
2026-02-11,INDUSINDBK.NS,56.85353199519931,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.847235040596193,61.17
2026-02-11,SJVN.NS,64.33026111734617,0.0,1.791759469228055,74.0,1,1,5,50.0,36.98515144610989,61.15
2026-02-11,ONGC.NS,55.43106753397807,0.625,2.1972245773362196,59.375,6,1,8,81.25,50.63527040452265,61.1
2026-02-11,SUNTV.NS,65.3744975570818,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,42.17468582301354,60.93
2026-02-11,IOB.NS,57.96531042148321,0.3333333333333333,1.9459101490553132,66.66666666666666,4,2,6,66.66666666666666,42.17468582301354,60.3
2026-02-11,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-11,VEDL.NS,63.10831333294574,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.335032487697145,59.48
2026-02-11,ITC.NS,53.72419887155749,0.45454545454545453,2.4849066497880004,55.90909090909091,8,3,11,72.72727272727273,60.32018393380704,58.73
2026-02-11,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-11,JIOFIN.NS,57.338212594785446,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,36.98515144610989,57.75
2026-02-11,GOLDBEES.NS,54.163622892426076,0.5,1.9459101490553132,51.66666666666667,4,1,6,75.0,42.17468582301354,56.51
2026-02-11,UPL.NS,48.1418508751881,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,46.67006497539429,55.97
2026-02-11,IEX.NS,55.40881925001276,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.847235040596193,55.52
2026-02-11,NESTLEIND.NS,54.238343628607346,0.125,2.1972245773362196,50.0,3,2,8,56.25,50.63527040452265,53.22
2026-02-11,NMDC.NS,53.9425942461949,0.0,1.0986122886681096,67.5,1,1,2,50.0,13.65011895841274,52.51
2026-02-11,HCLTECH.NS,47.84297492419925,0.2727272727272727,2.4849066497880004,47.27272727272727,7,4,11,63.63636363636363,60.32018393380704,52.11
2026-02-11,COALINDIA.NS,45.529297748311684,0.17647058823529413,2.8903717578961645,43.23529411764706,9,6,17,58.82352941176471,73.97030289221978,50.46
2026-02-11,YESBANK.NS,43.35043209103379,0.3333333333333333,1.9459101490553132,43.333333333333336,4,2,6,66.66666666666666,42.17468582301354,47.89
2026-02-11,NHPC.NS,50.43169491363505,0.0,1.3862943611198906,50.0,0,0,3,50.0,23.335032487697145,47.53
2026-02-11,BHEL.NS,43.39457590292265,0.1111111111111111,2.9444389791664403,36.388888888888886,8,6,18,55.55555555555556,75.79049404389147,47.31
2026-02-11,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.9
2026-02-11,INFY.NS,32.66366399167499,-0.23076923076923078,2.639057329615259,49.23076923076923,5,8,13,38.46153846153846,65.50971831071068,41.25
2026-02-11,HDFCBANK.NS,37.53299456758654,-0.3076923076923077,2.639057329615259,42.30769230769231,3,7,13,34.61538461538461,65.50971831071068,40.94
2026-02-11,SILVERBEES.NS,13.459979875986061,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.65011895841274,19.92
