date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506712,92.48869993598888,0.5,1.0986122886681096,85.0,1,0,2,53.254691903924964,36.88706648616382,77.64
2026-09-04,NAM-INDIA.NS,82.197771255616,69.28360081222509,0.7692307692307693,2.639057329615259,85.0,10,0,13,61.93794511616193,63.236740153495774,76.95
2026-09-04,TECHM.NS,84.8329899249077,84.8329899249077,1.0,0.6931471805599453,85.0,1,0,1,69.38073358379361,29.95149072841359,76.3
2026-09-04,SCHAEFFLER.NS,80.92001995010422,78.68861952897547,1.0,1.6094379124341003,85.0,4,0,4,69.38073358379361,45.62485857179976,76.1
2026-09-04,ABBOTINDIA.NS,81.19854789647437,73.73176267001638,0.8,1.791759469228055,85.0,4,0,5,62.93031691184615,48.74351155606125,75.25
2026-09-04,VBL.NS,76.26485364372559,72.57533615048285,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.44872600563568,60.5999566259587,74.92
2026-09-04,COFORGE.NS,79.346030092068,65.33747665515936,1.0,1.0986122886681096,85.0,2,0,2,69.38073358379361,36.88706648616382,74.52
2026-09-04,TATASTEEL.NS,74.28247623134871,70.87441074021086,1.0,1.9459101490553132,85.0,6,0,6,69.38073358379361,51.38029508359834,73.69
2026-09-04,CAMS.NS,94.07253017157262,84.93065392874199,1.0,1.791759469228055,50.0,5,0,5,69.38073358379361,48.74351155606125,73.58
2026-09-04,MANAPPURAM.NS,85.35204103506824,72.97565658929528,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.879344677302086,41.80793579831102,73.42
2026-09-04,DABUR.NS,78.80874225898651,70.05213537760234,0.3333333333333333,2.5649493574615367,85.0,8,4,12,47.879344677302086,61.96910591112277,72.49
2026-09-04,BOSCHLTD.NS,93.19341693948519,88.84781804886903,1.0,1.3862943611198906,50.0,3,0,3,69.38073358379361,41.80793579831102,72.49
2026-09-04,SOLARINDS.NS,75.31652987691501,68.57331434077733,0.7777777777777778,2.302585092994046,80.0,8,1,9,62.21360394829644,57.48130364169721,72.08
2026-09-04,RVNL.NS,74.80096240146973,74.72346614012497,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.63003913054784,51.38029508359834,71.77
2026-09-04,OIL.NS,73.12077311791131,66.56231971591639,0.4444444444444444,2.9444389791664403,85.0,13,5,18,51.46290949505067,68.46036488256603,71.29
2026-09-04,HDFCAMC.NS,80.81611762879378,73.79432492358953,0.4,1.791759469228055,80.0,3,1,5,50.02948356795124,48.74351155606125,71.25
2026-09-04,TORNTPOWER.NS,70.9244069486746,68.76516315359358,1.0,1.3862943611198906,85.0,3,0,3,69.38073358379361,41.80793579831102,71.22
2026-09-04,HOMEFIRST.NS,71.9093864597204,63.33804078258404,0.5714285714285714,2.70805020110221,85.0,8,0,14,55.558412143906196,64.41687939944744,71.16
2026-09-04,ETERNAL.NS,88.53369279766082,88.53369279766082,0.0,1.0986122886681096,80.0,1,1,2,37.12865022405632,36.88706648616382,70.95
2026-09-04,ITC.NS,78.77753014033955,70.26885680097398,-0.10526315789473684,2.995732273553991,80.0,8,10,19,33.733694080926085,69.33774871159464,69.13
2026-09-04,ADANIPORTS.NS,64.50326601293351,66.24468016730789,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.516718427477734,60.5999566259587,69.04
2026-09-04,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,69.38073358379361,41.80793579831102,68.79
2026-09-04,APOLLOHOSP.NS,90.84330528539833,90.51511091727735,0.5,1.6094379124341003,50.0,3,1,4,53.254691903924964,45.62485857179976,68.59
2026-09-04,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,69.38073358379361,29.95149072841359,68.36
2026-09-04,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.38073358379361,29.95149072841359,68.29
