date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-19,YESBANK.NS,80.72622788369614,1.0,2.302585092994046,66.66666666666666,9,0,9,100.0,43.33934776341723,77.33
2025-11-19,VEDL.NS,78.83,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,75.47
2025-11-19,NBCC.NS,75.21156219541585,0.7142857142857143,2.70805020110221,60.71428571428571,10,0,14,85.71428571428572,54.257813887813825,71.59
2025-11-19,SAIL.NS,64.76517261622405,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.67410663952289,68.49
2025-11-19,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-19,INDUSINDBK.NS,70.88517759019746,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.330482247788666,68.13
2025-11-19,INFY.NS,65.80947201164076,0.7741935483870968,3.4657359027997265,52.741935483870975,24,0,31,88.70967741935483,74.66096449557735,68.01
2025-11-19,SUNTV.NS,73.91696711955461,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.918466124396591,66.23
2025-11-19,BEL.NS,63.75405789525986,0.8333333333333334,1.9459101490553132,62.5,5,0,6,91.66666666666667,33.73471541666244,66.02
2025-11-19,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-19,UPL.NS,64.79137344395777,1.0,1.9459101490553132,50.0,6,0,6,100.0,33.73471541666244,65.03
2025-11-19,TATAMOTORS.NS,53.39661895012947,0.37037037037037035,4.406719247264253,65.49382716049382,43,13,81,68.5185185185185,100.0,64.11
2025-11-19,BLS.NS,55.99814328052987,0.8,1.791759469228055,71.0,4,0,5,90.0,29.58370724829093,63.91
2025-11-19,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,37.330482247788666,63.43
2025-11-19,TATASTEEL.NS,65.4418186291244,0.3888888888888889,2.9444389791664403,55.833333333333336,10,3,18,69.44444444444444,60.62335019135507,63.36
2025-11-19,JIOFIN.NS,61.1655037898193,1.0,1.791759469228055,50.0,5,0,5,100.0,29.58370724829093,62.98
2025-11-19,HCLTECH.NS,61.95202990878047,0.5,3.1354942159291497,50.0,13,2,22,75.0,65.76813352478493,61.96
2025-11-19,ADANIENSOL.NS,57.314341496901164,0.5,2.1972245773362196,67.5,5,1,8,75.0,40.50217337268753,61.72
2025-11-19,RELIANCE.NS,62.00497138794193,0.15384615384615385,2.639057329615259,61.92307692307693,5,3,13,57.692307692307686,52.39995654055678,60.16
2025-11-19,HDFCBANK.NS,52.365214989753724,0.5555555555555556,2.302585092994046,57.77777777777777,6,1,9,77.77777777777779,43.33934776341723,57.9
2025-11-19,BHEL.NS,61.580703745134045,0.5,1.6094379124341003,50.0,2,0,4,75.0,24.67410663952289,57.68
2025-11-19,ITC.NS,61.29082381242229,0.25,1.6094379124341003,58.75,2,1,4,62.5,24.67410663952289,57.24
2025-11-19,COALINDIA.NS,52.383888378977794,0.42857142857142855,2.70805020110221,50.0,7,1,14,71.42857142857143,54.257813887813825,55.78
2025-11-19,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.665241123894337,54.34
2025-11-19,NESTLEIND.NS,62.067666890384864,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.918466124396591,51.52
2025-11-19,ONGC.NS,50.352627600721746,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,18.665241123894337,50.36
2025-11-19,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-19,IOB.NS,45.48518330466953,0.0,1.791759469228055,31.0,1,1,5,50.0,29.58370724829093,41.18
2025-11-19,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,10.918466124396591,22.81
