date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-15,ASIANPAINT.NS,85.2910954915439,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.647534887369535,75.83
2026-05-15,ONGC.NS,68.89211257952074,0.6538461538461539,3.295836866004329,65.38461538461539,21,4,26,82.6923076923077,78.53179277732045,71.74
2026-05-15,BHARTIARTL.NS,66.25345558360148,0.5483870967741935,3.4657359027997265,71.77419354838709,21,4,31,77.41935483870968,83.65821104581426,71.61
2026-05-15,PNB.NS,74.80387582153318,0.5555555555555556,2.302585092994046,65.0,6,1,9,77.77777777777779,48.5620876488231,70.32
2026-05-15,NATCOPHARM.NS,79.53696555783425,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.234229084804436,69.52
2026-05-15,BAJAJ-AUTO.NS,65.74662868998324,0.7619047619047619,3.091042453358316,58.57142857142858,17,1,21,88.09523809523809,72.35246511263045,69.08
2026-05-15,APOLLOHOSP.NS,70.60566241187215,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,41.82910552290712,68.28
2026-05-15,HDFCLIFE.NS,76.49003840163395,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.234229084804436,68.14
2026-05-15,LT.NS,71.30004926749356,0.7142857142857143,2.0794415416798357,58.57142857142858,5,0,7,85.71428571428572,41.82910552290712,68.05
2026-05-15,SAIL.NS,66.56183383999306,0.75,2.833213344056216,56.25,12,0,16,87.5,64.57290449235755,67.97
2026-05-15,NESTLEIND.NS,67.39601290252976,0.75,2.833213344056216,54.0625,12,0,16,87.5,64.57290449235755,67.8
2026-05-15,BAJAJFINSV.NS,71.56606134844313,0.5,1.6094379124341003,67.5,3,1,4,75.0,27.647534887369535,66.84
2026-05-15,CIPLA.NS,63.364123032683864,0.42857142857142855,3.091042453358316,66.19047619047619,14,5,21,71.42857142857143,72.35246511263045,66.58
2026-05-15,BEL.NS,65.2802027080251,0.8,1.791759469228055,61.0,4,0,5,90.0,33.148781846258004,65.94
2026-05-15,SJVN.NS,54.272656839862464,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.67
2026-05-15,YESBANK.NS,64.81067396708228,0.7142857142857143,2.0794415416798357,59.285714285714285,6,1,7,85.71428571428572,41.82910552290712,65.31
2026-05-15,NBCC.NS,62.32449426845751,0.5,2.833213344056216,60.3125,11,3,16,75.0,64.57290449235755,64.58
2026-05-15,COALINDIA.NS,59.95966166540394,0.5,3.2188758248682006,59.791666666666664,18,6,24,75.0,76.20962253619263,64.55
2026-05-15,TAMO.NS,63.53360637677943,0.6,1.791759469228055,66.0,4,1,5,80.0,33.148781846258004,64.41
2026-05-15,SUNPHARMA.NS,63.48212520916221,0.875,2.1972245773362196,50.0,7,0,8,93.75,45.383010931062444,64.36
2026-05-15,AXISBANK.NS,62.77329701951035,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,37.80001987604656,64.11
2026-05-15,ADANIPORTS.NS,66.72701998352224,0.7142857142857143,2.0794415416798357,50.0,5,0,7,85.71428571428572,41.82910552290712,63.85
2026-05-15,TATASTEEL.NS,55.33164957108524,0.4444444444444444,2.9444389791664403,69.16666666666667,9,1,18,72.22222222222221,67.92895134529255,63.43
2026-05-15,BANKBARODA.NS,76.8186699442233,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.234229084804436,63.29
2026-05-15,DABUR.NS,50.44941875569589,0.5142857142857142,3.58351893845611,65.85714285714286,23,5,35,75.71428571428571,87.21211645396957,63.03
2026-05-15,GOLDBEES.NS,64.15747578540213,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.234229084804436,62.59
2026-05-15,TMCV.NS,53.57240363820943,0.15384615384615385,3.6888794541139363,70.89743589743588,17,11,39,57.692307692307686,90.39119317173022,62.41
2026-05-15,HDFCBANK.NS,60.22630745986726,0.47058823529411764,2.8903717578961645,53.8235294117647,11,3,17,73.52941176470588,66.29756369251601,61.89
2026-05-15,DELTACORP.NS,58.84531032044889,1.0,1.6094379124341003,50.0,4,0,4,100.0,27.647534887369535,61.75
2026-05-15,SBIN.NS,50.772371584597586,0.24074074074074073,4.007333185232471,65.0925925925926,29,16,54,62.03703703703704,100.0,61.53
