date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-02,YESBANK.NS,80.73695123588843,1.0,2.302585092994046,61.66666666666667,9,0,9,100.0,45.088196391101484,76.26
2026-01-02,BLS.NS,91.16860826307185,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.359052923309747,74.66
2026-01-02,MMTC.NS,72.05657907667455,0.9,2.3978952727983707,50.0,9,0,10,92.0,47.75829883611553,68.1
2026-01-02,INDUSINDBK.NS,69.07411536571051,0.9166666666666666,2.5649493574615367,50.0,11,0,12,93.33333333333333,52.43829756053785,67.49
2026-01-02,JIOFIN.NS,70.53794107627373,0.7777777777777778,2.302585092994046,58.88888888888889,7,0,9,82.22222222222221,45.088196391101484,67.42
2026-01-02,UPL.NS,66.88071897121081,1.0,2.1972245773362196,50.0,8,0,8,100.0,42.13653507807627,66.81
2026-01-02,NBCC.NS,63.094373231205246,0.6481481481481481,4.007333185232471,55.925925925925924,42,7,54,71.85185185185186,92.846495227217,66.03
2026-01-02,NESTLEIND.NS,67.60640811750808,0.7857142857142857,2.70805020110221,52.5,11,0,14,82.85714285714285,56.44724931441123,65.76
2026-01-02,BEL.NS,65.62023129548766,0.7857142857142857,2.70805020110221,55.714285714285715,11,0,14,82.85714285714285,56.44724931441123,65.67
2026-01-02,TATAELXSI.NS,53.86,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.49
2026-01-02,IOB.NS,71.42314193729871,0.6363636363636364,2.4849066497880004,51.81818181818182,7,0,11,70.9090909090909,50.19591138622328,64.3
2026-01-02,TATASTEEL.NS,64.29833184599966,0.5897435897435898,3.6888794541139363,52.820512820512825,27,4,39,67.17948717948718,83.92505485401502,63.97
2026-01-02,COALINDIA.NS,60.948146390187674,0.5689655172413793,4.07753744390572,55.68965517241379,36,3,58,65.51724137931035,94.81325851649719,63.93
2026-01-02,DELTACORP.NS,70.73685223451875,0.75,1.6094379124341003,50.0,3,0,4,80.0,25.669767159644707,62.9
2026-01-02,RELIANCE.NS,65.84127493660836,0.6,3.044522437723423,51.5,14,2,20,68.0,65.87347580486716,62.69
2026-01-02,BHEL.NS,60.89503911467451,1.0,1.3862943611198906,50.0,3,0,3,100.0,19.418429231456766,61.84
2026-01-02,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-02,HDFCBANK.NS,61.32956829069598,0.5,2.9444389791664403,62.77777777777778,11,2,18,60.0,63.069650568705605,61.6
2026-01-02,INFY.NS,65.42240980066401,0.625,2.1972245773362196,54.37499999999999,6,1,8,70.0,42.13653507807627,61.25
2026-01-02,BANSALWIRE.NS,59.42370457834092,0.4,1.791759469228055,78.0,2,0,5,52.0,30.77748215476651,59.72
2026-01-02,ONGC.NS,64.65832549938895,0.6666666666666666,1.3862943611198906,53.333333333333336,2,0,3,73.33333333333333,19.418429231456766,59.04
2026-01-02,IEX.NS,55.16464916268924,0.6666666666666666,2.302585092994046,59.44444444444444,6,0,9,73.33333333333333,45.088196391101484,58.86
2026-01-02,VEDL.NS,64.73668176666907,0.42857142857142855,2.70805020110221,49.642857142857146,8,2,14,54.28571428571429,56.44724931441123,58.04
2026-01-02,NMDC.NS,57.626112199257804,0.6666666666666666,2.302585092994046,51.11111111111111,6,0,9,73.33333333333333,45.088196391101484,57.89
2026-01-02,ITC.NS,55.830967571791824,0.2571428571428571,4.2626798770413155,54.0,35,17,70,40.57142857142857,100.0,56.74
2026-01-02,HCLTECH.NS,60.82086169857291,0.4444444444444444,2.302585092994046,50.0,5,1,9,55.55555555555556,45.088196391101484,55.49
2026-01-02,TATAMOTORS.NS,57.4907933112229,0.45454545454545453,2.4849066497880004,50.0,5,0,11,56.363636363636374,50.19591138622328,54.66
2026-01-02,SAIL.NS,54.460292398287145,0.2222222222222222,2.9444389791664403,59.166666666666664,9,5,18,37.77777777777778,63.069650568705605,53.16
2026-01-02,ADANIENSOL.NS,57.684586140539764,0.2857142857142857,2.0794415416798357,55.00000000000001,4,2,7,42.857142857142854,38.836858462913526,52.16
2026-01-02,SUNTV.NS,45.20651849812003,0.2,1.791759469228055,43.0,3,2,5,36.0,30.77748215476651,41.37
2026-01-02,PNB.NS,43.38887487496266,-0.25,2.1972245773362196,63.125,1,3,8,0.0,42.13653507807627,39.52
2026-01-02,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
