date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-23,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-23,SIEMENS.NS,81.71086101127946,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,42.93562049683287,76.48
2026-08-23,BEL.NS,76.69069450951808,0.8571428571428571,2.0794415416798357,70.71428571428572,6,0,7,92.85714285714286,47.512107304250236,75.51
2026-08-23,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-23,TATACONSUM.NS,86.07454212946712,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,23.75605365212512,74.86
2026-08-23,LT.NS,79.5044332743214,0.8333333333333334,1.9459101490553132,64.16666666666666,5,0,6,91.66666666666667,42.93562049683287,74.45
2026-08-23,TITAN.NS,86.93320594983207,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.75605365212512,74.0
2026-08-23,HINDALCO.NS,88.90986314608615,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,73.9
2026-08-23,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-23,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-23,PIDILITIND.NS,85.39291075028945,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,72.32
2026-08-23,AARTIIND.NS,82.55435943170161,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.75605365212512,72.03
2026-08-23,MMTC.NS,75.44973079392511,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,42.93562049683287,72.0
2026-08-23,ADANIENT.NS,80.68284553816206,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.40379474639573,71.95
2026-08-23,EICHERMOT.NS,78.4484383390149,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,37.65245420373819,71.32
2026-08-23,MUTHOOTFIN.NS,78.22013917675856,0.7,2.3978952727983707,53.0,8,1,10,85.0,58.42638948608057,71.29
2026-08-23,DATAPATTNS.NS,70.65926575119997,0.9,2.3978952727983707,55.50000000000001,9,0,10,95.0,58.42638948608057,70.51
2026-08-23,ICICIBANK.NS,64.19302497364694,0.8125,2.833213344056216,64.0625,14,1,16,90.625,73.34593290568574,70.36
2026-08-23,SOLARINDS.NS,70.10766963779518,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,51.54885475535126,70.3
2026-08-23,SJVN.NS,60.25481621004734,1.0,1.0986122886681096,85.0,2,0,2,100.0,13.896400551613064,69.75
2026-08-23,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
