date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-17,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.482756273996152,75.61
2025-11-17,YESBANK.NS,76.15971489593575,1.0,1.791759469228055,74.0,5,0,5,100.0,28.155304552347616,75.59
2025-11-17,NBCC.NS,71.57870490191624,0.7142857142857143,2.70805020110221,62.5,10,0,14,85.71428571428572,51.63806082634377,70.14
2025-11-17,UPL.NS,73.62486007537086,1.0,1.791759469228055,50.0,5,0,5,100.0,28.155304552347616,68.45
2025-11-17,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-17,INDUSINDBK.NS,70.63912887670236,1.0,2.0794415416798357,50.0,7,0,7,100.0,35.528038725884024,67.84
2025-11-17,NMDC.NS,72.8365086062519,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,10.391285189405599,67.57
2025-11-17,SAIL.NS,66.80614732085779,1.0,1.6094379124341003,58.75,4,0,4,100.0,23.482756273996152,67.1
2025-11-17,ADANIENSOL.NS,68.56147539534587,0.8,1.791759469228055,61.0,4,0,5,90.0,28.155304552347616,66.92
2025-11-17,BEL.NS,65.04718359994719,0.8571428571428571,2.0794415416798357,60.71428571428571,6,0,7,92.85714285714286,35.528038725884024,66.57
2025-11-17,SUNTV.NS,73.6111790672328,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.391285189405599,66.04
2025-11-17,INFY.NS,65.86610337096886,1.0,2.1972245773362196,50.0,8,0,8,100.0,38.54658974175322,65.99
2025-11-17,JIOFIN.NS,69.92481063203834,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,23.482756273996152,65.69
2025-11-17,TATAMOTORS.NS,54.460264455953286,0.40816326530612246,4.59511985013459,63.9795918367347,56,16,98,70.40816326530613,100.0,64.58
2025-11-17,IEX.NS,67.35,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.81
2025-11-17,VEDL.NS,67.0,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.65
2025-11-17,SPICEJET.NS,59.87532730043339,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,32.10588783113984,62.45
2025-11-17,HDFCBANK.NS,59.434762678917764,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,88.88888888888889,41.246775636938175,62.12
2025-11-17,TATASTEEL.NS,62.75814517867302,0.5833333333333334,2.5649493574615367,52.916666666666664,8,1,12,79.16666666666667,47.97066344151604,62.1
2025-11-17,COALINDIA.NS,60.74605333219548,0.625,2.1972245773362196,50.0,5,0,8,81.25,38.54658974175322,59.94
2025-11-17,NESTLEIND.NS,64.54542099214449,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.482756273996152,58.89
2025-11-17,HCLTECH.NS,58.79951407791223,0.375,2.1972245773362196,50.0,5,2,8,68.75,38.54658974175322,56.56
2025-11-17,RELIANCE.NS,55.96582337568626,-0.09090909090909091,2.4849066497880004,61.81818181818181,3,4,11,45.45454545454545,45.91932391528963,54.32
2025-11-17,ONGC.NS,53.02853410110798,0.42857142857142855,2.0794415416798357,50.0,3,0,7,71.42857142857143,35.528038725884024,54.2
2025-11-17,ITC.NS,52.573521834958036,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.482756273996152,53.51
2025-11-17,BHEL.NS,54.109820999094595,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,17.764019362942015,51.96
2025-11-17,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,10.391285189405599,46.04
2025-11-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-17,NHPC.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
2025-11-17,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
