date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-06,BHEL.NS,90.12314310979843,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.81
2026-04-06,BANSALWIRE.NS,84.59256034998856,1.0,1.791759469228055,71.0,5,0,5,100.0,39.189120890438154,79.74
2026-04-06,ADANIENSOL.NS,64.74742688706623,1.0,1.3862943611198906,80.0,3,0,3,100.0,24.725582386086202,71.61
2026-04-06,BEL.NS,67.59407931313626,0.6666666666666666,1.9459101490553132,60.0,4,0,6,83.33333333333333,44.687903026233705,66.55
2026-04-06,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-06,NMDC.NS,64.85830319989157,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.725582386086202,63.74
2026-04-06,INFY.NS,59.115876270884826,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,49.451164772172405,63.69
2026-04-06,HCLTECH.NS,64.51340777119528,0.42857142857142855,2.0794415416798357,60.0,4,1,7,71.42857142857143,49.451164772172405,63.26
2026-04-06,COALINDIA.NS,55.44422379234164,0.4375,2.833213344056216,53.75,10,3,16,71.875,76.33931684531507,60.4
2026-04-06,ITC.NS,55.58264264555529,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,59.98
2026-04-06,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-06,TATASTEEL.NS,54.40224772879165,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,77.77777777777779,57.41102440470567,59.11
2026-04-06,TATAELXSI.NS,60.649751767332816,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,58.93
2026-04-06,YESBANK.NS,60.22589386702629,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,24.725582386086202,58.32
2026-04-06,TATAMOTORS.NS,53.559976030922805,0.1875,2.833213344056216,54.0625,9,6,16,59.375,76.33931684531507,57.13
2026-04-06,NESTLEIND.NS,50.49634805215041,0.5714285714285714,2.0794415416798357,54.285714285714285,5,1,7,78.57142857142857,49.451164772172405,56.95
2026-04-06,UPL.NS,54.06729688733816,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.83
2026-04-06,NBCC.NS,54.15027490283182,0.2,1.791759469228055,56.00000000000001,2,1,5,60.0,39.189120890438154,54.29
2026-04-06,HDFCBANK.NS,48.300971321731296,0.21875,3.4965075614664802,35.0,19,12,32,60.9375,100.0,52.67
2026-04-06,DELTACORP.NS,50.22907425923755,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,24.725582386086202,50.49
2026-04-06,BLS.NS,56.24328555964168,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.463538504351956,49.26
2026-04-06,ONGC.NS,40.83571749757549,0.5,1.6094379124341003,45.0,3,1,4,75.0,32.68544201861946,47.89
2026-04-06,JIOFIN.NS,53.12442232795321,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.463538504351956,47.85
2026-04-06,TATATECH.NS,49.42837933078408,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.74
2026-04-06,VEDL.NS,33.937824290489665,0.25,1.6094379124341003,50.0,2,1,4,62.5,32.68544201861946,43.54
2026-04-06,IOB.NS,44.00714461766499,-0.2,1.791759469228055,45.0,2,3,5,40.0,39.189120890438154,42.97
2026-04-06,SUNTV.NS,48.556675206487455,-0.2,1.791759469228055,36.0,2,3,5,40.0,39.189120890438154,42.77
2026-04-06,IEX.NS,39.216278104912476,0.0,1.791759469228055,44.0,2,2,5,50.0,39.189120890438154,42.57
2026-04-06,INDUSINDBK.NS,41.79703514119401,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,24.725582386086202,40.45
2026-04-06,RELIANCE.NS,35.729434371967585,-0.4,1.791759469228055,55.00000000000001,1,3,5,30.0,39.189120890438154,39.75
2026-04-06,SAIL.NS,33.702781719400136,-0.2,1.791759469228055,41.0,1,2,5,40.0,39.189120890438154,37.34
2026-04-06,SPICEJET.NS,32.562054402895235,-0.5,1.6094379124341003,47.5,1,3,4,25.0,32.68544201861946,34.8
2026-04-06,PNB.NS,14.311151114463804,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,11.44
