date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,GAIL.NS,86.9544072026464,81.61991496606842,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.98665029038123,61.16276545870617,78.69
2026-09-23,JSWSTEEL.NS,90.38965363909219,85.07704277660923,0.42857142857142855,2.0794415416798357,85.0,4,1,7,51.393655969792505,53.99586925319843,77.6
2026-09-23,ADANIPOWER.NS,92.49242280207916,84.8855859141293,0.75,1.6094379124341003,75.0,3,0,4,61.716552032165154,45.68820686830701,77.28
2026-09-23,DRREDDY.NS,93.02581335462462,80.54168145999532,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.335020099459875,41.74397926593905,76.95
2026-09-23,COLPAL.NS,82.02374598955389,80.19471123669155,0.8,1.791759469228055,85.0,4,0,5,63.32233586408979,48.91087547144679,75.72
2026-09-23,AARTIIND.NS,83.19506213417053,83.19506213417054,1.0,0.6931471805599453,85.0,1,0,1,69.7454711917883,29.49208927867968,75.59
2026-09-23,AFFLE.NS,85.15634900603115,85.22422535077534,1.0,1.3862943611198906,75.0,3,0,3,69.7454711917883,41.74397926593905,75.19
2026-09-23,BERGEPAINT.NS,81.7312069960356,65.73322189148179,0.6,1.791759469228055,85.0,3,0,5,56.89920053639125,48.91087547144679,74.3
2026-09-23,ZYDUSLIFE.NS,86.63638542958616,81.68897116892433,0.5,1.6094379124341003,80.0,2,0,4,53.68763287254198,45.68820686830701,74.29
2026-09-23,PAGEIND.NS,77.27758009661937,77.59068888280673,1.0,1.3862943611198906,85.0,3,0,3,69.7454711917883,41.74397926593905,74.15
2026-09-23,HINDCOPPER.NS,78.88035299492022,69.5616929974588,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.471837130236025,57.940096855566395,73.63
2026-09-23,TECHM.NS,94.82131293327498,92.35600604473558,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,72.78
2026-09-23,KPIL.NS,79.55385486774321,79.00843523592435,1.0,1.0986122886681098,75.0,2,0,2,69.7454711917883,36.65898548418742,72.16
2026-09-23,SIEMENS.NS,71.8305782992723,68.12280046360229,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.3928584187062,51.63560295166118,71.62
2026-09-23,ZENSARTECH.NS,74.59808797984351,74.56745271706326,1.0,1.0986122886681098,80.0,2,0,2,69.7454711917883,36.65898548418742,71.18
2026-09-23,COCHINSHIP.NS,79.66243764124192,55.653334981813686,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.98240732637777,51.63560295166118,70.86
2026-09-23,EMAMILTD.NS,66.90153469689086,67.69995072813771,1.0,2.0794415416798357,85.0,7,0,7,69.7454711917883,53.99586925319843,70.7
2026-09-23,SOLARINDS.NS,72.04636615680742,65.07137100071176,0.15,3.713572066704308,85.0,20,14,40,42.44714604906956,82.88033705302199,70.45
2026-09-23,BLUESTARCO.NS,72.63100638371833,64.95076808148187,0.5,1.9459101490553132,85.0,4,1,6,53.68763287254198,51.63560295166118,69.84
2026-09-23,HDFCLIFE.NS,77.39500291900364,64.41139438090345,0.875,2.1972245773362196,65.0,7,0,8,65.73101161197673,56.07777167695453,69.83
2026-09-23,BAJFINANCE.NS,74.20449297711599,66.86391394455534,0.3076923076923077,2.6390573296152584,80.0,8,4,13,47.5115412112934,63.88749293892055,69.28
2026-09-23,SAIL.NS,69.54576073268463,72.44816603892686,0.5,2.1972245773362196,85.0,6,2,8,53.68763287254198,56.07777167695453,68.89
2026-09-23,BHEL.NS,78.87830187457322,68.61911514553277,0.4166666666666667,2.5649493574615367,65.0,7,2,12,51.01132648600093,62.57757962257004,68.21
2026-09-23,MUTHOOTFIN.NS,70.9431790481258,69.52648359342564,0.25,2.1972245773362196,85.0,5,3,8,45.658713712918825,56.07777167695453,67.91
2026-09-23,JPPOWER.NS,63.031071178965334,62.4068245247866,0.8,2.3978952727983707,80.0,8,0,10,63.32233586408979,59.624774901411094,66.99
2026-09-23,DLF.NS,57.04450401212971,57.96291197786005,1.0,2.3978952727983707,85.0,10,0,10,69.7454711917883,59.624774901411094,66.83
2026-09-23,BIKAJI.NS,81.15555625221482,78.19542749594525,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,66.63
2026-09-23,OBEROIRLTY.NS,56.55065723052475,57.18962176287958,1.0,2.302585092994046,85.0,9,0,9,69.7454711917883,57.940096855566395,66.44
2026-09-23,LTIM.NS,56.56785276819315,57.424304293028094,1.0,2.1972245773362196,85.0,8,0,8,69.7454711917883,56.07777167695453,66.26
2026-09-23,GODREJPROP.NS,56.56788785062773,57.40712476154013,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.82586422465263,61.16276545870617,66.19
2026-09-23,SUZLON.NS,68.88631151303132,65.06904369864952,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.335020099459875,41.74397926593905,66.09
2026-09-23,SUNTV.NS,81.03205492801666,81.03205492801666,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,65.86
2026-09-23,HINDALCO.NS,61.27645636719494,64.8844341592028,0.6666666666666666,1.9459101490553132,85.0,5,1,6,59.04024564562409,51.63560295166118,65.8
2026-09-23,ULTRACEMCO.NS,68.33842974999553,62.59278225862852,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.98240732637777,51.63560295166118,65.76
2026-09-23,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,65.62
2026-09-23,SKFINDIA.NS,60.91684276421638,61.40100218934729,1.0,1.3862943611198906,80.0,3,0,3,69.7454711917883,41.74397926593905,65.54
2026-09-23,DIXON.NS,56.688150433622184,53.85147522021072,0.3392857142857143,4.04305126783455,85.0,31,12,56,48.52618484135567,88.70412605275048,65.34
2026-09-23,PRESTIGE.NS,56.56617636279072,57.20812760632956,0.8,2.3978952727983707,85.0,9,1,10,63.32233586408979,59.624774901411094,65.33
2026-09-23,SBIN.NS,61.06193487206042,54.30775592550054,0.0392156862745098,3.9512437185814275,85.0,22,20,51,38.889232852844394,87.08135959708879,65.21
2026-09-23,LAURUSLABS.NS,59.522766628623,59.522766628623,1.0,0.6931471805599453,85.0,1,0,1,69.7454711917883,29.49208927867968,64.93
2026-09-23,DMART.NS,78.86968648872377,78.86968648872376,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,64.89
2026-09-23,CAMS.NS,64.96683102124902,61.11711854209986,0.5,1.0986122886681098,85.0,1,0,2,53.68763287254198,36.65898548418742,64.89
2026-09-23,BDL.NS,54.39854002608458,55.81282067443865,1.0,1.9459101490553132,85.0,6,0,6,69.7454711917883,51.63560295166118,64.84
2026-09-23,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,69.7454711917883,29.49208927867968,64.72
2026-09-23,SOBHA.NS,58.913254737854004,58.913254737854004,1.0,0.6931471805599453,85.0,1,0,1,69.7454711917883,29.49208927867968,64.66
2026-09-23,HINDUNILVR.NS,54.39795876715671,54.904336785814834,1.0,1.6094379124341003,85.0,4,0,4,69.7454711917883,45.68820686830701,64.25
2026-09-23,COALINDIA.NS,57.163775235421475,60.94494484807663,0.4666666666666667,2.772588722239781,85.0,10,3,15,52.617110317925565,66.2477592404578,64.12
2026-09-23,NAM-INDIA.NS,61.192190532701375,66.25672919984612,0.5,1.6094379124341003,85.0,2,0,4,53.68763287254198,45.68820686830701,64.09
2026-09-23,OIL.NS,61.477602450556354,59.64835799461794,0.13333333333333333,2.772588722239781,85.0,8,6,15,41.91188477176135,66.2477592404578,63.92
2026-09-23,BHARATFORG.NS,55.72207366702001,57.94466159348248,0.75,2.5649493574615367,80.0,10,1,12,61.716552032165154,62.57757962257004,63.68
2026-09-23,LODHA.NS,54.56596128648241,54.82308112034864,1.0,1.0986122886681098,85.0,2,0,2,69.7454711917883,36.65898548418742,63.42
2026-09-23,VOLTAS.NS,68.27757323203501,67.33544671730021,0.0,1.9459101490553132,80.0,3,3,6,37.62979455329565,51.63560295166118,63.41
2026-09-23,SHYAMMETL.NS,73.83538989954855,65.09920099356307,1.0,1.0986122886681098,50.0,2,0,2,69.7454711917883,36.65898548418742,63.34
2026-09-23,GRANULES.NS,54.416418794826996,58.093003680085644,0.6666666666666666,2.302585092994046,85.0,7,1,9,59.04024564562409,57.940096855566395,63.34
2026-09-23,BOSCHLTD.NS,57.113409170099104,57.08714834844745,1.0,1.0986122886681098,80.0,2,0,2,69.7454711917883,36.65898548418742,63.32
2026-09-23,VEDL.NS,57.19841737460487,58.281596847003335,0.23809523809523808,3.091042453358316,85.0,12,7,21,45.276384229127245,71.87666488867048,63.23
2026-09-23,OLAELEC.NS,74.85311720466615,74.85311720466615,1.0,0.6931471805599453,50.0,1,0,1,69.7454711917883,29.49208927867968,63.08
2026-09-23,NESTLEIND.NS,60.650687036011185,62.62850344651889,-0.1111111111111111,3.332204510175204,85.0,11,14,27,34.06138603790758,76.13938292617992,62.97
2026-09-23,BSE.NS,55.45165367388529,53.460973402476064,0.5,2.3978952727983707,85.0,6,1,10,53.68763287254198,59.624774901411094,62.9
2026-09-23,IIFL.NS,54.64532781865991,54.815917449260496,1.0,1.3862943611198906,80.0,3,0,3,69.7454711917883,41.74397926593905,62.71
2026-09-23,IRCTC.NS,57.70604948888911,55.537907617382366,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.335020099459875,57.940096855566395,62.68
2026-09-23,AMBER.NS,55.56196169057904,57.33564548192708,0.6,1.791759469228055,85.0,3,0,5,56.89920053639125,48.91087547144679,62.52
2026-09-23,NTPC.NS,51.733214179188245,51.07692941008446,0.4074074074074074,3.332204510175204,85.0,17,6,27,50.7139591097186,76.13938292617992,62.29
2026-09-23,RELIANCE.NS,53.77289667950714,50.18339101926327,0.11627906976744186,3.784189633918261,85.0,22,17,43,41.364175557771546,84.12855487592984,62.13
2026-09-23,MANKIND.NS,69.29428328362009,71.05277744184043,1.0,1.3862943611198906,50.0,3,0,3,69.7454711917883,41.74397926593905,61.81
2026-09-23,HOMEFIRST.NS,52.77586758756162,55.71151239914227,0.5,2.1972245773362196,85.0,5,1,8,53.68763287254198,56.07777167695453,61.34
2026-09-23,CUMMINSIND.NS,77.92291079231379,65.23260708157196,0.25,1.6094379124341003,50.0,2,1,4,45.658713712918825,45.68820686830701,61.27
2026-09-23,TATAPOWER.NS,63.564152349656,64.2034807642017,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.335020099459875,41.74397926593905,61.2
2026-09-23,TATASTEEL.NS,62.26221452960363,59.50671937775006,0.375,2.833213344056216,65.0,10,4,16,49.673173292730404,67.31934434943008,60.93
