date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,MOTHERSON.NS,84.72574662971498,84.72574662971498,1.0,0.6931471805599453,80.0,1,0,1,70.09600724972252,31.710133594226825,75.32
2026-09-15,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,70.09600724972252,31.710133594226825,74.72
2026-09-15,TATACONSUM.NS,84.30013439347407,78.3122886731242,0.3333333333333333,1.3862943611198906,85.0,2,1,3,50.469247722456004,43.167300004135726,73.6
2026-09-15,TATACOMM.NS,77.74150774230957,77.74150774230957,1.0,0.6931471805599453,85.0,1,0,1,70.09600724972252,31.710133594226825,73.42
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,70.09600724972252,31.710133594226825,72.43
2026-09-15,SIEMENS.NS,81.14395827130242,77.47519848268449,0.25,1.6094379124341003,85.0,2,1,4,48.01590278154769,46.85568375928518,72.05
2026-09-15,SJVN.NS,91.61326735997946,90.91242649236207,1.0,1.0986122886681098,50.0,2,0,2,70.09600724972252,38.41214630854557,71.59
2026-09-15,ADANIPORTS.NS,76.28903842214851,64.20651371362462,0.5555555555555556,2.302585092994046,80.0,7,2,9,57.01150089821151,58.312850169194085,71.56
2026-09-15,BIOCON.NS,69.34795320777934,68.48825953314173,0.875,2.1972245773362196,85.0,7,0,8,66.41598983836005,56.57132543277322,71.4
2026-09-15,TIMKEN.NS,84.06565207099914,84.06565207099914,0.0,1.0986122886681098,85.0,1,1,2,40.655867958822746,38.41214630854557,71.05
2026-09-15,COALINDIA.NS,68.58183980995932,62.78369559457844,0.4444444444444444,2.9444389791664403,85.0,12,4,18,53.74037431033375,68.92217960307163,69.75
2026-09-15,KEC.NS,82.68252737893246,80.37574833058044,1.0,2.302585092994046,50.0,9,0,9,70.09600724972252,58.312850169194085,69.56
2026-09-15,HINDZINC.NS,88.42452789402009,88.42452789402006,1.0,0.6931471805599453,50.0,1,0,1,70.09600724972252,31.710133594226825,69.48
2026-09-15,SUNTV.NS,86.87984492987889,83.86798939594047,1.0,1.0986122886681098,50.0,2,0,2,70.09600724972252,38.41214630854557,69.46
2026-09-15,TATASTEEL.NS,66.73923675613382,59.10149809206426,0.5384615384615384,2.6390573296152584,85.0,10,3,13,56.50825065392262,63.87446610791763,68.97
2026-09-15,DATAPATTNS.NS,67.7278110791766,63.71056806453335,0.5555555555555556,2.302585092994046,85.0,6,1,9,57.01150089821151,58.312850169194085,68.96
2026-09-15,SRF.NS,70.18196104884147,70.18196104884147,1.0,0.6931471805599453,80.0,1,0,1,70.09600724972252,31.710133594226825,68.77
2026-09-15,ZENSARTECH.NS,66.22568677548368,66.907635610626,1.0,1.6094379124341003,80.0,4,0,4,70.09600724972252,46.85568375928518,68.51
2026-09-15,COCHINSHIP.NS,79.13348543277033,72.59260497871223,-0.375,2.1972245773362196,85.0,2,5,8,29.615815724735334,56.57132543277322,68.44
2026-09-15,HINDCOPPER.NS,64.79422301073437,58.938270616033904,0.6666666666666666,2.302585092994046,85.0,7,1,9,60.282627486089254,58.312850169194085,68.3
2026-09-15,BHEL.NS,61.35308692137541,64.49981279215957,0.8333333333333334,2.5649493574615367,85.0,10,0,12,65.18931736790589,62.64952082489681,68.16
2026-09-15,KAYNES.NS,61.51261269321464,59.91104104123327,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.18931736790589,52.41729969800873,67.21
2026-09-15,SKFINDIA.NS,60.83469099981631,59.03035063368881,1.0,1.3862943611198906,85.0,3,0,3,70.09600724972252,43.167300004135726,66.96
2026-09-15,HCLTECH.NS,56.396161063417104,57.1081581495615,0.3877551020408163,4.59511985013459,85.0,62,24,98,52.071432173661435,96.20660917120122,66.66
