date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-19,ADANIENSOL.NS,81.90398871898653,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.86
2026-02-19,BANSALWIRE.NS,88.59094887145682,1.0,1.0986122886681096,62.5,2,0,2,100.0,11.546628547775308,76.65
2026-02-19,EASEMYTRIP.NS,81.77304482757279,1.0,1.9459101490553132,65.0,6,0,6,100.0,35.67554486529463,76.62
2026-02-19,SAIL.NS,80.86840343388444,1.0,2.0794415416798357,58.57142857142858,7,0,7,100.0,39.47818375892588,74.98
2026-02-19,VEDL.NS,86.07312989783433,0.75,1.6094379124341003,58.75,3,0,4,87.5,26.093660123025053,73.53
2026-02-19,ITC.NS,79.16551197364205,0.8333333333333334,2.5649493574615367,52.916666666666664,11,1,12,91.66666666666667,53.30422771133803,72.52
2026-02-19,PNB.NS,82.55870918369293,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.65
2026-02-19,IOB.NS,71.92919535114362,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,26.093660123025053,69.35
2026-02-19,GOLDBEES.NS,76.75926577153596,0.75,1.6094379124341003,50.0,3,0,4,87.5,26.093660123025053,67.15
2026-02-19,TATASTEEL.NS,67.41778818170113,0.7272727272727273,2.4849066497880004,53.18181818181819,9,1,11,86.36363636363636,51.02481230670119,66.01
2026-02-19,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.546628547775308,64.71
2026-02-19,JIOFIN.NS,59.07305852494631,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.546628547775308,64.61
2026-02-19,RELIANCE.NS,63.91940182576741,0.5454545454545454,2.4849066497880004,59.54545454545455,7,1,11,77.27272727272727,51.02481230670119,64.21
2026-02-19,NBCC.NS,58.46344218072361,0.375,2.1972245773362196,79.375,5,2,8,68.75,42.832348975013566,64.19
2026-02-19,BEL.NS,61.10666395262688,0.8,2.3978952727983707,55.00000000000001,9,1,10,90.0,48.546946691537876,64.1
2026-02-19,HDFCBANK.NS,58.13077020934736,0.8888888888888888,2.302585092994046,57.77777777777777,8,0,9,94.44444444444444,45.832752002488,64.08
2026-02-19,INFY.NS,57.809312049941376,0.24242424242424243,4.204692619390966,52.42424242424243,37,21,66,62.121212121212125,100.0,61.54
2026-02-19,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,11.546628547775308,60.47
2026-02-19,HCLTECH.NS,65.00838865049057,0.05263157894736842,2.995732273553991,53.421052631578945,9,8,19,52.63157894736842,65.57184388195093,59.69
2026-02-19,INDUSINDBK.NS,60.456811717053874,0.5,1.6094379124341003,58.75,3,1,4,75.0,26.093660123025053,59.5
2026-02-19,SUNTV.NS,62.520612157732835,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.546628547775308,58.66
2026-02-19,COALINDIA.NS,50.91184553925544,0.24444444444444444,3.828641396489095,55.99999999999999,21,10,45,62.22222222222222,89.29100507305249,58.28
2026-02-19,BHEL.NS,57.10046024708257,-0.1,3.044522437723423,65.25,7,9,20,45.0,66.96126529253289,57.7
2026-02-19,ONGC.NS,51.9286875113948,0.18181818181818182,2.4849066497880004,64.0909090909091,5,3,11,59.09090909090909,51.02481230670119,56.31
2026-02-19,NHPC.NS,58.229528026284726,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.546628547775308,54.86
2026-02-19,NESTLEIND.NS,44.05233972028098,0.5,2.1972245773362196,43.75,6,2,8,75.0,42.832348975013566,50.04
2026-02-19,TATAMOTORS.NS,47.539654943268424,0.25,2.1972245773362196,42.5,4,2,8,62.5,42.832348975013566,48.8
2026-02-19,UPL.NS,48.043014996070625,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.546628547775308,45.27
2026-02-19,IEX.NS,44.48625283479421,0.0,1.6094379124341003,50.0,2,2,4,50.0,26.093660123025053,45.13
2026-02-19,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.546628547775308,32.12
2026-02-19,SPICEJET.NS,11.77855586094536,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,11.546628547775308,10.21
