date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,NAM-INDIA.NS,82.42361729415741,70.90646105549901,0.8181818181818182,2.4849066497880004,85.0,9,0,11,65.20549792804634,60.609512028162236,77.44
2026-09-05,TECHM.NS,84.8329899249077,84.8329899249077,1.0,0.6931471805599453,85.0,1,0,1,71.09394998713348,29.838151450979026,76.63
2026-09-05,ABBOTINDIA.NS,84.31855879531089,78.70957808016215,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.2984545454737,51.35288134824675,76.39
2026-09-05,CAMS.NS,94.07253017157262,84.93065392874199,1.0,1.791759469228055,50.0,5,0,5,71.09394998713348,48.70552480645261,73.92
2026-09-05,HDFCAMC.NS,79.49206224683385,68.09834722053574,0.5714285714285714,2.0794415416798357,85.0,5,1,7,57.21402727642805,53.64612589439829,73.83
2026-09-05,TATASTEEL.NS,74.28162432279449,70.69716927838718,1.0,1.791759469228055,85.0,5,0,5,71.09394998713348,48.70552480645261,73.77
2026-09-05,HINDZINC.NS,72.93568311579375,70.03302294563717,1.0,1.9459101490553132,85.0,6,0,6,71.09394998713348,51.35288134824675,73.43
2026-09-05,VBL.NS,76.27213220930513,72.23766586532703,0.8,2.3978952727983707,80.0,8,0,10,64.61665272213763,59.11519401190605,73.16
2026-09-05,HOMEFIRST.NS,75.10583922432494,64.32202061833429,0.5714285714285714,2.70805020110221,85.0,8,0,14,57.21402727642805,64.44173995601072,72.93
2026-09-05,ABB.NS,79.44316488095768,78.04631851000258,0.42857142857142855,2.0794415416798357,85.0,4,1,7,52.587386372859555,53.64612589439829,72.88
2026-09-05,BOSCHLTD.NS,93.19341713375263,88.84815718672859,1.0,1.3862943611198906,50.0,3,0,3,71.09394998713348,41.742138672688654,72.83
2026-09-05,MANAPPURAM.NS,85.62158235484436,66.82154708883867,0.0,1.6094379124341003,85.0,1,1,4,38.707463662154105,45.57436660053715,72.08
2026-09-05,SHREECEM.NS,91.77142605224675,89.99861951891995,1.0,1.0986122886681096,50.0,2,0,2,71.09394998713348,36.80153758474298,71.7
2026-09-05,MRF.NS,87.04822613859176,87.04822613859176,1.0,0.6931471805599453,60.0,1,0,1,71.09394998713348,29.838151450979026,71.37
2026-09-05,DABUR.NS,78.80775546828589,69.54682418857148,0.08333333333333333,2.5649493574615367,85.0,5,4,12,41.40633752256905,61.984151348727735,71.19
2026-09-05,SYNGENE.NS,88.05341066553937,84.88993624835118,1.0,1.0986122886681096,50.0,2,0,2,71.09394998713348,36.80153758474298,70.02
2026-09-05,SCHAEFFLER.NS,76.9407645990073,70.12392678340846,0.16666666666666666,1.9459101490553132,85.0,2,1,6,44.105211382984,51.35288134824675,69.83
2026-09-05,RVNL.NS,74.80096231086173,74.68842779418566,0.6666666666666666,1.9459101490553132,75.0,5,1,6,60.2984545454737,51.35288134824675,69.61
2026-09-05,ITC.NS,78.77766386431644,70.64609020475474,-0.058823529411764705,2.8903717578961645,80.0,8,9,17,36.802376231272966,67.57289816192619,69.57
2026-09-05,TORNTPOWER.NS,68.41491380929948,68.41491380929948,1.0,0.6931471805599453,85.0,1,0,1,71.09394998713348,29.838151450979026,69.24
2026-09-05,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,71.09394998713348,41.742138672688654,69.12
2026-09-05,ETERNAL.NS,87.24706872367858,87.24706872367858,1.0,0.6931471805599453,50.0,1,0,1,71.09394998713348,29.838151450979026,68.96
2026-09-05,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,71.09394998713348,29.838151450979026,68.69
2026-09-05,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,71.09394998713348,29.838151450979026,68.62
2026-09-05,LODHA.NS,82.28990513768306,78.57430404440176,1.0,1.6094379124341003,50.0,4,0,4,71.09394998713348,45.57436660053715,68.31
2026-09-05,SOLARINDS.NS,64.82801283211545,63.80699614204597,0.7272727272727273,2.4849066497880004,80.0,9,1,11,62.261271898502756,60.609512028162236,67.69
2026-09-05,IRCTC.NS,77.428641733451,75.46927504984731,0.0,1.0986122886681096,85.0,1,1,2,38.707463662154105,36.80153758474298,67.51
2026-09-05,NESTLEIND.NS,68.59332346152325,62.106902117764385,0.10526315789473684,2.995732273553991,85.0,10,8,19,42.11656748583614,69.38234104395639,67.48
2026-09-05,MMTC.NS,81.75097485555726,79.00886241472953,1.0,1.0986122886681096,50.0,2,0,2,71.09394998713348,36.80153758474298,67.19
2026-09-05,BRITANNIA.NS,73.93458244270373,66.25397433985869,0.2,1.791759469228055,80.0,3,2,5,45.18476092714998,48.70552480645261,67.18
2026-09-05,MPHASIS.NS,60.15741908917386,78.66098832955241,1.0,1.6094379124341003,85.0,4,0,4,71.09394998713348,45.57436660053715,67.1
2026-09-05,NYKAA.NS,88.59532246761226,87.6422006104282,0.5,1.0986122886681096,50.0,1,0,2,54.9007068246438,36.80153758474298,67.03
2026-09-05,HAL.NS,57.93068501479486,60.41078915313075,0.5454545454545454,3.8066624897703196,85.0,33,9,44,56.37281983941559,83.30911331148431,66.92
2026-09-05,WIPRO.NS,56.25341536262649,56.16025182503067,0.42718446601941745,4.6443908991413725,85.0,64,20,103,52.54246752913559,97.69611301385662,66.84
2026-09-05,HCLTECH.NS,56.063782079931514,55.93324677066928,0.4174757281553398,4.6443908991413725,85.0,64,21,103,52.228035623067825,97.69611301385662,66.69
2026-09-05,BERGEPAINT.NS,63.89059334295042,62.59391168170365,1.0,1.0986122886681096,80.0,2,0,2,71.09394998713348,36.80153758474298,66.65
2026-09-05,INFY.NS,56.55636104291346,56.384400655213874,0.37142857142857144,4.663439094112067,85.0,63,24,105,50.736730011432165,98.02324334906855,66.65
2026-09-05,COALINDIA.NS,56.72597584328412,57.99857804708684,0.509090909090909,4.02535169073515,85.0,38,10,55,55.195129427598154,87.06484301337564,66.52
2026-09-05,TCS.NS,55.9402936401391,55.745114236623394,0.3877551020408163,4.59511985013459,85.0,59,21,98,51.26548897183999,96.84994072285319,66.36
2026-09-05,BEL.NS,55.609205779309065,57.74238106668198,0.4909090909090909,4.02535169073515,85.0,38,11,55,54.606284221689435,87.06484301337564,65.9
2026-09-05,HINDUNILVR.NS,67.10329840916933,64.15821250953616,0.0,2.833213344056216,85.0,6,6,16,38.707463662154105,66.59126966072637,65.85
2026-09-05,TIMKEN.NS,63.54254512521658,62.516487475578366,0.42857142857142855,2.0794415416798357,85.0,4,1,7,52.587386372859555,53.64612589439829,65.73
2026-09-05,PAYTM.NS,58.00837990597817,58.94596434738244,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.6962022663036,51.35288134824675,65.63
2026-09-05,OIL.NS,73.28992728139912,68.86849030486677,0.5,2.833213344056216,60.0,12,4,16,54.9007068246438,66.59126966072637,65.62
2026-09-05,CESC.NS,57.60957674800456,59.50571530488617,1.0,1.3862943611198906,85.0,3,0,3,71.09394998713348,41.742138672688654,65.57
2026-09-05,ADANIPOWER.NS,59.894477685591774,57.78923488017943,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.2984545454737,51.35288134824675,65.4
2026-09-05,SAIL.NS,64.80877043740792,54.01298680236466,0.36363636363636365,2.4849066497880004,80.0,7,3,11,50.484367780328434,60.609512028162236,65.32
2026-09-05,ALKEM.NS,61.89620539546012,61.89620539546012,1.0,0.6931471805599453,80.0,1,0,1,71.09394998713348,29.838151450979026,65.06
2026-09-05,GAIL.NS,67.55748023101427,59.8998053230438,-0.08333333333333333,2.5649493574615367,85.0,3,4,12,36.008589801739156,61.984151348727735,65.05
2026-09-05,DIXON.NS,54.3915230109122,54.57514623305764,0.36619718309859156,4.276666119016055,85.0,41,15,71,50.56730372482262,91.38087260534546,64.98
2026-09-05,POWERGRID.NS,57.46272435313274,56.06773939828228,0.37037037037037035,3.332204510175204,85.0,16,6,27,50.702458597331656,75.16085579166601,64.76
2026-09-05,TMCV.NS,59.711049214230414,59.266130367013915,0.5714285714285714,2.70805020110221,80.0,11,3,14,57.21402727642805,64.44173995601072,64.76
2026-09-05,BRIGADE.NS,79.2231923900377,66.9888645132098,0.5,2.1972245773362196,50.0,4,0,8,54.9007068246438,55.66891094021656,64.7
2026-09-05,LTIM.NS,60.74936298918045,60.79139905291356,0.6666666666666666,1.9459101490553132,80.0,5,1,6,60.2984545454737,51.35288134824675,64.53
2026-09-05,UBL.NS,77.11161973896027,77.11161973896027,1.0,0.6931471805599453,50.0,1,0,1,71.09394998713348,29.838151450979026,64.4
2026-09-05,HEROMOTOCO.NS,61.98821135261247,77.58623669858247,0.3333333333333333,2.772588722239781,80.0,10,5,15,49.50295910381391,65.55011311610791,64.35
