date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506844,92.48870000328291,0.5,1.0986122886681098,85.0,1,0,2,53.06178435619325,37.29587962626775,77.64
2026-09-04,NAM-INDIA.NS,82.18687331060876,69.18282934607205,0.7692307692307693,2.6390573296152584,85.0,10,0,13,61.50870580135902,63.752606884291566,76.91
2026-09-04,TECHM.NS,84.73209391509815,82.98053974499018,1.0,1.0986122886681098,85.0,2,0,2,68.74892418292967,37.29587962626775,76.86
2026-09-04,SCHAEFFLER.NS,80.92003038053544,78.68862963751829,1.0,1.6094379124341003,85.0,4,0,4,68.74892418292967,46.06917165885924,76.02
2026-09-04,DEVYANI.NS,78.5363095730774,78.07634021891907,1.0,1.791759469228055,85.0,5,0,5,68.74892418292967,49.20049512262276,75.26
2026-09-04,ABBOTINDIA.NS,81.19854773535506,73.7317635867371,0.8,1.791759469228055,85.0,4,0,5,62.47406825223511,49.20049512262276,75.2
2026-09-04,RVNL.NS,77.59892460641642,76.10339555900421,1.0,1.791759469228055,85.0,5,0,5,68.74892418292967,49.20049512262276,74.84
2026-09-04,VBL.NS,76.27533000345952,73.53580962252806,0.9,2.3978952727983707,85.0,9,0,10,65.61149621758238,59.61071373485116,74.66
2026-09-04,COFORGE.NS,79.34603009829911,65.33747719526404,1.0,1.0986122886681098,85.0,2,0,2,68.74892418292967,37.29587962626775,74.44
2026-09-04,BRIGADE.NS,79.32118726167145,67.01679869395743,0.8,1.791759469228055,85.0,4,0,5,62.47406825223511,49.20049512262276,74.36
2026-09-04,JIOFIN.NS,85.63672688417874,81.62737991507976,0.5,1.0986122886681098,85.0,1,0,2,53.06178435619325,37.29587962626775,74.13
2026-09-04,MTAR.NS,74.45656784079422,73.72123822503067,1.0,1.9459101490553132,85.0,6,0,6,68.74892418292967,51.84799138793655,73.69
2026-09-04,TATASTEEL.NS,74.28248634462138,70.87000613973538,1.0,1.9459101490553132,85.0,6,0,6,68.74892418292967,51.84799138793655,73.61
2026-09-04,MANAPPURAM.NS,80.9199465358949,78.6933641263398,0.4,1.791759469228055,85.0,3,1,5,49.92435639084597,49.20049512262276,72.57
2026-09-04,BOSCHLTD.NS,93.19342129580839,88.84816035644117,1.0,1.3862943611198906,50.0,3,0,3,68.74892418292967,42.23674147175111,72.41
2026-09-04,APOLLOHOSP.NS,90.84330713082993,90.51511164847842,1.0,1.3862943611198906,50.0,3,0,3,68.74892418292967,42.23674147175111,71.35
2026-09-04,HDFCAMC.NS,80.8161191646805,73.87907190236591,0.4,1.791759469228055,80.0,3,1,5,49.92435639084597,49.20049512262276,71.27
2026-09-04,TORNTPOWER.NS,70.9244091012269,68.76516589833462,1.0,1.3862943611198906,85.0,3,0,3,68.74892418292967,42.23674147175111,71.14
2026-09-04,ETERNAL.NS,88.53369696998597,88.53369696998597,0.0,1.0986122886681098,80.0,1,1,2,37.37464452945683,37.29587962626775,71.04
2026-09-04,PAYTM.NS,73.23996224385844,74.10824092596204,0.75,1.6094379124341003,85.0,3,0,4,60.905354269561464,46.06917165885924,71.0
2026-09-04,GRSE.NS,69.38672810963153,68.95451578273052,0.42857142857142855,3.58351893845611,85.0,23,8,35,50.82076438094519,79.97347976620445,70.64
2026-09-04,MAZDOCK.NS,69.38672752373499,68.9545158621388,0.42857142857142855,3.58351893845611,85.0,23,8,35,50.82076438094519,79.97347976620445,70.64
2026-09-04,OIL.NS,72.83412021589342,65.78418804341246,0.3333333333333333,2.772588722239781,85.0,10,5,15,47.832737747281115,66.04597246446113,70.2
2026-09-04,BEL.NS,64.53441245456071,63.70229985836313,0.4838709677419355,4.143134726391533,85.0,42,12,62,52.555747587588854,89.58472968238989,69.76
2026-09-04,SYNGENE.NS,88.05342067645603,84.88994230738757,1.0,1.0986122886681098,50.0,2,0,2,68.74892418292967,37.29587962626775,69.6
2026-09-04,HAL.NS,64.32098041051546,64.39311000277877,0.49056603773584906,3.9889840465642745,85.0,36,10,53,52.76580058587748,86.93723341707611,69.44
2026-09-04,ADANIPORTS.NS,64.50326581388087,66.24468010598594,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.04450970048007,61.105110618977776,69.0
2026-09-04,UTIAMC.NS,68.28638853948695,61.302438287147886,1.0,1.3862943611198906,80.0,3,0,3,68.74892418292967,42.23674147175111,68.7
2026-09-04,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,68.74892418292967,30.33212597539609,68.27
2026-09-04,SOLARINDS.NS,67.19762983006376,64.16650779066792,0.75,2.1972245773362196,80.0,7,1,8,60.905354269561464,56.16424877349443,68.04
