date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,BHARTIARTL.NS,86.50149132175858,80.86011274619507,0.8888888888888888,2.302585092994046,85.0,8,0,9,64.22028777444068,58.5929077797463,78.88
2026-09-21,DLF.NS,84.26387199634053,74.35284802151911,1.0,2.302585092994046,85.0,9,0,9,67.71503038307047,58.5929077797463,78.57
2026-09-21,OBEROIRLTY.NS,84.27088368550955,75.26856133453919,1.0,2.1972245773362196,85.0,8,0,8,67.71503038307047,56.779298824123146,78.39
2026-09-21,LTIM.NS,84.27088152918276,75.26856108164093,1.0,2.1972245773362196,85.0,8,0,8,67.71503038307047,56.779298824123146,78.39
2026-09-21,GODREJPROP.NS,84.21526758076607,73.3531453187165,0.9090909090909091,2.4849066497880004,85.0,10,0,11,64.85569552146427,61.731275185601994,78.29
2026-09-21,ABBOTINDIA.NS,83.44790929270802,80.8632015464188,1.0,2.0794415416798357,85.0,7,0,7,67.71503038307047,54.75185650426363,77.82
2026-09-21,SCHAEFFLER.NS,82.41678466389888,73.82971888547335,0.875,2.1972245773362196,85.0,7,0,8,63.783444948361954,56.779298824123146,76.77
2026-09-21,PRESTIGE.NS,82.83354984800465,71.47589751131653,0.6666666666666666,2.5649493574615367,85.0,10,2,12,57.23080255718108,63.10907948508455,76.28
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,67.71503038307047,30.889066418629202,75.09
2026-09-21,AFFLE.NS,85.15529704610657,85.22427094451075,1.0,1.3862943611198906,75.0,3,0,3,67.71503038307047,42.82046146144642,74.89
2026-09-21,SRF.NS,86.41759174383459,69.73895234646962,0.6,1.791759469228055,80.0,4,1,5,55.13395699200322,49.79988014278478,74.89
2026-09-21,LUPIN.NS,83.37040885459122,82.14782795422039,1.0,1.0986122886681098,80.0,2,0,2,67.71503038307047,37.86848509996757,74.85
2026-09-21,PAGEIND.NS,77.25433055562378,76.18496457765652,1.0,1.6094379124341003,85.0,4,0,4,67.71503038307047,46.66151273692908,74.22
2026-09-21,LT.NS,76.90363011471953,70.25274368275258,0.8571428571428571,2.70805020110221,80.0,12,0,14,63.22178988626074,65.57232646108466,73.81
2026-09-21,DABUR.NS,78.3167446582026,68.20589360915825,0.5,2.70805020110221,85.0,9,2,14,51.98868864423639,65.57232646108466,73.45
2026-09-21,ABB.NS,74.13595792731245,72.02172763090627,1.0,1.791759469228055,85.0,5,0,5,67.71503038307047,49.79988014278478,73.13
2026-09-21,AUROPHARMA.NS,81.37586196373698,77.4720116267262,0.5714285714285714,2.0794415416798357,80.0,5,1,7,54.235308892641264,54.75185650426363,72.94
2026-09-21,NHPC.NS,78.49008938371924,73.88333718583343,1.0,1.0986122886681098,80.0,2,0,2,67.71503038307047,37.86848509996757,72.65
2026-09-21,AARTIIND.NS,82.96073853484702,76.99868323071472,0.3333333333333333,1.3862943611198906,85.0,2,1,3,46.74657473129171,42.82046146144642,72.21
2026-09-21,TATASTEEL.NS,83.75389930962966,71.33917977230294,0.0,2.1972245773362196,85.0,3,3,8,36.262346905402325,56.779298824123146,71.87
2026-09-21,ZENSARTECH.NS,74.59808529581726,74.56745005688397,1.0,1.0986122886681098,80.0,2,0,2,67.71503038307047,37.86848509996757,70.9
2026-09-21,NBCC.NS,69.74863521953199,60.80062494601353,0.5714285714285714,2.0794415416798357,85.0,5,1,7,54.235308892641264,54.75185650426363,68.96
2026-09-21,HINDUNILVR.NS,70.36507864446307,59.64993335435291,0.6,1.791759469228055,85.0,4,1,5,55.13395699200322,49.79988014278478,68.92
