date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-31,ONGC.NS,68.83430135378926,1.0,2.639057329615259,54.61538461538461,13,0,13,100.0,58.39708046469811,70.47
2026-03-31,VEDL.NS,69.32539760967254,0.7,2.3978952727983707,53.0,8,1,10,85.0,51.15976786637238,66.56
2026-03-31,BEL.NS,74.81619431992469,0.6666666666666666,1.3862943611198906,53.333333333333336,2,0,3,83.33333333333333,20.801459767650943,65.75
2026-03-31,BLS.NS,61.56403452499283,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.801459767650943,62.28
2026-03-31,GOLDBEES.NS,70.37995374356395,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.801459767650943,59.58
2026-03-31,TATASTEEL.NS,55.75702966529133,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.168073924335614,58.81
2026-03-31,INDUSINDBK.NS,55.04865374030099,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,20.801459767650943,58.52
2026-03-31,NIFTYBEES.NS,61.64318823181776,1.0,1.0986122886681096,37.5,2,0,2,100.0,12.168073924335614,58.33
2026-03-31,TATAELXSI.NS,62.14693131961856,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.168073924335614,56.68
2026-03-31,IEX.NS,52.820588599804765,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.168073924335614,56.24
2026-03-31,NESTLEIND.NS,57.56593921479786,0.125,2.1972245773362196,53.75,4,3,8,56.25,45.13760761632218,55.11
2026-03-31,NHPC.NS,52.58528434880518,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,12.168073924335614,54.26
2026-03-31,COALINDIA.NS,48.4120769800175,0.10909090909090909,4.02535169073515,43.45454545454545,24,18,55,55.45454545454545,100.0,53.74
2026-03-31,SAIL.NS,50.95348040573299,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,52.93
2026-03-31,SUNTV.NS,56.274526776141734,0.0,1.6094379124341003,58.75,2,2,4,50.0,27.498034081526924,52.76
2026-03-31,ITC.NS,54.741272594408606,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.801459767650943,52.55
2026-03-31,HCLTECH.NS,49.19575813785082,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.801459767650943,50.05
2026-03-31,JIOFIN.NS,50.321529999995384,0.0,1.6094379124341003,57.49999999999999,2,2,4,50.0,27.498034081526924,49.77
2026-03-31,INFY.NS,41.92134987126794,0.375,2.1972245773362196,50.0,5,2,8,68.75,45.13760761632218,49.63
2026-03-31,YESBANK.NS,47.85891541644903,0.2,1.791759469228055,50.0,3,2,5,60.0,32.969533691986555,49.33
2026-03-31,ADANIENSOL.NS,46.17976558156847,0.4,1.791759469228055,44.0,3,1,5,70.0,32.969533691986555,49.08
2026-03-31,NMDC.NS,51.62038009613752,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.73
2026-03-31,HDFCBANK.NS,35.71077147011825,-0.29411764705882354,3.9512437185814275,49.6078431372549,15,30,51,35.29411764705882,97.77600768718048,45.31
2026-03-31,SPICEJET.NS,46.2591609865579,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.168073924335614,44.53
2026-03-31,RELIANCE.NS,35.216100447134465,0.0,2.639057329615259,46.15384615384615,5,5,13,50.0,58.39708046469811,43.23
2026-03-31,IOB.NS,40.260087998031366,0.0,1.791759469228055,45.0,2,2,5,50.0,32.969533691986555,42.66
2026-03-31,BHEL.NS,40.84305460784954,-0.3333333333333333,1.3862943611198906,33.333333333333336,1,2,3,33.333333333333336,20.801459767650943,35.46
2026-03-31,TATAMOTORS.NS,27.293752647859186,-0.4,2.3978952727983707,47.0,3,7,10,30.0,51.15976786637238,35.15
2026-03-31,NBCC.NS,23.852243838062215,0.0,1.6094379124341003,43.75,2,2,4,50.0,27.498034081526924,34.42
2026-03-31,DELTACORP.NS,46.97825610589981,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
2026-03-31,PNB.NS,19.11276201558154,-1.0,1.3862943611198906,66.66666666666666,0,3,3,0.0,20.801459767650943,27.35
