date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-05,YESBANK.NS,84.12314287495259,1.0,2.833213344056216,52.1875,16,0,16,100.0,80.02794324673044,78.91
2025-12-05,ADANIENSOL.NS,73.06305518784639,1.0,1.791759469228055,63.0,5,0,5,100.0,41.082693323862415,72.74
2025-12-05,SPICEJET.NS,86.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.26
2025-12-05,INDUSINDBK.NS,74.23056659268642,1.0,2.0794415416798357,50.0,7,0,7,100.0,51.84058714975255,71.09
2025-12-05,TATASTEEL.NS,69.10267897164579,1.0,2.1972245773362196,53.75,8,0,8,100.0,56.245093072848576,70.16
2025-12-05,HCLTECH.NS,66.26691267463536,1.0,2.3978952727983707,50.0,10,0,10,100.0,63.7491895824119,68.7
2025-12-05,JIOFIN.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,56.245093072848576,67.28
2025-12-05,UPL.NS,66.82165181327568,1.0,1.9459101490553132,50.0,6,0,6,100.0,46.84717017373073,67.25
2025-12-05,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-05,IEX.NS,64.37973692452337,0.6666666666666666,2.5649493574615367,51.24999999999999,8,0,12,76.92307692307693,69.99619027547325,64.17
2025-12-05,NESTLEIND.NS,59.84150727623364,0.6666666666666666,2.772588722239781,55.99999999999999,10,0,15,76.92307692307693,77.76088072462883,64.09
2025-12-05,HDFCBANK.NS,59.18015308957494,0.5652173913043478,3.1780538303479458,51.30434782608696,16,3,23,69.89966555183948,92.92328047361498,62.73
2025-12-05,NBCC.NS,63.39330845469027,0.5555555555555556,2.302585092994046,56.666666666666664,5,0,9,69.23076923076923,60.18505787923362,62.56
2025-12-05,BEL.NS,59.82976714088415,0.5,2.5649493574615367,62.083333333333336,7,1,12,65.38461538461539,69.99619027547325,62.52
2025-12-05,ONGC.NS,60.70440216615176,0.8,1.791759469228055,55.00000000000001,4,0,5,86.15384615384616,41.082693323862415,62.41
2025-12-05,TATAMOTORS.NS,61.7272411332421,0.5384615384615384,2.639057329615259,51.153846153846146,8,1,13,68.0473372781065,72.76746374860701,61.45
2025-12-05,COALINDIA.NS,62.88931697575882,0.625,2.1972245773362196,50.0,5,0,8,74.03846153846155,56.245093072848576,61.23
2025-12-05,RELIANCE.NS,55.218740633242035,0.4642857142857143,3.367295829986474,51.964285714285715,16,3,28,62.91208791208791,100.0,60.42
2025-12-05,SAIL.NS,71.10200430632779,0.3333333333333333,1.3862943611198906,60.0,1,0,3,53.84615384615385,25.92029357487628,60.36
2025-12-05,INFY.NS,65.76850600279836,0.4,2.3978952727983707,50.0,5,1,10,58.46153846153847,63.7491895824119,60.16
2025-12-05,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-05,VEDL.NS,57.820186921848574,0.6666666666666666,1.3862943611198906,50.0,2,0,3,76.92307692307693,25.92029357487628,56.5
2025-12-05,NHPC.NS,57.7565047978612,0.2,1.791759469228055,56.00000000000001,2,1,5,44.61538461538461,41.082693323862415,53.02
2025-12-05,ITC.NS,48.63544756859663,0.0,2.3978952727983707,41.0,3,3,10,30.769230769230766,63.7491895824119,44.66
2025-12-05,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,16.92307692307692,41.082693323862415,41.59
2025-12-05,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,PNB.NS,40.09258168490735,-0.4444444444444444,2.302585092994046,46.666666666666664,2,6,9,0.0,60.18505787923362,35.73
