date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,LAURUSLABS.NS,89.7614544532526,88.72744156883097,1.0,1.3862943611198906,85.0,3,0,3,69.72808850167391,42.57818145284728,79.85
2026-09-14,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,69.72808850167391,31.02126203318823,79.13
2026-09-14,UBL.NS,91.79282141596579,91.39966969480733,0.5,1.6094379124341003,85.0,3,1,4,54.64932639990817,46.298678504384874,78.12
2026-09-14,SJVN.NS,90.9945220809518,90.06355983922565,1.0,1.3862943611198906,75.0,3,0,3,69.72808850167391,42.57818145284728,77.9
2026-09-14,TATATECH.NS,87.20021578220984,74.78746708287704,1.0,1.3862943611198906,80.0,3,0,3,69.72808850167391,42.57818145284728,77.44
2026-09-14,LTM.NS,82.73240111761365,74.933484193313,1.0,1.3862943611198906,85.0,3,0,3,69.72808850167391,42.57818145284728,76.68
2026-09-14,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.72808850167391,31.02126203318823,74.57
2026-09-14,BHEL.NS,74.80109461373421,73.49730055548906,0.5555555555555556,2.302585092994046,85.0,6,1,9,56.32474441121548,57.85559792404394,71.96
2026-09-14,BIOCON.NS,69.99807486290747,69.62637230145404,0.875,2.1972245773362196,85.0,7,0,8,65.95839797623248,56.09891042156059,71.55
2026-09-14,DATAPATTNS.NS,67.7116073177435,63.935763655978036,0.6666666666666666,2.5649493574615367,85.0,9,1,12,59.67558043383009,62.230026253391635,69.88
2026-09-14,NTPC.NS,66.12852573418326,65.00816455386123,0.6666666666666666,2.9444389791664403,85.0,14,2,18,59.67558043383009,68.55729858694933,69.8
2026-09-14,POWERGRID.NS,66.1400674004798,64.6270435120986,0.5625,2.833213344056216,85.0,12,3,16,56.53417166262889,66.70282130071,68.99
2026-09-14,LT.NS,66.14175074750737,64.79585538289034,0.6153846153846154,2.6390573296152584,85.0,10,2,13,58.12904073108488,63.46563664979118,68.99
2026-09-14,BEL.NS,63.32532941062734,62.2520537474789,0.4888888888888889,3.828641396489095,85.0,30,8,45,54.314242797646706,83.29970304917441,68.94
2026-09-14,HAL.NS,62.89844309621918,61.81874945534754,0.5,3.713572066704308,85.0,27,7,40,54.64932639990817,81.3811394175332,68.62
2026-09-14,MINDAIND.NS,85.11626198157438,81.12115325688869,1.0,1.0986122886681098,50.0,2,0,2,69.72808850167391,37.78162651754488,68.53
2026-09-14,HDFCAMC.NS,83.27883578675417,78.08840667985282,1.0,1.3862943611198906,50.0,3,0,3,69.72808850167391,42.57818145284728,68.18
2026-09-14,BHARATFORG.NS,69.8774630010315,69.87714773416384,1.0,1.0986122886681098,75.0,2,0,2,69.72808850167391,37.78162651754488,67.92
2026-09-14,TATAPOWER.NS,63.21520625208931,64.1730786158194,1.0,1.9459101490553132,80.0,6,0,6,69.72808850167391,51.908717230132126,67.58
