date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-14,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.544014411944694,75.61
2025-11-14,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.41839234727787,71.67
2025-11-14,INDUSINDBK.NS,73.71486284455344,0.9090909090909091,2.4849066497880004,53.18181818181819,10,0,11,93.18181818181819,46.03911105808008,69.71
2025-11-14,ADANIENSOL.NS,69.91315721068354,1.0,2.1972245773362196,57.49999999999999,8,0,8,100.0,38.64714404995685,69.7
2025-11-14,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-14,TATASTEEL.NS,63.04340654091987,0.6052631578947368,3.6635616461296463,64.21052631578948,26,3,38,70.39473684210526,76.3245535003699,66.13
2025-11-14,NBCC.NS,65.48627290965125,0.6923076923076923,2.639057329615259,60.76923076923077,9,0,13,76.92307692307692,50.0,65.05
2025-11-14,HDFCBANK.NS,65.19858219641793,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,35.62071871080221,64.51
2025-11-14,UPL.NS,64.59659067044475,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,35.62071871080221,64.24
2025-11-14,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-14,INFY.NS,62.98738268320544,0.6875,2.833213344056216,55.3125,11,0,16,76.5625,54.98882269911627,62.98
2025-11-14,TATAMOTORS.NS,59.20008074871451,0.44329896907216493,4.584967478670572,57.88659793814433,51,8,97,58.24742268041236,100.0,62.76
2025-11-14,NESTLEIND.NS,63.88441248091243,0.6666666666666666,1.9459101490553132,60.83333333333333,4,0,6,75.0,32.18964064459889,62.18
2025-11-14,SAIL.NS,65.80424814873875,0.5,1.9459101490553132,65.83333333333333,4,1,6,62.5,32.18964064459889,61.79
2025-11-14,JIOFIN.NS,62.38205514556504,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.41839234727787,61.61
2025-11-14,RELIANCE.NS,65.64932154029187,0.3076923076923077,3.295836866004329,61.53846153846154,13,5,26,48.07692307692307,66.87589575263583,61.23
2025-11-14,BEL.NS,65.43528897916418,0.5,1.9459101490553132,60.0,3,0,6,62.5,32.18964064459889,60.16
2025-11-14,NHPC.NS,60.31690967523923,0.5,1.6094379124341003,67.5,2,0,4,62.5,23.544014411944694,58.87
2025-11-14,ITC.NS,62.828522858835726,0.5,1.0986122886681096,67.5,1,0,2,62.5,10.41839234727787,58.69
2025-11-14,VEDL.NS,58.81067100185717,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,17.810359355401108,58.66
2025-11-14,YESBANK.NS,60.52626696681492,0.75,1.6094379124341003,50.0,3,0,4,81.25,23.544014411944694,58.34
2025-11-14,SJVN.NS,53.51080939262687,0.5,1.0986122886681096,62.5,1,0,2,62.5,10.41839234727787,53.25
2025-11-14,BHEL.NS,56.59318892791336,0.4,1.791759469228055,50.0,2,0,5,55.00000000000001,28.228751702678974,51.79
2025-11-14,HCLTECH.NS,45.02451405712512,0.3333333333333333,2.302585092994046,50.0,5,2,9,50.0,41.354373767345805,46.9
2025-11-14,COALINDIA.NS,51.11840212350444,0.14285714285714285,2.0794415416798357,50.0,4,3,7,35.714285714285715,35.62071871080221,46.21
2025-11-14,ONGC.NS,45.27125669619858,0.125,2.1972245773362196,45.625,2,1,8,34.375,38.64714404995685,42.52
2025-11-14,NIFTYBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,TATAELXSI.NS,42.19883359856989,-0.125,2.1972245773362196,50.0,1,2,8,15.625,38.64714404995685,38.48
2025-11-14,IOB.NS,49.61339458663838,-0.3333333333333333,1.3862943611198906,28.333333333333332,0,1,3,0.0,17.810359355401108,31.19
2025-11-14,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681096,17.500000000000004,1,1,2,25.0,10.41839234727787,28.1
