date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,UPL.NS,75.84363351740548,1.0,1.0986122886681096,82.5,2,0,2,100.0,14.624062518028902,76.22
2026-08-25,ZYDUSLIFE.NS,85.74524320813657,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,25.0,75.67
2026-08-25,SUZLON.NS,75.21040332018136,1.0,2.4849066497880004,59.54545454545455,11,0,11,100.0,64.62406251802891,75.19
2026-08-25,AARTIIND.NS,82.06560145266455,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,39.6240625180289,75.14
2026-08-25,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,LT.NS,85.80577268516937,0.5,1.9459101490553132,61.66666666666667,4,1,6,75.0,45.1838730514401,73.55
2026-08-25,BALKRISIND.NS,85.00467601046404,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,73.25
2026-08-25,SIEMENS.NS,72.17715043833752,0.9090909090909091,2.4849066497880004,59.54545454545455,10,0,11,95.45454545454545,64.62406251802891,72.92
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,72.77
2026-08-25,IRFC.NS,77.25850276465106,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.0,72.68
2026-08-25,ADANIPORTS.NS,86.47113088304292,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,45.1838730514401,72.39
2026-08-25,TIINDIA.NS,69.33769189298205,0.6470588235294118,2.8903717578961645,61.1764705882353,12,1,17,82.35294117647058,79.2481250360578,70.89
2026-08-25,SOLARINDS.NS,65.61924280061295,1.0,2.1972245773362196,58.75,8,0,8,100.0,54.248125036057814,69.64
2026-08-25,INDHOTEL.NS,70.63731062003535,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.0,69.29
2026-08-25,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-25,MUTHOOTFIN.NS,65.52242958269598,0.875,2.833213344056216,52.1875,14,0,16,93.75,77.1865710312585,69.0
2026-08-25,DATAPATTNS.NS,70.06931855574604,0.875,2.1972245773362196,53.125,7,0,8,93.75,54.248125036057814,68.99
2026-08-25,BEL.NS,60.770562201086555,0.8,2.3978952727983707,69.0,8,0,10,90.0,61.48579046593243,68.75
2026-08-25,BLUESTARCO.NS,77.30381482412693,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,68.75
2026-08-25,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,HEROMOTOCO.NS,70.31189153418893,1.0,1.6094379124341003,53.75,4,0,4,100.0,33.04820237218406,68.38
2026-08-25,ASIANPAINT.NS,71.07726969027436,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,67.79
