date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-14,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.482756273996152,75.61
2025-11-14,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.391285189405599,71.67
2025-11-14,INDUSINDBK.NS,77.10121902771647,0.9166666666666666,2.5649493574615367,52.916666666666664,11,0,12,93.75,47.97066344151604,71.47
2025-11-14,ADANIENSOL.NS,75.07388826229968,1.0,2.0794415416798357,54.285714285714285,7,0,7,100.0,35.528038725884024,70.91
2025-11-14,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-14,NBCC.NS,65.49593868999874,0.7333333333333333,2.772588722239781,62.66666666666667,11,0,15,80.0,53.292058088826046,66.47
2025-11-14,TATASTEEL.NS,62.86302783543991,0.6,3.713572066704308,65.25,27,3,40,70.0,77.40763818506244,66.34
2025-11-14,UPL.NS,64.67142027329623,0.8888888888888888,2.302585092994046,53.888888888888886,8,0,9,91.66666666666666,41.246775636938175,65.03
2025-11-14,HDFCBANK.NS,65.19942123560473,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,35.528038725884024,64.5
2025-11-14,NESTLEIND.NS,69.19047015958539,0.75,1.6094379124341003,58.75,3,0,4,81.25,23.482756273996152,64.42
2025-11-14,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-14,TATAMOTORS.NS,59.95539040935246,0.46938775510204084,4.59511985013459,57.09183673469388,52,6,98,60.204081632653065,100.0,63.29
2025-11-14,RELIANCE.NS,67.13507903927713,0.4,3.044522437723423,62.5,11,3,20,55.00000000000001,60.26119238348745,62.86
2025-11-14,SAIL.NS,65.80424814873875,0.5,1.9459101490553132,65.83333333333333,4,1,6,62.5,32.10588783113984,61.78
2025-11-14,JIOFIN.NS,62.38205514556504,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.391285189405599,61.61
2025-11-14,HCLTECH.NS,63.56219779169287,0.75,2.1972245773362196,50.0,6,0,8,81.25,38.54658974175322,61.21
2025-11-14,BEL.NS,63.17764134876579,0.5714285714285714,2.0794415416798357,62.142857142857146,4,0,7,67.85714285714285,35.528038725884024,61.09
2025-11-14,INFY.NS,61.87782893335317,0.6428571428571429,2.70805020110221,53.57142857142857,9,0,14,73.21428571428572,51.63806082634377,61.04
2025-11-14,ITC.NS,62.828522858835726,0.5,1.0986122886681096,67.5,1,0,2,62.5,10.391285189405599,58.69
2025-11-14,VEDL.NS,58.81067100185717,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,17.764019362942015,58.66
2025-11-14,BHEL.NS,63.736487489753976,0.5714285714285714,2.0794415416798357,50.0,4,0,7,67.85714285714285,35.528038725884024,58.31
2025-11-14,NHPC.NS,60.4040238926825,0.3333333333333333,1.3862943611198906,73.33333333333333,1,0,3,50.0,17.764019362942015,57.29
2025-11-14,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,17.764019362942015,55.11
2025-11-14,COALINDIA.NS,63.7501473971064,0.2222222222222222,2.302585092994046,53.333333333333336,5,3,9,41.66666666666667,41.246775636938175,54.48
2025-11-14,SJVN.NS,53.51080939262687,0.5,1.0986122886681096,62.5,1,0,2,62.5,10.391285189405599,53.24
2025-11-14,ONGC.NS,50.233524600592716,0.1,2.3978952727983707,54.50000000000001,3,2,10,32.5,43.689390895304776,47.1
2025-11-14,NIFTYBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,TATAELXSI.NS,42.19883359856989,-0.125,2.1972245773362196,50.0,1,2,8,15.625,38.54658974175322,38.47
2025-11-14,IOB.NS,49.61339458663838,-0.3333333333333333,1.3862943611198906,28.333333333333332,0,1,3,0.0,17.764019362942015,31.19
2025-11-14,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681096,17.500000000000004,1,1,2,25.0,10.391285189405599,28.1
