date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-11,TATASTEEL.NS,67.24918331803916,0.717948717948718,3.6888794541139363,66.28205128205128,31,3,39,85.8974358974359,100.0,74.01
2026-02-11,ADANIENSOL.NS,76.40590992639676,1.0,2.3978952727983707,55.50000000000001,10,0,10,100.0,56.90588933089121,73.95
2026-02-11,BEL.NS,82.69566432721818,0.5,1.6094379124341003,71.25,3,1,4,75.0,30.58653605207225,73.08
2026-02-11,BLS.NS,78.75067459112049,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.534757818232542,73.04
2026-02-11,BANSALWIRE.NS,79.93870258331299,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.47
2026-02-11,HCLTECH.NS,68.26167736587738,0.75,2.1972245773362196,53.75,7,1,8,87.5,50.20733695244102,66.68
2026-02-11,INDUSINDBK.NS,63.80256769037447,1.0,2.0794415416798357,50.0,7,0,7,100.0,46.27564263195183,65.84
2026-02-11,RELIANCE.NS,60.8792664334199,0.6470588235294118,2.8903717578961645,56.470588235294116,13,2,17,82.35294117647058,73.34515826841692,65.32
2026-02-11,COALINDIA.NS,61.462025391422216,0.5714285714285714,2.70805020110221,58.214285714285715,10,2,14,78.57142857142857,67.25911518628071,64.65
2026-02-11,ONGC.NS,56.67152483282345,0.8571428571428571,2.0794415416798357,62.857142857142854,6,0,7,92.85714285714286,46.27564263195183,64.42
2026-02-11,SAIL.NS,56.53651896080001,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.534757818232542,63.67
2026-02-11,NESTLEIND.NS,63.60434043554146,0.75,2.1972245773362196,50.0,6,0,8,87.5,50.20733695244102,63.64
2026-02-11,NBCC.NS,58.05255993888407,0.625,2.1972245773362196,63.74999999999999,6,1,8,81.25,50.20733695244102,63.33
2026-02-11,TATAMOTORS.NS,65.06289812539384,0.25,2.5649493574615367,59.583333333333336,6,3,12,62.5,62.48229167291296,62.92
2026-02-11,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-11,VEDL.NS,63.10831333294574,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.137821315975916,59.46
2026-02-11,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-11,ITC.NS,53.607862872153824,0.3333333333333333,2.5649493574615367,57.08333333333333,8,4,12,66.66666666666666,62.48229167291296,57.98
2026-02-11,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-11,IOB.NS,57.9600007586663,0.2,1.791759469228055,64.0,3,2,5,60.0,36.67257913420846,57.75
2026-02-11,NMDC.NS,56.06990418041443,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.137821315975916,56.3
2026-02-11,YESBANK.NS,52.93184901624875,0.6,1.791759469228055,51.0,4,1,5,80.0,36.67257913420846,56.24
2026-02-11,SUNTV.NS,62.406208355801915,0.0,1.6094379124341003,58.75,2,2,4,50.0,30.58653605207225,55.83
2026-02-11,IEX.NS,55.40881925001276,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.58653605207225,55.49
2026-02-11,GOLDBEES.NS,53.52779156027309,0.2857142857142857,2.0794415416798357,51.42857142857142,4,2,7,64.28571428571428,46.27564263195183,54.43
2026-02-11,INFY.NS,47.65521595037114,0.23076923076923078,2.639057329615259,49.23076923076923,8,5,13,61.53846153846154,64.95607655709435,52.56
2026-02-11,BHEL.NS,47.36119373270776,0.17647058823529413,2.8903717578961645,37.05882352941177,8,5,17,58.82352941176471,73.34515826841692,49.68
2026-02-11,NHPC.NS,50.43169491363505,0.0,1.3862943611198906,50.0,0,0,3,50.0,23.137821315975916,47.51
2026-02-11,JIOFIN.NS,41.84708984358867,0.4,1.791759469228055,43.0,3,1,5,70.0,36.67257913420846,47.25
2026-02-11,UPL.NS,30.29579056712923,0.6,1.791759469228055,50.0,4,1,5,80.0,36.67257913420846,45.8
2026-02-11,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.9
2026-02-11,SJVN.NS,46.958889125500804,-0.3333333333333333,1.3862943611198906,33.333333333333336,0,1,3,33.333333333333336,23.137821315975916,38.45
2026-02-11,HDFCBANK.NS,34.334978247915984,-0.38461538461538464,2.639057329615259,39.61538461538462,3,8,13,30.76923076923077,64.95607655709435,38.0
2026-02-11,SILVERBEES.NS,13.459979875986066,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.534757818232542,19.91
