date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-17,NESTLEIND.NS,79.37743426247943,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,54.88690815000705,73.35
2026-08-17,ADANIENSOL.NS,67.21804900012658,0.8,2.772588722239781,60.33333333333333,13,1,15,90.0,82.33036222501059,71.56
2026-08-17,ADANIGREEN.NS,71.4728391935717,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.443454075003533,69.91
2026-08-17,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-17,BLS.NS,67.92731493989528,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.053391524140263,69.05
2026-08-17,BHEL.NS,75.879558377495,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,68.25
2026-08-17,ADANIENT.NS,75.28992789141878,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,67.99
2026-08-17,MAXHEALTH.NS,67.18364595311442,0.5,1.9459101490553132,67.5,4,1,6,75.0,49.600061800719445,67.07
2026-08-17,NTPC.NS,68.29629041935614,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.443454075003533,66.81
2026-08-17,JIOFIN.NS,58.48055772956119,0.5416666666666666,3.2188758248682006,59.583333333333336,14,1,24,77.08333333333333,100.0,66.63
2026-08-17,TRENT.NS,56.263814533531665,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-17,YESBANK.NS,67.01654439162614,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,54.88690815000705,66.54
2026-08-17,PAYTM.NS,59.561189396440014,0.6428571428571429,2.70805020110221,61.07142857142858,10,1,14,82.14285714285714,79.77511856164203,66.48
2026-08-17,BHARTIARTL.NS,61.90701333258867,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,63.72172703750177,65.62
2026-08-17,BEL.NS,56.94440232828354,0.6666666666666666,1.9459101490553132,73.33333333333333,4,0,6,83.33333333333333,49.600061800719445,65.58
