date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-14,ADANIENSOL.NS,78.73550404066592,0.8181818181818182,2.4849066497880004,56.36363636363636,10,1,11,90.90909090909092,74.7221736309214,75.18
2026-04-14,BEL.NS,68.89747932871248,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,52.244273663936106,70.19
2026-04-14,SPICEJET.NS,68.29214789800861,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,28.906482631788784,69.04
2026-04-14,SUNTV.NS,78.8016314819205,0.5,1.6094379124341003,58.75,2,0,4,75.0,38.212291515335174,68.97
2026-04-14,INDUSINDBK.NS,79.82702013778686,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.42
2026-04-14,YESBANK.NS,61.13760945115687,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.906482631788784,62.9
2026-04-14,IEX.NS,56.5480985739222,0.6,2.3978952727983707,56.49999999999999,7,1,10,80.0,71.09351736821121,62.68
2026-04-14,IOB.NS,56.04033179594048,0.6666666666666666,1.9459101490553132,56.666666666666664,4,0,6,83.33333333333333,52.244273663936106,61.28
2026-04-14,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-14,TATASTEEL.NS,56.62967856149723,0.5,1.6094379124341003,58.75,3,1,4,75.0,38.212291515335174,58.99
2026-04-14,PNB.NS,58.67131332492828,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.9
2026-04-14,NHPC.NS,53.67262505871753,0.5,1.9459101490553132,55.833333333333336,3,0,6,75.0,52.244273663936106,58.34
2026-04-14,TATAMOTORS.NS,54.83346415848152,0.6,1.791759469228055,52.0,3,0,5,80.0,45.81569099913261,58.26
2026-04-14,SAIL.NS,53.49600391575694,0.5,1.0986122886681096,65.0,1,0,2,75.0,16.90920836734383,57.01
2026-04-14,JIOFIN.NS,54.33845791411399,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.95
2026-04-14,VEDL.NS,53.387004497318635,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,28.906482631788784,55.66
2026-04-14,NMDC.NS,57.86419893567969,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,28.906482631788784,54.76
2026-04-14,BANSALWIRE.NS,51.18764035403728,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.28
2026-04-14,NESTLEIND.NS,64.64703876431932,-0.2,1.791759469228055,50.0,1,2,5,40.0,45.81569099913261,54.17
2026-04-14,RELIANCE.NS,50.78298108824093,-0.2,2.772588722239781,55.666666666666664,4,7,15,40.0,86.71944789536634,53.44
2026-04-14,GOLDBEES.NS,53.29986598655566,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.90920836734383,53.18
2026-04-14,UPL.NS,52.96163626866516,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.90920836734383,53.02
2026-04-14,NBCC.NS,50.61312601505299,0.25,1.6094379124341003,52.5,1,0,4,62.5,38.212291515335174,52.22
2026-04-14,HDFCBANK.NS,46.14559751027734,0.2631578947368421,2.995732273553991,36.578947368421055,8,3,19,63.1578947368421,96.02525677891273,52.14
2026-04-14,ITC.NS,51.64676181159613,0.0,1.0986122886681096,67.5,0,0,2,50.0,16.90920836734383,51.81
2026-04-14,BLS.NS,53.68376977595785,0.3333333333333333,1.3862943611198906,41.66666666666667,1,0,3,66.66666666666666,28.906482631788784,50.8
2026-04-14,COALINDIA.NS,45.87263468498246,-0.14285714285714285,3.091042453358316,42.61904761904762,6,9,21,42.85714285714286,100.0,49.87
2026-04-14,TATAELXSI.NS,51.85979556493577,0.5,1.0986122886681096,37.5,1,0,2,75.0,16.90920836734383,49.4
2026-04-14,INFY.NS,50.10592197625917,0.0,1.3862943611198906,50.0,1,1,3,50.0,28.906482631788784,47.94
2026-04-14,BHEL.NS,51.343366131186485,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.6
2026-04-14,ONGC.NS,41.45952637269213,0.3333333333333333,1.3862943611198906,35.0,2,1,3,66.66666666666666,28.906482631788784,43.63
2026-04-14,HCLTECH.NS,13.004448850852008,-0.6,1.791759469228055,50.0,1,4,5,20.0,45.81569099913261,26.93
2026-04-14,MMTC.NS,47.49323688301445,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,25.12
