date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-10,ADANIENSOL.NS,90.5294834322804,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,43.496845599143796,79.09
2026-04-10,BANSALWIRE.NS,60.76436577401185,0.8,1.791759469228055,78.0,4,0,5,86.66666666666667,43.496845599143796,68.53
2026-04-10,BHEL.NS,73.86975407081827,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,67.35
2026-04-10,TATAMOTORS.NS,71.98348657584769,0.625,2.1972245773362196,55.625,6,1,8,75.0,59.55023712328408,67.25
2026-04-10,PNB.NS,81.52418886249282,0.0,1.0986122886681098,82.5,1,1,2,33.33333333333333,16.053391524140277,65.58
2026-04-10,TATASTEEL.NS,56.56327077386438,0.625,2.833213344056216,65.9375,11,1,16,75.0,84.73064469213361,65.41
2026-04-10,YESBANK.NS,61.64534171847821,0.7777777777777778,2.302585092994046,55.55555555555556,8,1,9,85.18518518518518,63.72172703750177,65.04
2026-04-10,NBCC.NS,61.29235876332646,1.0,1.791759469228055,52.0,5,0,5,100.0,43.496845599143796,64.93
2026-04-10,BEL.NS,72.45756947391575,0.5,1.9459101490553132,54.166666666666664,4,1,6,66.66666666666666,49.600061800719445,64.44
2026-04-10,NIFTYBEES.NS,69.67770129489898,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-10,SPICEJET.NS,71.41215225772825,0.25,1.6094379124341003,65.0,2,1,4,50.0,36.278272962498235,62.01
2026-04-10,VEDL.NS,62.0278165213776,0.75,1.6094379124341003,50.0,3,0,4,83.33333333333334,36.278272962498235,60.71
2026-04-10,ITC.NS,72.12576449661756,0.5,1.0986122886681098,50.0,1,0,2,66.66666666666666,16.053391524140277,59.9
2026-04-10,COALINDIA.NS,53.48444063598896,0.3333333333333333,3.2188758248682006,56.875,15,7,24,55.55555555555555,100.0,59.4
2026-04-10,JIOFIN.NS,53.72373673253269,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,58.28
2026-04-10,IEX.NS,57.49281375978595,0.36363636363636365,2.4849066497880004,52.72727272727272,7,3,11,57.57575757575758,70.94029967414734,57.66
2026-04-10,UPL.NS,54.59146439895034,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-04-10,NMDC.NS,56.66924951385012,0.42857142857142855,2.0794415416798357,50.0,4,1,7,61.904761904761905,54.88690815000705,55.87
2026-04-10,IOB.NS,53.78326062157176,0.42857142857142855,2.0794415416798357,52.142857142857146,4,1,7,61.904761904761905,54.88690815000705,55.11
2026-04-10,DELTACORP.NS,51.013098641296054,0.5,1.0986122886681098,67.5,1,0,2,66.66666666666666,16.053391524140277,54.77
2026-04-10,TATAELXSI.NS,51.751127169819725,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,27.443454075003533,54.09
2026-04-10,HDFCBANK.NS,49.52498214812398,0.21739130434782608,3.1780538303479458,47.82608695652174,12,7,23,47.826086956521735,98.38375374915087,53.65
2026-04-10,BLS.NS,55.48209840982866,0.5,1.0986122886681098,37.5,1,0,2,66.66666666666666,16.053391524140277,49.28
2026-04-10,RELIANCE.NS,54.83087751156962,-0.16666666666666666,1.9459101490553132,55.833333333333336,2,3,6,22.222222222222225,49.600061800719445,48.04
2026-04-10,ONGC.NS,49.40871229210118,0.25,2.1972245773362196,38.75,5,3,8,50.0,59.55023712328408,47.88
2026-04-10,INDUSINDBK.NS,46.05345036868733,0.16666666666666666,1.9459101490553132,51.66666666666667,3,2,6,44.44444444444444,49.600061800719445,47.49
2026-04-10,INFY.NS,41.99538005435438,-0.08333333333333333,2.5649493574615367,44.166666666666664,3,4,12,27.77777777777778,74.10939338712053,42.91
2026-04-10,HCLTECH.NS,38.10742305997652,0.0,2.3978952727983707,46.5,4,4,10,33.33333333333333,67.49529867668427,42.19
2026-04-10,NESTLEIND.NS,40.22820199481578,0.0,1.791759469228055,50.0,2,2,5,33.33333333333333,43.496845599143796,41.62
2026-04-10,NHPC.NS,46.627215283434744,0.0,1.6094379124341003,41.25,1,1,4,33.33333333333333,36.278272962498235,41.59
2026-04-10,SUNTV.NS,48.51555318242863,-0.5,1.6094379124341003,32.5,0,2,4,0.0,36.278272962498235,33.58
2026-04-10,SAIL.NS,40.55284560718336,-0.5,1.0986122886681098,42.5,0,1,2,0.0,16.053391524140277,30.48
2026-04-10,GOLDBEES.NS,19.077507496612228,0.0,1.0986122886681098,45.0,1,1,2,33.33333333333333,16.053391524140277,28.11
