date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-17,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,24.001041818793613,75.66
2025-11-17,UPL.NS,81.21912898998633,1.0,1.791759469228055,50.0,5,0,5,100.0,28.776717438832794,71.93
2025-11-17,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.620630196554556,71.69
2025-11-17,INFY.NS,73.69820784548847,1.0,2.3978952727983707,55.00000000000001,10,0,10,100.0,44.65365503439635,71.38
2025-11-17,YESBANK.NS,81.75997858479278,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.620630196554556,70.35
2025-11-17,INDUSINDBK.NS,72.89888498259678,1.0,2.302585092994046,50.0,9,0,9,100.0,42.157129061071856,69.52
2025-11-17,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-17,NMDC.NS,72.8365086062519,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,10.620630196554556,67.59
2025-11-17,ADANIENSOL.NS,69.56354213971507,0.8,1.791759469228055,61.0,4,0,5,90.0,28.776717438832794,67.43
2025-11-17,BEL.NS,64.89350259460385,0.75,2.1972245773362196,63.74999999999999,6,0,8,87.5,39.39734763538736,66.58
2025-11-17,TATAMOTORS.NS,59.406247764487986,0.4222222222222222,4.51085950651685,61.05555555555555,48,10,90,71.11111111111111,100.0,66.22
2025-11-17,SAIL.NS,63.59108972362579,0.75,1.6094379124341003,66.25,3,0,4,87.5,24.001041818793613,65.08
2025-11-17,NBCC.NS,61.59176449260877,0.6923076923076923,2.639057329615259,60.0,9,0,13,84.61538461538461,50.97058088491709,64.74
2025-11-17,NESTLEIND.NS,69.080769018267,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,36.31217448455647,64.36
2025-11-17,VEDL.NS,67.0,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.65
2025-11-17,HDFCBANK.NS,60.68631102878129,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,36.31217448455647,62.01
2025-11-17,SUNTV.NS,62.82843165393874,0.3333333333333333,1.3862943611198906,73.33333333333333,1,0,3,66.66666666666666,18.156087242278236,61.76
2025-11-17,ITC.NS,62.292834127063045,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.620630196554556,61.59
2025-11-17,RELIANCE.NS,60.82516930892916,0.23529411764705882,2.8903717578961645,64.41176470588236,8,4,17,61.76470588235294,57.55343487766559,61.58
2025-11-17,IEX.NS,61.599098845123315,0.5,1.0986122886681096,65.0,1,0,2,75.0,10.620630196554556,60.03
2025-11-17,COALINDIA.NS,61.6422162459177,0.5714285714285714,2.0794415416798357,50.0,5,1,7,78.57142857142857,36.31217448455647,59.58
2025-11-17,TATASTEEL.NS,58.33724958622505,0.4117647058823529,2.8903717578961645,52.94117647058824,9,2,17,70.58823529411764,57.55343487766559,59.36
2025-11-17,BHEL.NS,59.94804403719137,0.6,1.791759469228055,50.0,3,0,5,80.0,28.776717438832794,58.35
2025-11-17,ONGC.NS,59.61402592134719,0.4444444444444444,2.302585092994046,50.0,4,0,9,72.22222222222221,42.157129061071856,57.99
2025-11-17,JIOFIN.NS,53.90185786872529,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.156087242278236,57.74
2025-11-17,HCLTECH.NS,54.94318666412982,0.25,2.1972245773362196,50.0,4,2,8,62.5,39.39734763538736,53.66
2025-11-17,NHPC.NS,51.447505821836494,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.620630196554556,51.09
2025-11-17,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,10.620630196554556,46.06
2025-11-17,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
