date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-23,SJVN.NS,81.90858066344167,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.714714306966,70.43
2026-03-23,SUNTV.NS,75.82809833268358,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.31692509136336,68.45
2026-03-23,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-23,BEL.NS,67.87835303368303,0.8,1.791759469228055,60.0,4,0,5,90.0,29.03163939832936,66.45
2026-03-23,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.31692509136336,65.5
2026-03-23,HCLTECH.NS,53.22548478841782,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.2
2026-03-23,TATAMOTORS.NS,56.583465109197476,0.6666666666666666,1.9459101490553132,65.83333333333333,5,1,6,83.33333333333333,33.105184720836,61.9
2026-03-23,IEX.NS,57.418318184137895,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,18.31692509136336,60.59
2026-03-23,COALINDIA.NS,57.511895868785565,0.42857142857142855,3.091042453358316,55.952380952380956,12,3,21,71.42857142857143,63.366149817273275,60.49
2026-03-23,NESTLEIND.NS,59.27391782459881,0.4,1.791759469228055,63.0,2,0,5,70.0,29.03163939832936,59.33
2026-03-23,NMDC.NS,55.66513818168632,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.213657890220492,57.47
2026-03-23,BHEL.NS,55.22432443551719,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.35
2026-03-23,RELIANCE.NS,50.03261436566233,0.4,2.3978952727983707,65.0,7,3,10,70.0,45.049224725909916,57.27
2026-03-23,NBCC.NS,53.06031871933281,0.5,1.6094379124341003,62.5,3,1,4,75.0,24.213657890220492,56.92
2026-03-23,INFY.NS,52.61518200973894,0.25,2.1972245773362196,61.875,5,3,8,62.5,39.74635370529537,55.62
2026-03-23,YESBANK.NS,59.99269151632356,0.2,1.791759469228055,50.0,3,2,5,60.0,29.03163939832936,54.4
2026-03-23,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.714714306966,52.08
2026-03-23,ONGC.NS,50.08118160327177,0.0,2.3978952727983707,59.5,5,5,10,50.0,45.049224725909916,51.92
2026-03-23,VEDL.NS,46.192289453214094,0.3125,2.833213344056216,44.0625,9,4,16,65.625,56.55282558555035,50.58
2026-03-23,TATASTEEL.NS,42.5566923253651,0.5,1.9459101490553132,50.0,4,1,6,75.0,33.105184720836,49.96
2026-03-23,IOB.NS,48.33912443879324,0.25,1.6094379124341003,50.0,2,1,4,62.5,24.213657890220492,49.17
2026-03-23,JIOFIN.NS,51.978166266525626,-0.2,1.791759469228055,50.0,2,3,5,40.0,29.03163939832936,46.79
2026-03-23,ADANIENSOL.NS,41.972332879483645,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.31692509136336,46.55
2026-03-23,PNB.NS,45.701519166749854,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.714714306966,44.14
2026-03-23,TATAELXSI.NS,40.48269024940936,-0.125,2.1972245773362196,50.0,3,4,8,43.75,39.74635370529537,43.44
2026-03-23,HDFCBANK.NS,30.92362110205188,-0.5632183908045977,4.477336814478207,46.666666666666664,13,62,87,21.839080459770116,100.0,39.95
2026-03-23,UPL.NS,28.973423482938287,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.213657890220492,37.96
2026-03-23,ITC.NS,26.816930748804545,-0.6,1.791759469228055,50.0,1,4,5,20.0,29.03163939832936,31.47
2026-03-23,SPICEJET.NS,14.790310242126342,-1.0,1.6094379124341003,50.0,0,4,4,0.0,24.213657890220492,21.58
2026-03-23,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-23,SAIL.NS,9.137575456031872,-1.0,1.0986122886681096,50.0,0,2,2,0.0,10.714714306966,17.68
