date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-02,BEL.NS,87.96922601667126,0.8333333333333334,1.9459101490553132,57.49999999999999,5,0,6,91.66666666666667,38.0104665196655,76.1
2026-04-02,TATASTEEL.NS,82.83328284072626,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,42.06198357143049,73.62
2026-04-02,ONGC.NS,65.1202321209896,1.0,2.772588722239781,58.666666666666664,15,0,15,100.0,63.09297535714574,70.28
2026-04-02,HCLTECH.NS,72.17958889660446,0.75,1.6094379124341003,58.75,3,0,4,87.5,27.80145890488232,67.45
2026-04-02,ADANIENSOL.NS,61.64000545801691,0.875,2.1972245773362196,61.25000000000001,7,0,8,93.75,45.63567488095142,66.36
2026-04-02,NHPC.NS,67.10161721610454,0.5,1.0986122886681096,75.0,1,0,2,75.0,12.30234154761808,65.18
2026-04-02,YESBANK.NS,67.79949176166733,0.42857142857142855,2.0794415416798357,51.42857142857142,5,2,7,71.42857142857143,42.06198357143049,61.86
2026-04-02,VEDL.NS,58.92144468187755,0.5714285714285714,2.70805020110221,52.142857142857146,10,2,14,78.57142857142857,61.13479223821565,61.38
2026-04-02,NBCC.NS,65.48830556909952,0.375,2.1972245773362196,53.125,5,2,8,68.75,45.63567488095142,61.06
2026-04-02,TATAELXSI.NS,62.02453360724382,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.030991785715248,59.18
2026-04-02,UPL.NS,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
2026-04-02,SUNTV.NS,60.62101479632436,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,38.0104665196655,58.37
2026-04-02,NIFTYBEES.NS,61.64318823181776,1.0,1.0986122886681096,37.5,2,0,2,100.0,12.30234154761808,58.34
2026-04-02,NESTLEIND.NS,61.31688672544471,0.2,2.3978952727983707,53.0,5,3,10,60.0,51.72428616908935,58.02
2026-04-02,BLS.NS,57.15180523947959,0.6,1.791759469228055,50.0,4,1,5,80.0,33.33333333333333,57.55
2026-04-02,NMDC.NS,56.78153165339336,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.30234154761808,54.28
2026-04-02,COALINDIA.NS,46.561726398183175,0.07547169811320754,3.9889840465642745,44.24528301886792,23,19,53,53.77358490566038,100.0,52.77
2026-04-02,ITC.NS,51.76453484132505,0.0,2.0794415416798357,53.57142857142857,3,3,7,50.0,42.06198357143049,50.89
2026-04-02,HDFCBANK.NS,46.91517151398122,-0.17073170731707318,3.7376696182833684,48.41463414634146,14,21,41,41.46341463414634,92.37479163871407,50.75
2026-04-02,SAIL.NS,51.31067383644519,0.0,1.0986122886681096,65.0,0,0,2,50.0,12.30234154761808,50.57
2026-04-02,IEX.NS,50.905681324500094,0.0,1.3862943611198906,60.0,1,1,3,50.0,21.030991785715248,50.01
2026-04-02,RELIANCE.NS,43.03473673112306,0.07692307692307693,2.639057329615259,48.46153846153846,5,4,13,53.84615384615385,59.04145830538074,48.15
2026-04-02,INFY.NS,49.44566457840401,0.0,2.302585092994046,41.11111111111111,3,3,9,50.0,48.832450690597575,47.41
2026-04-02,GOLDBEES.NS,50.15160315753614,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.30234154761808,46.3
2026-04-02,TATAMOTORS.NS,42.566416476741686,-0.07692307692307693,2.639057329615259,44.230769230769226,6,7,13,46.15384615384615,59.04145830538074,45.35
2026-04-02,SPICEJET.NS,50.34396433593907,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,21.030991785715248,43.92
2026-04-02,IOB.NS,40.59571032661283,-0.14285714285714285,2.0794415416798357,51.42857142857142,3,4,7,42.85714285714286,42.06198357143049,43.9
2026-04-02,INDUSINDBK.NS,43.12974082378588,0.3333333333333333,1.3862943611198906,30.000000000000004,2,1,3,66.66666666666666,21.030991785715248,42.34
2026-04-02,JIOFIN.NS,34.7596352961939,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,21.030991785715248,36.91
2026-04-02,BHEL.NS,40.84305460784954,-0.3333333333333333,1.3862943611198906,33.333333333333336,1,2,3,33.333333333333336,21.030991785715248,35.48
2026-04-02,DELTACORP.NS,46.97825610589982,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
2026-04-02,PNB.NS,17.35247999429703,-1.0,0.6931471805599453,75.0,0,1,1,0.0,0.0,26.56
2026-04-02,BANSALWIRE.NS,16.342975497245792,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.85
