date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,87.15787392197487,1.0,1.791759469228055,65.0,5,0,5,100.0,37.31143000216369,79.2
2025-11-26,YESBANK.NS,79.03388959000193,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,31.119365636626423,73.05
2025-11-26,INFY.NS,71.60132171530405,0.9444444444444444,2.9444389791664403,54.44444444444444,17,0,18,97.22222222222221,76.45910866333617,72.92
2025-11-26,UPL.NS,82.27851481311849,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,71.88
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.770538665499869,70.01
2025-11-26,HCLTECH.NS,68.90287205231989,0.9285714285714286,2.70805020110221,50.0,13,0,14,96.42857142857143,68.43079563879012,69.64
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,HDFCBANK.NS,67.05337022648503,0.7333333333333333,2.772588722239781,57.666666666666664,11,0,15,86.66666666666667,70.62267400999147,68.99
2025-11-26,NBCC.NS,61.37652885813563,0.7096774193548387,3.4657359027997265,55.80645161290323,23,1,31,85.48387096774194,94.1635653466553,68.08
2025-11-26,TATAMOTORS.NS,64.58713369339686,0.40540540540540543,3.6375861597263857,58.78378378378378,21,6,37,70.27027027027027,100.0,67.81
2025-11-26,RELIANCE.NS,63.27247448280905,0.6296296296296297,3.332204510175204,55.00000000000001,19,2,27,81.4814814814815,89.62852850027022,67.48
2025-11-26,NESTLEIND.NS,66.34672853184276,0.8461538461538461,2.639057329615259,50.0,11,0,13,92.3076923076923,66.0876371636064,67.43
2025-11-26,BEL.NS,60.51472797583911,0.6,2.772588722239781,59.33333333333333,9,0,15,80.0,70.62267400999147,65.13
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,JIOFIN.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,64.01
2025-11-26,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-26,COALINDIA.NS,58.851912229806246,0.4166666666666667,2.5649493574615367,50.0,5,0,12,70.83333333333334,63.570757965970536,59.51
2025-11-26,TATASTEEL.NS,58.687546854378105,0.5,2.1972245773362196,50.0,5,1,8,75.0,51.08196866766357,59.02
2025-11-26,INDUSINDBK.NS,63.30240204622819,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,57.36
2025-11-26,SAIL.NS,53.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2025-11-26,SPICEJET.NS,50.579900696170846,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,42.546745826942576,54.1
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,54.08
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,37.31143000216369,48.16
2025-11-26,VEDL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.770538665499869,46.38
2025-11-26,ITC.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.770538665499869,46.38
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.770538665499869,35.29
2025-11-26,TATATECH.NS,37.09974684551386,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.540891336663826,30.72
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,13.770538665499869,23.09
