date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,SUZLON.NS,91.15170552391942,85.01191883451402,1.0,1.3862943611198906,85.0,3,0,3,68.97133982312583,42.818481715738784,80.34
2026-09-12,SAPPHIRE.NS,88.57883411697082,85.92425809107448,1.0,1.3862943611198906,85.0,3,0,3,68.97133982312583,42.818481715738784,79.19
2026-09-12,ADANIENSOL.NS,93.63221810139312,82.66989064268944,0.42857142857142855,2.0794415416798357,85.0,5,2,7,51.67500633812584,53.96268559802607,79.12
2026-09-12,BIOCON.NS,86.18816380110434,75.29596183302874,0.875,2.1972245773362196,85.0,7,0,8,65.18776687328209,55.85636445879717,78.66
2026-09-12,TATATECH.NS,87.16388602392828,74.66002808190721,1.0,1.3862943611198906,80.0,3,0,3,68.97133982312583,42.818481715738784,77.3
2026-09-12,TIMKEN.NS,83.99180124881512,80.87992680178499,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.88181195687583,51.81580957251689,76.0
2026-09-12,SJVN.NS,83.98432753657136,85.03000091524791,1.0,1.6094379124341003,75.0,4,0,4,68.97133982312583,46.406114040599874,74.98
2026-09-12,NAUKRI.NS,83.22191186716577,72.74331062357767,0.42857142857142855,2.0794415416798357,85.0,4,1,7,51.67500633812584,53.96268559802607,74.43
2026-09-12,IGL.NS,79.485642062773,79.58190627374012,1.0,1.0986122886681096,80.0,2,0,2,68.97133982312583,38.19321920498067,73.38
2026-09-12,TMCV.NS,74.9379083030364,67.60575983710638,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.92657589000083,51.81580957251689,72.94
2026-09-12,LTM.NS,82.9172273665611,80.82195119260645,0.25,1.6094379124341003,85.0,2,1,4,46.269902124063336,46.406114040599874,72.46
2026-09-12,HINDCOPPER.NS,75.33130302707771,75.82100924552068,0.6,2.3978952727983707,85.0,8,2,10,56.86390638362583,59.08268522608938,72.43
2026-09-12,NTPC.NS,75.29606955282733,67.85632806733211,0.2692307692307692,3.295836866004329,85.0,16,9,26,46.85199027019315,73.51950971261367,71.86
2026-09-12,HDFCAMC.NS,83.9069666239388,77.82845059524377,0.8,1.791759469228055,65.0,4,0,5,62.91762310337583,49.337423087267965,71.53
2026-09-12,BOSCHLTD.NS,72.09366309154707,68.07396429257105,0.8,1.791759469228055,85.0,4,0,5,62.91762310337583,49.337423087267965,71.21
2026-09-12,POWERGRID.NS,73.64209492114833,63.666042931194056,0.2692307692307692,3.295836866004329,85.0,15,8,26,46.85199027019315,73.51950971261367,71.11
2026-09-12,MUTHOOTFIN.NS,75.0188476461776,59.41201650011537,0.3333333333333333,2.5649493574615367,85.0,8,4,12,48.792284090625834,61.76852862424226,70.94
2026-09-12,RVNL.NS,80.0095283041236,66.3621094603099,0.5,1.9459101490553132,75.0,4,1,6,53.83704802375083,51.81580957251689,70.7
2026-09-12,GODREJCP.NS,80.61132029464764,70.85011591923116,0.0,2.0794415416798357,85.0,3,3,7,38.70275622437585,53.96268559802607,70.66
2026-09-12,TATAPOWER.NS,67.83289953709107,67.72129250897963,0.8,2.3978952727983707,85.0,8,0,10,62.91762310337583,59.08268522608938,70.27
2026-09-12,ADANIPOWER.NS,65.35598828447206,64.89183237688427,0.8666666666666667,2.772588722239781,85.0,13,0,15,64.93552867662584,65.10688948031337,70.16
2026-09-12,DATAPATTNS.NS,67.70508883097712,63.88573862957043,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.88181195687583,61.76852862424226,69.67
2026-09-12,NH.NS,88.47660916900635,88.47660916900635,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,69.28
2026-09-12,AMBER.NS,70.30990529992684,67.16302772067262,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.88181195687583,42.818481715738784,68.95
2026-09-12,SOLARINDS.NS,63.91730091668006,61.88855659415224,0.6666666666666666,3.091042453358316,85.0,15,1,21,58.88181195687583,70.2268891083767,68.81
2026-09-12,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,68.97133982312583,31.67427783345148,68.38
2026-09-12,LICI.NS,82.44071534511268,79.94982680316001,1.0,1.6094379124341003,50.0,4,0,4,68.97133982312583,46.406114040599874,68.03
2026-09-12,HAL.NS,64.18881856950367,61.8242692988491,0.3333333333333333,3.7612001156935624,85.0,27,13,42,48.792284090625834,81.00147469683404,67.99
2026-09-12,BEL.NS,64.50694786676485,61.33860523542921,0.2826086956521739,3.8501476017100584,85.0,28,15,46,47.25692115445736,82.43154459653987,67.97
2026-09-12,SCHAEFFLER.NS,66.34065567331156,66.79496936088404,0.5,2.3978952727983707,85.0,7,2,10,53.83704802375083,59.08268522608938,67.78
2026-09-12,HINDZINC.NS,83.90526340224491,77.42610961202776,0.8,1.791759469228055,50.0,4,0,5,62.91762310337583,49.337423087267965,67.77
2026-09-12,BDL.NS,62.526809530897076,59.92221441408995,1.0,1.3862943611198906,85.0,3,0,3,68.97133982312583,42.818481715738784,67.46
2026-09-12,BRIGADE.NS,63.35294740639915,67.43736826453465,1.0,1.0986122886681096,85.0,2,0,2,68.97133982312583,38.19321920498067,67.37
2026-09-12,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,68.97133982312583,42.818481715738784,67.21
2026-09-12,LAURUSLABS.NS,60.13828057488876,67.72681701563144,1.0,1.6094379124341003,85.0,4,0,4,68.97133982312583,46.406114040599874,66.75
2026-09-12,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,68.97133982312583,31.67427783345148,66.67
2026-09-12,OBEROIRLTY.NS,60.11711342471773,60.98814477840162,1.0,1.3862943611198906,85.0,3,0,3,68.97133982312583,42.818481715738784,66.38
2026-09-12,DIXON.NS,56.13305202269161,55.986577158615844,0.4864864864864865,4.31748811353631,85.0,48,12,74,53.42801311025421,89.94529938385206,66.19
2026-09-12,WIPRO.NS,56.1191139678602,55.97806903602418,0.3904761904761905,4.663439094112067,85.0,65,24,105,50.52191743912583,95.50739120062751,66.16
2026-09-12,HCLTECH.NS,56.06706157943613,55.85839493447209,0.3761467889908257,4.700480365792417,85.0,68,27,109,50.08818675234602,96.10292919781239,66.11
2026-09-12,TCS.NS,56.04810087721711,55.77634421583449,0.38461538461538464,4.653960350157523,85.0,65,25,104,50.34451914697199,95.35499491576907,66.08
2026-09-12,SKFINDIA.NS,59.40348495616619,57.87014955419869,1.0,1.3862943611198906,85.0,3,0,3,68.97133982312583,42.818481715738784,66.06
2026-09-12,PAYTM.NS,76.42267837295178,76.88355743424609,0.8461538461538461,2.639057329615259,50.0,12,1,13,64.31463465408737,62.960013454804184,66.05
2026-09-12,INFY.NS,56.04647828992753,55.640394018715945,0.2857142857142857,4.727387818712341,85.0,65,33,112,47.35092296687584,96.53553882200568,65.59
2026-09-12,PERSISTENT.NS,86.85811539219024,86.10009407679662,-0.3333333333333333,1.3862943611198906,65.0,1,2,3,28.613228358125852,42.818481715738784,65.34
2026-09-12,TIINDIA.NS,72.18131880021095,72.18131880021095,0.0,1.0986122886681096,85.0,1,1,2,38.70275622437585,38.19321920498067,65.29
2026-09-12,UBL.NS,66.35135221129457,68.25393025096668,0.5,1.6094379124341003,80.0,3,1,4,53.83704802375083,46.406114040599874,65.27
2026-09-12,NHPC.NS,58.582291837369006,62.444828717446846,1.0,1.0986122886681096,85.0,2,0,2,68.97133982312583,38.19321920498067,65.23
2026-09-12,MAZDOCK.NS,59.13311721501685,59.217747441131316,0.391304347826087,3.1780538303479458,85.0,15,6,23,50.546984589104106,71.62583085184258,65.13
2026-09-12,DLF.NS,60.104690788011375,59.652440432847996,1.0,1.3862943611198906,80.0,3,0,3,68.97133982312583,42.818481715738784,65.12
2026-09-12,NMDC.NS,83.30347441907541,71.3783971735103,0.0,1.6094379124341003,60.0,2,2,4,38.70275622437585,46.406114040599874,64.87
2026-09-12,COCHINSHIP.NS,63.3992110115011,69.2191290521887,0.15384615384615385,2.639057329615259,85.0,6,4,13,43.35946139341431,62.960013454804184,64.75
2026-09-12,GRSE.NS,58.83193195027879,57.945345503875615,0.3333333333333333,3.2188758248682006,85.0,15,7,24,48.792284090625834,72.28215413003556,64.71
2026-09-12,LTIM.NS,60.10469074636422,59.58688212344529,1.0,1.0986122886681096,80.0,2,0,2,68.97133982312583,38.19321920498067,64.66
2026-09-12,PDRP.NS,59.94038869935392,62.50238024633204,1.0,1.0986122886681096,80.0,2,0,2,68.97133982312583,38.19321920498067,64.59
2026-09-12,AARTIIND.NS,61.618213904421715,58.965858472601,0.5,1.6094379124341003,85.0,2,0,4,53.83704802375083,46.406114040599874,64.39
2026-09-12,MTARTECH.NS,82.29922209386457,69.16832598676913,0.5,1.0986122886681096,50.0,1,0,2,53.83704802375083,38.19321920498067,64.12
2026-09-12,MOTHERSON.NS,60.1971014777422,60.1971014777422,1.0,0.6931471805599453,80.0,1,0,1,68.97133982312583,31.67427783345148,64.05
2026-09-12,JYOTHYLAB.NS,59.24442702656821,59.00057593741235,0.5555555555555556,2.302585092994046,80.0,5,0,9,55.518636001459164,57.550317922887174,63.52
2026-09-12,KIMS.NS,88.00818962390235,86.24319468049784,1.0,1.0986122886681096,25.0,2,0,2,68.97133982312583,38.19321920498067,63.47
2026-09-12,BHEL.NS,65.62731888211012,57.758364615302526,0.0,1.791759469228055,85.0,2,2,5,38.70275622437585,49.337423087267965,63.46
2026-09-12,SUNPHARMA.NS,57.087022554240896,55.46243835419254,0.21428571428571427,3.367295829986474,85.0,17,11,28,45.18888128125084,74.66840461714278,63.44
