date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-12,TMCV.NS,72.25697058461427,0.6,2.772588722239781,75.66666666666666,10,1,15,80.0,69.41346394792774,74.37
2026-08-12,TATATECH.NS,75.37538321994344,1.0,1.791759469228055,63.0,5,0,5,100.0,36.67257913420846,73.34
2026-08-12,SUNTV.NS,88.94653523670209,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.534757818232542,73.25
2026-08-12,HEROMOTOCO.NS,78.24948371574203,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.137821315975916,72.94
2026-08-12,BHEL.NS,64.20605680596829,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.14
2026-08-12,PAYTM.NS,71.48661913145405,0.75,2.5649493574615367,52.5,10,1,12,87.5,62.48229167291296,69.04
2026-08-12,RELIANCE.NS,73.37983162483947,0.5,1.9459101490553132,60.0,4,1,6,75.0,41.81825524111843,67.2
2026-08-12,HINDALCO.NS,64.86379215906949,0.625,2.1972245773362196,66.875,6,1,8,81.25,50.20733695244102,67.18
2026-08-12,YESBANK.NS,77.98206741309907,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.137821315975916,66.16
2026-08-12,SBIN.NS,56.45434205394978,0.48717948717948717,3.6888794541139363,63.205128205128204,25,6,39,74.35897435897436,100.0,66.08
2026-08-12,JIOFIN.NS,62.57351590339899,0.6,2.3978952727983707,62.5,7,1,10,80.0,56.90588933089121,65.47
2026-08-12,IOC.NS,61.369555563295144,0.6,1.791759469228055,70.0,3,0,5,80.0,36.67257913420846,64.78
2026-08-12,APOLLOHOSP.NS,69.555837858156,0.2,1.791759469228055,71.0,2,1,5,60.0,36.67257913420846,64.72
2026-08-12,ADANIENT.NS,73.37403310848845,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.137821315975916,64.5
2026-08-12,BLS.NS,66.4838162551456,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,23.137821315975916,63.9
2026-08-12,LICI.NS,63.2958780519805,0.16,3.258096538021482,60.8,13,9,25,57.99999999999999,85.62011298888889,63.85
2026-08-12,SUNPHARMA.NS,66.17026549521985,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,23.137821315975916,63.76
2026-08-12,DLF.NS,55.36632763316097,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.534757818232542,63.14
2026-08-12,TRENT.NS,52.74492599030472,0.5,1.6094379124341003,85.0,3,1,4,75.0,30.58653605207225,63.04
2026-08-12,M&M.NS,68.40456116693446,0.6,1.791759469228055,50.0,3,0,5,80.0,36.67257913420846,62.95
2026-08-12,SAIL.NS,56.93516613601762,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.137821315975916,62.93
2026-08-12,NBCC.NS,57.16424862634253,0.3076923076923077,2.639057329615259,70.0,5,1,13,65.38461538461539,64.95607655709435,62.8
2026-08-12,ETERNAL.NS,62.02758947167337,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,62.73
