date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-01,ADANIENSOL.NS,73.90710956264873,1.0,1.9459101490553132,65.0,6,0,6,100.0,52.244273663936106,74.73
2025-12-01,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-01,EASEMYTRIP.NS,69.10445921726472,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,28.906482631788784,68.57
2025-12-01,NESTLEIND.NS,64.74111743843298,0.9090909090909091,2.4849066497880004,50.0,10,0,11,95.45454545454545,74.7221736309214,68.2
2025-12-01,BEL.NS,64.24815396515483,0.6153846153846154,2.639057329615259,60.0,8,0,13,80.76923076923077,81.15075629572489,68.18
2025-12-01,YESBANK.NS,76.595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.97
2025-12-01,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,52.244273663936106,66.88
2025-12-01,TATAMOTORS.NS,66.87369423935712,0.5,2.5649493574615367,51.24999999999999,6,0,12,75.0,78.06021381063807,65.71
2025-12-01,TATASTEEL.NS,62.3789612773131,0.875,2.1972245773362196,50.0,7,0,8,93.75,62.724899366476464,65.59
2025-12-01,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,RELIANCE.NS,62.970255964507736,0.45,3.044522437723423,48.25,13,4,20,72.5,98.05996466306873,64.71
2025-12-01,UPL.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.906482631788784,64.55
2025-12-01,NBCC.NS,56.42013401106873,0.5,2.70805020110221,60.357142857142854,7,0,14,75.0,84.0279825144678,63.88
2025-12-01,IEX.NS,63.39050917747598,0.8,1.791759469228055,50.0,4,0,5,90.0,45.81569099913261,63.61
2025-12-01,HCLTECH.NS,58.61045630508469,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,67.11877414712396,63.36
2025-12-01,INFY.NS,58.11827161973224,0.75,2.1972245773362196,53.75,6,0,8,87.5,62.724899366476464,63.36
2025-12-01,INDUSINDBK.NS,55.146060767201945,0.5555555555555556,2.302585092994046,57.22222222222222,6,1,9,77.77777777777779,67.11877414712396,61.39
2025-12-01,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,61.24
2025-12-01,HDFCBANK.NS,56.437366404079725,0.38095238095238093,3.091042453358316,45.0,12,4,21,69.04761904761905,100.0,60.46
2025-12-01,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-01,COALINDIA.NS,55.59731379693302,0.5,2.5649493574615367,45.0,7,1,12,75.0,78.06021381063807,59.07
2025-12-01,NHPC.NS,53.130475533520126,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,38.212291515335174,57.1
2025-12-01,SAIL.NS,50.17398649942375,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,28.906482631788784,53.8
2025-12-01,ITC.NS,54.92251756591566,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,28.906482631788784,53.44
2025-12-01,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,IOB.NS,47.09634326281253,-0.5,1.0986122886681096,50.0,0,1,2,25.0,16.90920836734383,40.38
2025-12-01,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-01,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-01,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
