date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-22,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-22,LT.NS,83.66252835846474,0.8571428571428571,2.0794415416798357,62.142857142857146,6,0,7,92.85714285714286,43.0676558073393,76.06
2026-08-22,BEL.NS,78.24590385831478,0.8571428571428571,2.0794415416798357,70.71428571428572,6,0,7,92.85714285714286,43.0676558073393,75.77
2026-08-22,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-22,TITAN.NS,81.81961375695559,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,34.13030972429926,74.48
2026-08-22,AARTIIND.NS,82.65350871204589,0.875,2.1972245773362196,54.37499999999999,7,0,8,93.75,46.72679154492888,74.21
2026-08-22,HDFCBANK.NS,68.94625635274838,0.5714285714285714,3.912023005428146,67.14285714285714,36,8,49,78.57142857142857,100.0,73.53
2026-08-22,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-22,GRSE.NS,90.53332728767394,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-08-22,ADANIENT.NS,84.11199876430267,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.466172096330343,73.2
2026-08-22,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-22,SOLARINDS.NS,71.06482960132197,0.875,2.833213344056216,60.9375,15,1,16,93.75,66.48489348245975,72.61
2026-08-22,PIDILITIND.NS,85.39292211877716,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.59648182062961,72.19
2026-08-22,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-22,TATACONSUM.NS,84.99816349160645,0.6666666666666666,1.9459101490553132,52.5,5,1,6,83.33333333333333,38.91926985243873,71.93
2026-08-22,SIEMENS.NS,74.41880911621281,0.7777777777777778,2.302585092994046,61.66666666666667,8,1,9,88.88888888888889,50.000000000000014,71.68
2026-08-22,MMTC.NS,75.44973079392513,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,38.91926985243873,71.59
2026-08-22,MUTHOOTFIN.NS,79.57237080318791,0.7,2.3978952727983707,53.0,8,1,10,85.0,52.96097721657925,71.35
2026-08-22,AJANTPHARM.NS,83.39217560969473,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.59648182062961,71.29
2026-08-22,JIOFIN.NS,77.31464989230048,0.5384615384615384,2.639057329615259,59.61538461538461,8,1,13,76.92307692307692,60.453097756108384,71.13
2026-08-22,HAL.NS,81.5552721005427,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.59648182062961,70.46
2026-08-22,ADANIPOWER.NS,84.31913344812394,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.44
2026-08-22,BANKBARODA.NS,67.671093701706,1.0,1.3862943611198906,70.0,3,0,3,100.0,21.533827903669653,70.11
