date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-03,TATAELXSI.NS,81.42729848623276,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,71.64
2026-02-03,ADANIENSOL.NS,79.04520948176187,0.6923076923076923,2.639057329615259,51.92307692307693,11,2,13,84.61538461538461,61.2296157627471,71.6
2026-02-03,IEX.NS,70.6964599328024,0.6,1.791759469228055,81.0,4,1,5,80.0,34.56871240434053,71.52
2026-02-03,ONGC.NS,61.443388723895765,0.8235294117647058,3.5553480614894135,58.6764705882353,29,1,34,91.17647058823529,90.06143488186616,69.56
2026-02-03,TATAMOTORS.NS,75.47425803588703,0.46153846153846156,2.639057329615259,58.07692307692307,9,3,13,73.07692307692308,61.2296157627471,69.22
2026-02-03,NESTLEIND.NS,59.50688750895912,0.5319148936170213,3.8712010109078907,67.76595744680851,32,7,47,76.59574468085107,100.0,69.04
2026-02-03,INFY.NS,65.00518094098086,0.8,2.772588722239781,59.66666666666667,12,0,15,90.0,65.43128759565947,68.71
2026-02-03,PNB.NS,60.62917807078361,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-03,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-02-03,BLS.NS,74.77416723966599,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.15
2026-02-03,HDFCBANK.NS,67.30498001577979,0.6428571428571429,2.70805020110221,51.42857142857142,10,1,14,82.14285714285714,63.40053152345961,65.91
2026-02-03,RELIANCE.NS,59.832076220028306,0.25,3.044522437723423,57.99999999999999,11,6,20,62.5,73.98789896853447,61.32
2026-02-03,UPL.NS,56.08890779134504,1.0,1.791759469228055,50.0,5,0,5,100.0,34.56871240434053,61.2
2026-02-03,JIOFIN.NS,71.27124569348955,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.81042919855316,60.09
2026-02-03,COALINDIA.NS,52.65612523322623,0.47619047619047616,3.091042453358316,53.095238095238095,13,3,21,73.80952380952381,75.45168838552493,59.28
2026-02-03,NMDC.NS,52.67810054067784,0.2857142857142857,2.0794415416798357,59.285714285714285,3,1,7,64.28571428571428,43.62085839710631,55.75
2026-02-03,TATASTEEL.NS,49.927534674477606,0.5,2.70805020110221,46.07142857142858,9,2,14,75.0,63.40053152345961,55.33
2026-02-03,HCLTECH.NS,49.851827920525494,0.5,1.9459101490553132,48.333333333333336,4,1,6,75.0,39.419186564193936,53.46
2026-02-03,INDUSINDBK.NS,48.364532439992544,0.3333333333333333,2.302585092994046,41.66666666666667,4,1,9,66.66666666666666,50.64224831767225,50.58
2026-02-03,BEL.NS,48.1832873381053,0.3333333333333333,2.5649493574615367,34.166666666666664,8,4,12,66.66666666666666,58.89774927747713,49.45
2026-02-03,VEDL.NS,41.721538230223764,-0.11764705882352941,2.8903717578961645,40.0,6,8,17,44.11764705882353,69.13742480868106,44.51
2026-02-03,SAIL.NS,45.3460495199114,-0.16666666666666666,1.9459101490553132,20.833333333333332,1,2,6,41.66666666666667,39.419186564193936,37.89
2026-02-03,ITC.NS,32.070446615159696,-0.5238095238095238,3.091042453358316,43.57142857142857,3,14,21,23.809523809523807,75.45168838552493,37.63
2026-02-03,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-03,GOLDBEES.NS,26.559027907389343,-0.5,2.5649493574615367,40.416666666666664,2,8,12,25.0,58.89774927747713,32.95
2026-02-03,IOB.NS,22.591718707762126,-0.7142857142857143,2.0794415416798357,37.142857142857146,1,6,7,14.285714285714285,43.62085839710631,26.67
2026-02-03,NBCC.NS,15.581598259800467,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,21.81042919855316,25.03
2026-02-03,SJVN.NS,33.5549472367854,-1.0,1.0986122886681096,32.5,0,2,2,0.0,12.758283205787373,24.5
2026-02-03,SILVERBEES.NS,12.145191974886526,-1.0,1.0986122886681096,50.0,0,2,2,0.0,12.758283205787373,19.24
2026-02-03,TATATECH.NS,16.565509163447068,-1.0,1.0986122886681096,32.5,0,2,2,0.0,12.758283205787373,16.86
