date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-04,ADANIENSOL.NS,83.03854674443731,0.7647058823529411,2.8903717578961645,51.470588235294116,15,2,17,88.23529411764706,73.34515826841692,75.22
2026-02-04,ONGC.NS,70.60902689237557,0.8461538461538461,3.6888794541139363,57.435897435897445,34,1,39,92.3076923076923,100.0,74.59
2026-02-04,RELIANCE.NS,72.15969081993178,0.7407407407407407,3.332204510175204,58.88888888888889,23,3,27,87.03703703703704,88.09389787307026,73.41
2026-02-04,PNB.NS,60.62918198233842,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-04,JIOFIN.NS,66.07517937653391,0.8571428571428571,2.0794415416798357,56.42857142857143,6,0,7,92.85714285714286,46.27564263195183,67.04
2026-02-04,TATAMOTORS.NS,65.59027472992742,0.42857142857142855,2.70805020110221,57.49999999999999,9,3,14,71.42857142857143,67.25911518628071,64.9
2026-02-04,YESBANK.NS,65.13659171158386,1.0,2.5649493574615367,35.0,12,0,12,100.0,62.48229167291296,64.31
2026-02-04,IEX.NS,56.62794599718095,0.6666666666666666,1.9459101490553132,70.0,5,1,6,83.33333333333333,41.81825524111843,63.83
2026-02-04,UPL.NS,60.94399581300497,1.0,1.791759469228055,50.0,5,0,5,100.0,36.67257913420846,63.59
2026-02-04,TATAELXSI.NS,58.19558642293605,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,23.137821315975916,61.84
2026-02-04,NESTLEIND.NS,52.11408519771693,0.25,3.2188758248682006,63.541666666666664,13,7,24,62.5,84.31089342012041,60.27
2026-02-04,TATASTEEL.NS,58.26126250236561,0.5,2.5649493574615367,50.83333333333333,8,2,12,75.0,62.48229167291296,60.17
2026-02-04,HDFCBANK.NS,57.16676246152153,0.35714285714285715,2.70805020110221,52.142857142857146,8,3,14,67.85714285714286,67.25911518628071,59.06
2026-02-04,INDUSINDBK.NS,55.56170358945495,0.75,1.6094379124341003,50.0,3,0,4,87.5,30.58653605207225,58.06
2026-02-04,NHPC.NS,51.650123573816785,0.5,1.0986122886681098,67.5,1,0,2,75.0,13.534757818232551,56.47
2026-02-04,COALINDIA.NS,49.3575971778963,0.3793103448275862,3.4011973816621555,42.758620689655174,18,7,29,68.96551724137932,90.39693650225664,55.73
2026-02-04,BEL.NS,50.949517595205386,0.14285714285714285,2.0794415416798357,64.28571428571428,4,3,7,57.14285714285714,46.27564263195183,55.05
2026-02-04,NBCC.NS,47.98203269544504,0.125,2.1972245773362196,46.875,4,3,8,56.25,50.20733695244102,49.58
2026-02-04,VEDL.NS,45.18929416705279,0.047619047619047616,3.091042453358316,35.95238095238095,10,9,21,52.38095238095239,80.04371064686714,47.8
2026-02-04,GOLDBEES.NS,45.40790582558776,-0.23076923076923078,2.6390573296152584,43.84615384615385,4,7,13,38.46153846153846,64.95607655709433,45.58
2026-02-04,ITC.NS,42.04338653721821,-0.3333333333333333,3.091042453358316,44.52380952380952,5,12,21,33.333333333333336,80.04371064686714,44.72
2026-02-04,INFY.NS,35.237420107062725,-0.18421052631578946,3.6635616461296463,42.10526315789473,14,21,38,40.78947368421053,99.15487080712143,44.46
2026-02-04,NMDC.NS,38.92903861088601,0.0,2.0794415416798357,40.714285714285715,2,2,7,50.0,46.27564263195183,42.32
2026-02-04,SAIL.NS,45.216241189746206,-0.16666666666666666,1.9459101490553132,20.833333333333332,1,2,6,41.66666666666667,41.81825524111843,38.07
2026-02-04,BHEL.NS,47.64684148132802,0.0,0.6931471805599453,25.0,0,0,1,50.0,0.0,37.69
2026-02-04,SUNTV.NS,49.894704073667526,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-04,HCLTECH.NS,26.32028292431986,-0.46153846153846156,2.6390573296152584,49.23076923076923,3,9,13,26.923076923076923,64.95607655709433,36.03
2026-02-04,IOB.NS,38.19014747721499,-0.3333333333333333,1.9459101490553132,31.666666666666664,2,4,6,33.333333333333336,41.81825524111843,35.95
2026-02-04,SJVN.NS,33.55495948417479,-1.0,1.0986122886681098,32.5,0,2,2,0.0,13.534757818232551,24.58
2026-02-04,SILVERBEES.NS,12.145194061049091,-1.0,1.0986122886681098,50.0,0,2,2,0.0,13.534757818232551,19.32
