date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-24,ADANIENSOL.NS,92.43757700490951,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.1
2026-02-24,BANSALWIRE.NS,88.94587987041473,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.53
2026-02-24,GOLDBEES.NS,82.54876732826233,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.65
2026-02-24,BEL.NS,68.41123771935891,0.8,2.3978952727983707,55.00000000000001,9,1,10,87.6923076923077,59.56074235030028,68.03
2026-02-24,IOB.NS,67.05629258479058,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,38.38347951005267,68.01
2026-02-24,EASEMYTRIP.NS,65.74104026242631,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.166200241560054,67.25
2026-02-24,NBCC.NS,65.44944368124361,0.6153846153846154,2.639057329615259,57.30769230769231,9,1,13,76.33136094674556,67.98649815324634,65.84
2026-02-24,COALINDIA.NS,64.7780392730238,0.5,3.1354942159291497,52.72727272727272,12,1,22,69.23076923076923,85.33108390966882,64.71
2026-02-24,TATASTEEL.NS,60.49284587273769,0.6666666666666666,2.5649493574615367,56.25,9,1,12,79.48717948717949,65.39730280195232,63.72
2026-02-24,BHEL.NS,61.66766958258704,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,24.21727926849262,63.51
2026-02-24,SJVN.NS,64.52383854330498,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,62.95
2026-02-24,PNB.NS,56.99167633064921,0.75,1.6094379124341003,67.5,3,0,4,84.61538461538461,32.01350184675367,62.65
2026-02-24,SAIL.NS,58.7226929666823,0.5,1.0986122886681096,77.5,1,0,2,69.23076923076923,14.166200241560054,61.06
2026-02-24,YESBANK.NS,60.115840272847684,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,60.97
2026-02-24,NESTLEIND.NS,61.14854136900219,0.4166666666666667,2.5649493574615367,55.41666666666667,8,3,12,64.1025641025641,65.39730280195232,60.73
2026-02-24,TATAMOTORS.NS,59.483651256775296,0.5,1.6094379124341003,67.5,3,1,4,69.23076923076923,32.01350184675367,60.69
2026-02-24,INDUSINDBK.NS,56.76889527473903,0.8,1.791759469228055,50.0,4,0,5,87.6923076923077,38.38347951005267,59.42
2026-02-24,ITC.NS,59.40593554350288,0.5714285714285714,2.0794415416798357,50.0,5,1,7,73.62637362637362,48.434558536985236,58.8
2026-02-24,RELIANCE.NS,54.11567066813953,0.625,2.1972245773362196,54.37499999999999,6,1,8,76.92307692307693,52.54967975161274,58.59
2026-02-24,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-24,ONGC.NS,52.31149839601235,0.38461538461538464,2.639057329615259,55.38461538461539,7,2,13,62.1301775147929,67.98649815324634,56.61
2026-02-24,JIOFIN.NS,54.76006936014619,0.5,1.6094379124341003,58.75,3,1,4,69.23076923076923,32.01350184675367,56.38
2026-02-24,IEX.NS,52.615578175282906,0.5,1.0986122886681096,65.0,1,0,2,69.23076923076923,14.166200241560054,55.19
2026-02-24,SUNTV.NS,61.99462476420402,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,54.15
2026-02-24,VEDL.NS,53.69631694811603,0.5,1.0986122886681096,50.0,1,0,2,69.23076923076923,14.166200241560054,51.93
2026-02-24,HDFCBANK.NS,51.93084027899485,0.16666666666666666,1.9459101490553132,44.166666666666664,3,2,6,48.717948717948715,43.76921888475372,48.53
2026-02-24,TATAELXSI.NS,50.227828229851056,0.0,1.0986122886681096,65.0,1,1,2,38.46153846153847,14.166200241560054,47.96
2026-02-24,INFY.NS,30.658175172764835,0.11764705882352941,3.5553480614894135,48.088235294117645,17,13,34,45.70135746606335,100.0,44.96
2026-02-24,UPL.NS,39.647083480508726,-0.125,3.2188758248682006,47.291666666666664,9,12,24,30.76923076923077,88.24428296199996,44.64
2026-02-24,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,38.46153846153847,0.0,43.56
2026-02-24,TATATECH.NS,43.4322113216001,0.0,1.3862943611198906,38.333333333333336,1,1,3,38.46153846153847,24.21727926849262,39.24
2026-02-24,HCLTECH.NS,22.474923212640608,-0.625,2.833213344056216,44.375,3,13,16,0.0,74.76994985765317,28.68
