date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,BHARTIARTL.NS,89.81334564659632,77.7052411205015,0.8,2.3978952727983707,85.0,8,0,10,62.22913426033654,58.71500424286044,79.98
2026-09-20,HINDCOPPER.NS,88.71136269752682,83.62985751420563,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.17485706440148,53.39906332378285,79.34
2026-09-20,LTIM.NS,82.51806993303732,72.23704761793068,0.8181818181818182,2.4849066497880004,85.0,9,0,11,62.848227879811745,60.16748318772884,76.97
2026-09-20,OBEROIRLTY.NS,82.51806993303732,72.23704761793068,0.8181818181818182,2.4849066497880004,85.0,9,0,11,62.848227879811745,60.16748318772884,76.97
2026-09-20,RVNL.NS,83.99332067543668,82.52837306702628,1.0,1.0986122886681096,85.0,2,0,2,69.03916407456384,37.02610282368255,76.56
2026-09-20,GODREJPROP.NS,82.44929992371274,71.22723249175193,0.6666666666666666,2.772588722239781,85.0,11,1,15,57.68911438418499,64.969753505806,76.39
2026-09-20,ABB.NS,82.33956697931303,77.65932380284747,1.0,1.3862943611198906,85.0,3,0,3,69.03916407456384,41.828373141759705,76.29
2026-09-20,ABBOTINDIA.NS,82.47522552689402,78.02158096834965,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.31055005423912,53.39906332378285,75.57
2026-09-20,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,69.03916407456384,30.257682959736552,75.29
2026-09-20,AFFLE.NS,85.15528962860863,85.22427780522655,1.0,1.3862943611198906,75.0,3,0,3,69.03916407456384,41.828373141759705,75.06
2026-09-20,LUPIN.NS,83.37030516720517,81.94915761795781,1.0,1.0986122886681096,80.0,2,0,2,69.03916407456384,37.02610282368255,75.03
2026-09-20,PAGEIND.NS,80.55841649959399,79.64634749662669,1.0,1.0986122886681096,85.0,2,0,2,69.03916407456384,37.02610282368255,75.01
