date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-18,NESTLEIND.NS,87.62564175205428,0.5,1.6094379124341003,58.75,3,1,4,75.0,36.278272962498235,72.75
2026-08-18,ADANIENT.NS,75.98989039924975,1.0,1.791759469228055,50.0,5,0,5,100.0,43.496845599143796,71.05
2026-08-18,ADANIENSOL.NS,63.584515195310686,0.8,2.772588722239781,62.33333333333333,13,1,15,90.0,82.33036222501059,70.43
2026-08-18,ADANIGREEN.NS,71.4728391935717,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.443454075003533,69.91
2026-08-18,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-18,BLS.NS,67.92729478966665,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.053391524140263,69.05
2026-08-18,NTPC.NS,68.29629219118597,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.443454075003533,66.81
2026-08-18,TRENT.NS,56.263814533531665,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-18,JIOFIN.NS,56.99663247099258,0.5,3.2188758248682006,59.583333333333336,13,1,24,75.0,100.0,65.54
2026-08-18,YESBANK.NS,69.4885029447726,0.6,1.791759469228055,50.0,3,0,5,80.0,43.496845599143796,64.12
2026-08-18,HEROMOTOCO.NS,60.32992812156357,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,27.443454075003533,63.64
2026-08-18,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,63.47
2026-08-18,ETERNAL.NS,64.46416831135673,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,63.11
2026-08-18,NBCC.NS,56.18466033855489,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,79.77511856164203,62.55
2026-08-18,IOB.NS,54.818459439833255,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,62.52
2026-08-18,ICICIBANK.NS,64.26838161960319,0.3333333333333333,1.9459101490553132,60.0,3,1,6,66.66666666666666,49.600061800719445,62.21
2026-08-18,MAXHEALTH.NS,59.315642580313245,0.5,1.6094379124341003,67.5,3,1,4,75.0,36.278272962498235,62.19
2026-08-18,BEL.NS,56.41095463348156,0.2857142857142857,2.0794415416798357,73.57142857142858,3,1,7,64.28571428571428,54.88690815000705,62.12
2026-08-18,BHARTIARTL.NS,55.887754081739494,0.7272727272727273,2.4849066497880004,50.0,9,1,11,86.36363636363636,70.94029967414734,62.02
2026-08-18,BHEL.NS,52.674588289524515,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,61.56
2026-08-18,IOC.NS,55.33857976956219,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,27.443454075003533,61.4
2026-08-18,IEX.NS,60.45993827563028,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,61.31
2026-08-18,PAYTM.NS,55.77538173284313,0.4666666666666667,2.772588722239781,52.33333333333333,9,2,15,73.33333333333334,82.33036222501059,61.08
2026-08-18,COALINDIA.NS,53.686812575408425,0.6,2.3978952727983707,54.50000000000001,7,1,10,80.0,67.49529867668427,60.53
