date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-13,SUZLON.NS,91.88235058453314,88.8934680154223,1.0,1.0986122886681098,85.0,2,0,2,67.95953773866282,39.003152293971134,80.09
2026-09-13,SAPPHIRE.NS,88.57882994536187,85.92425584658727,1.0,1.3862943611198906,85.0,3,0,3,67.95953773866282,43.69531386560933,79.07
2026-09-13,LAURUSLABS.NS,85.76630327208703,83.45309265991074,1.0,1.791759469228055,85.0,5,0,5,67.95953773866282,50.308544167696155,78.47
2026-09-13,BIOCON.NS,85.72600218414273,71.79789603048351,0.875,2.1972245773362196,85.0,7,0,8,64.23388583149088,56.92177446978298,78.37
2026-09-13,ADANIENSOL.NS,92.73735206648092,77.57038058693546,0.25,2.1972245773362196,85.0,5,3,8,45.60562629563111,56.92177446978298,77.8
2026-09-13,SJVN.NS,90.82205292688039,89.78232066700866,1.0,1.3862943611198906,75.0,3,0,3,67.95953773866282,43.69531386560933,77.58
2026-09-13,TATATECH.NS,87.20022466923521,74.78746915328216,1.0,1.3862943611198906,80.0,3,0,3,67.95953773866282,43.69531386560933,77.2
2026-09-13,TIMKEN.NS,83.91807488568462,78.18222956592773,0.6,1.791759469228055,85.0,4,1,5,56.03745163571258,50.308544167696155,75.25
2026-09-13,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,67.95953773866282,32.38992199188431,74.36
2026-09-13,TATASTEEL.NS,79.41676958168998,67.29358662738488,0.5,2.5649493574615367,85.0,9,3,12,53.05693010997502,62.91945123684091,73.89
2026-09-13,ITC.NS,79.06917792242207,60.35458884820423,0.625,2.1972245773362196,80.0,6,1,8,56.78258201714698,56.92177446978298,72.63
2026-09-13,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,67.95953773866282,32.38992199188431,72.07
2026-09-13,BRIGADE.NS,74.29140627384186,74.29140627384186,1.0,0.6931471805599453,85.0,1,0,1,67.95953773866282,32.38992199188431,71.51
2026-09-13,JSWSTEEL.NS,71.92883402260375,49.61242553288721,0.7,2.3978952727983707,85.0,8,1,10,59.01797316145014,60.19476022720879,71.44
2026-09-13,HDFCAMC.NS,83.73907049098854,76.92948422529501,0.8,1.791759469228055,65.0,4,0,5,61.99849468718771,50.308544167696155,71.36
2026-09-13,TATAPOWER.NS,71.72413210013133,69.7953406219647,0.75,2.1972245773362196,85.0,6,0,8,60.50823392431893,56.92177446978298,71.32
2026-09-13,UTIAMC.NS,74.91895735263824,74.91895735263824,1.0,0.6931471805599453,80.0,1,0,1,67.95953773866282,32.38992199188431,70.54
2026-09-13,MUTHOOTFIN.NS,74.82297182261152,68.72870431555741,0.2727272727272727,2.4849066497880004,85.0,7,4,11,46.28301755148056,61.613936041421184,70.34
2026-09-13,DATAPATTNS.NS,67.73194312228814,64.20182989115321,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.02446598620429,62.91945123684091,69.63
2026-09-13,SUNPHARMA.NS,67.5478695558124,61.268013543769804,0.375,3.4965075614664802,85.0,22,10,32,49.331278202803055,78.11338240302064,69.32
2026-09-13,NH.NS,88.4766175136566,88.4766175136566,1.0,0.6931471805599453,50.0,1,0,1,67.95953773866282,32.38992199188431,69.15
2026-09-13,SOLARINDS.NS,64.198709903541,62.69528334657595,0.7058823529411765,2.8903717578961645,85.0,12,0,17,59.19329795708177,68.22716634350802,68.8
2026-09-13,GOLDBEES.NS,72.43094055295563,67.73082142269585,0.25,2.1972245773362196,85.0,5,3,8,45.60562629563111,56.92177446978298,68.66
2026-09-13,TMCV.NS,65.2255006535971,62.59151993268789,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.99200186243357,52.82277764065127,68.48
2026-09-13,PERSISTENT.NS,86.85811209535599,86.85811209535599,1.0,0.6931471805599453,50.0,1,0,1,67.95953773866282,32.38992199188431,68.42
2026-09-13,BALAMINES.NS,80.92451810836792,80.92451810836792,1.0,0.6931471805599453,60.0,1,0,1,67.95953773866282,32.38992199188431,68.25
2026-09-13,ADANIPOWER.NS,61.13703604425037,62.45209982950772,1.0,2.1972245773362196,85.0,8,0,8,67.95953773866282,56.92177446978298,68.05
2026-09-13,IDEA.NS,65.26581160198124,62.9168608570456,0.7272727272727273,2.4849066497880004,80.0,9,1,11,59.83084266846949,61.613936041421184,67.5
2026-09-13,BDL.NS,62.52682478323068,60.14318580723332,1.0,1.0986122886681098,85.0,2,0,2,67.95953773866282,39.003152293971134,66.88
2026-09-13,LUPIN.NS,66.26336644586483,57.8837551316153,0.6666666666666666,1.9459101490553132,80.0,5,1,6,58.02446598620429,52.82277764065127,66.71
2026-09-13,NTPC.NS,63.05103492387796,66.90841733823439,0.4,3.044522437723423,85.0,13,5,20,50.076408584237456,70.74139981646313,66.71
