date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-31,BAJAJ-AUTO.NS,83.37691376596185,1.0,2.0794415416798357,64.99999999999999,7,0,7,100.0,46.27564263195183,78.4
2026-07-31,BAJFINANCE.NS,75.15171117190445,1.0,2.8903717578961645,68.23529411764706,17,0,17,100.0,73.34515826841692,78.21
2026-07-31,KOTAKBANK.NS,80.45110374689102,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.45
2026-07-31,BAJAJFINSV.NS,79.468812712207,0.6666666666666666,1.9459101490553132,79.16666666666667,4,0,6,83.33333333333333,41.81825524111843,76.4
2026-07-31,CIPLA.NS,71.00442265885378,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,23.137821315975916,75.52
2026-07-31,NESTLEIND.NS,65.45285210079881,0.6153846153846154,3.6888794541139363,68.84615384615384,27,3,39,80.76923076923077,100.0,72.82
2026-07-31,YESBANK.NS,76.03541772018674,0.6,1.791759469228055,70.0,4,1,5,80.0,36.67257913420846,71.38
2026-07-31,TCS.NS,69.31351260649609,1.0,1.6094379124341003,67.5,4,0,4,100.0,30.58653605207225,71.12
2026-07-31,TATASTEEL.NS,65.19713525526633,0.75,2.1972245773362196,71.875,6,0,8,87.5,50.20733695244102,69.83
2026-07-31,GAIL.NS,69.85915226713001,0.5833333333333334,2.5649493574615367,63.74999999999999,9,2,12,79.16666666666667,62.48229167291296,69.46
2026-07-31,MPHASIS.NS,76.09719756756704,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.137821315975916,68.64
2026-07-31,SUNPHARMA.NS,74.4597628566958,0.3333333333333333,2.5649493574615367,60.0,8,4,12,66.66666666666666,62.48229167291296,68.09
2026-07-31,IRFC.NS,58.6413895406425,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.64
2026-07-31,GODREJCP.NS,58.082188972592355,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.39
2026-07-31,BANSALWIRE.NS,66.73607299320537,0.2857142857142857,2.0794415416798357,75.0,4,2,7,64.28571428571428,46.27564263195183,66.27
2026-07-31,DABUR.NS,61.97897967491339,0.29411764705882354,2.8903717578961645,71.17647058823529,9,4,17,64.70588235294117,73.34515826841692,65.96
2026-07-31,MARUTI.NS,62.16433669666684,0.5714285714285714,2.0794415416798357,69.28571428571428,5,1,7,78.57142857142857,46.27564263195183,65.64
2026-07-31,ADANIENSOL.NS,59.24822909020499,0.75,2.833213344056216,57.1875,14,2,16,87.5,71.43716354056568,65.6
2026-07-31,SBIN.NS,71.00445146387658,0.2857142857142857,2.70805020110221,55.00000000000001,7,3,14,64.28571428571428,67.25911518628071,65.29
2026-07-31,SAIL.NS,52.534107565879815,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,64.89
2026-07-31,EICHERMOT.NS,60.980224895675825,0.5555555555555556,2.302585092994046,63.33333333333333,5,0,9,77.77777777777779,53.72435736804817,64.2
2026-07-31,ADANIENT.NS,52.57636805696973,0.6666666666666666,1.3862943611198906,84.99999999999999,2,0,3,83.33333333333333,23.137821315975916,63.89
2026-07-31,LT.NS,63.64300721387157,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.137821315975916,63.04
2026-07-31,WIPRO.NS,67.30370016729832,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.79
2026-07-31,TATAPOWER.NS,61.08814938862571,0.5,1.6094379124341003,67.5,3,1,4,75.0,30.58653605207225,62.42
2026-07-31,SUNTV.NS,62.936162320779246,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.534757818232551,62.17
2026-07-31,TAMO.NS,69.51092835467188,0.3333333333333333,1.3862943611198906,60.0,2,1,3,66.66666666666666,23.137821315975916,61.93
2026-07-31,IOC.NS,57.12152599900866,0.6,1.791759469228055,65.0,4,1,5,80.0,36.67257913420846,61.62
