date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-20,DIXON.NS,88.73413776922226,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-20,ABB.NS,88.81503160075621,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.106472945750376,77.59
2026-08-20,IOC.NS,85.67425396464085,0.75,1.6094379124341003,66.25,3,0,4,87.5,29.22316766585481,75.54
2026-08-20,AJANTPHARM.NS,83.8681624852415,1.0,1.6094379124341003,58.75,4,0,4,100.0,29.22316766585481,75.35
2026-08-20,DATAPATTNS.NS,81.41069275294849,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,29.22316766585481,73.93
2026-08-20,ADANIENT.NS,83.03634643304567,1.0,1.9459101490553132,50.0,6,0,6,100.0,39.954242687835205,73.86
2026-08-20,TATAPOWER.NS,87.87014258527755,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-20,BLUESTARCO.NS,87.74162027311326,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.98
2026-08-20,BPCL.NS,79.36033838367462,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,71.96
2026-08-20,MMTC.NS,75.77479057530346,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,35.03793064222109,71.6
2026-08-20,HAL.NS,86.5729066605568,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.46
2026-08-20,PRESTIGE.NS,86.41202682495117,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.39
2026-08-20,LT.NS,71.1330986933262,0.9090909090909091,2.4849066497880004,58.18181818181818,10,0,11,95.45454545454545,57.14440358797147,71.36
2026-08-20,SIEMENS.NS,73.95931306126995,0.625,2.833213344056216,58.75,13,3,16,81.25,68.25291377111022,71.04
2026-08-20,ULTRACEMCO.NS,85.16098830696008,0.2222222222222222,2.302585092994046,60.0,4,2,9,61.111111111111114,51.329640611605186,70.68
2026-08-20,ADANIPOWER.NS,81.76345823474114,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.931457696470726,70.59
2026-08-20,KAYNES.NS,73.52700649702206,0.42857142857142855,2.0794415416798357,75.0,5,2,7,71.42857142857143,44.212945891500745,70.54
2026-08-20,APLAPOLLO.NS,76.21556870224775,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,35.03793064222109,70.05
2026-08-20,YESBANK.NS,71.83165676852381,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,35.03793064222109,69.83
2026-08-20,MUTHOOTFIN.NS,77.98748011065221,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.106472945750376,69.81
2026-08-20,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-20,BAJFINANCE.NS,77.8398849224627,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,35.03793064222109,68.78
2026-08-20,SOLARINDS.NS,68.87689355554171,0.5555555555555556,2.9444389791664403,59.72222222222222,14,4,18,77.77777777777779,71.8002217056989,68.66
2026-08-20,BLS.NS,67.70836325227137,1.0,1.0986122886681098,67.5,2,0,2,100.0,12.931457696470726,68.64
2026-08-20,NAUKRI.NS,63.8445098699166,0.38095238095238093,3.091042453358316,71.19047619047618,13,5,21,69.04761904761905,76.47583148507884,67.98
2026-08-20,IOB.NS,67.62757690584465,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.106472945750376,67.64
2026-08-20,KOTAKBANK.NS,60.83902895450591,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-20,DMART.NS,76.99969381093979,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-20,IDEA.NS,61.33255515550115,0.875,2.1972245773362196,63.125,7,0,8,93.75,47.96938833869183,66.93
2026-08-20,HEROMOTOCO.NS,62.3320860849234,1.0,1.6094379124341003,62.5,4,0,4,100.0,29.22316766585481,66.6
2026-08-20,HDFCBANK.NS,60.13237230637354,0.35555555555555557,3.828641396489095,62.55555555555555,27,11,45,67.77777777777779,100.0,66.25
2026-08-20,POWERGRID.NS,65.52384285122524,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,44.212945891500745,66.23
2026-08-20,ANGELONE.NS,73.79879194578005,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.22316766585481,66.13
2026-08-20,JSWSTEEL.NS,79.29792790869901,0.5,1.6094379124341003,50.0,2,0,4,75.0,29.22316766585481,66.11
2026-08-20,PIDILITIND.NS,74.29131228065489,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.93
2026-08-20,NTPC.NS,68.37433032319808,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,12.931457696470726,65.81
2026-08-20,BEL.NS,59.97707786870641,0.5,2.3978952727983707,72.5,6,1,10,75.0,54.36935853932846,65.55
2026-08-20,NESTLEIND.NS,69.64362902975951,0.5555555555555556,2.302585092994046,53.888888888888886,7,2,9,77.77777777777779,51.329640611605186,65.5
2026-08-20,VBL.NS,71.90327310800552,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.86
2026-08-20,CHOLAFIN.NS,54.26324303127825,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,64.42
2026-08-20,JIOFIN.NS,59.37404323688234,0.5,3.044522437723423,60.75000000000001,11,1,20,75.0,74.9921733300563,64.41
2026-08-20,BALKRISIND.NS,71.41977647842783,0.6,1.791759469228055,50.0,4,1,5,80.0,35.03793064222109,64.14
2026-08-20,ETERNAL.NS,69.729662739343,0.5,1.6094379124341003,58.75,3,1,4,75.0,29.22316766585481,63.99
2026-08-20,BAJAJ-AUTO.NS,66.0308022269952,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.931457696470726,63.51
2026-08-20,COCHINSHIP.NS,69.3391365089873,0.25,1.6094379124341003,67.5,2,1,4,62.5,29.22316766585481,63.5
