date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-19,YESBANK.NS,77.83642018611148,1.0,2.1972245773362196,68.75,8,0,8,100.0,40.773286725292344,76.29
2025-11-19,NBCC.NS,73.12445189430119,0.7142857142857143,2.70805020110221,60.71428571428571,10,0,14,85.71428571428572,54.62100471445852,70.69
2025-11-19,SAIL.NS,64.76517261622405,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.83927011635697,68.5
2025-11-19,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-19,INDUSINDBK.NS,70.88517759019746,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.580364941821514,68.16
2025-11-19,BEL.NS,64.16080336770685,0.8571428571428571,2.0794415416798357,64.28571428571428,6,0,7,92.85714285714286,37.580364941821514,67.27
2025-11-19,SUNTV.NS,73.91696711955461,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.991552127190788,66.24
2025-11-19,ADANIENSOL.NS,67.57980343761155,0.6,1.791759469228055,66.0,3,0,5,80.0,29.78173459810155,65.89
2025-11-19,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-19,TATASTEEL.NS,65.97336278425007,0.5,3.044522437723423,56.99999999999999,13,3,20,75.0,63.74226337326263,65.31
2025-11-19,TATAMOTORS.NS,55.131875097746075,0.3924050632911392,4.382026634673881,64.81012658227847,43,12,79,69.62025316455696,100.0,64.94
2025-11-19,UPL.NS,64.78403230068935,1.0,1.791759469228055,50.0,5,0,5,100.0,29.78173459810155,64.63
2025-11-19,JIOFIN.NS,63.49724076874212,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,33.96052877516107,64.05
2025-11-19,INFY.NS,62.41727127757648,0.7,3.044522437723423,50.0,14,0,20,85.0,63.74226337326263,63.96
2025-11-19,BLS.NS,55.99814328052987,0.8,1.791759469228055,71.0,4,0,5,90.0,29.78173459810155,63.93
2025-11-19,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,37.580364941821514,63.46
2025-11-19,HCLTECH.NS,61.27293943889808,0.625,2.833213344056216,50.0,11,1,16,81.25,58.01399015925046,62.12
2025-11-19,RELIANCE.NS,62.02125896391153,0.08333333333333333,2.5649493574615367,62.916666666666664,4,3,12,54.166666666666664,50.74175505556594,59.55
2025-11-19,COALINDIA.NS,57.370095402943264,0.5384615384615384,2.639057329615259,50.0,7,0,13,76.92307692307692,52.75071124607184,58.98
2025-11-19,NESTLEIND.NS,64.41080385428558,0.5,1.6094379124341003,50.0,3,1,4,75.0,24.83927011635697,58.97
2025-11-19,BHEL.NS,61.719744861802454,0.5,1.6094379124341003,50.0,2,0,4,75.0,24.83927011635697,57.76
2025-11-19,HDFCBANK.NS,55.36967064413022,0.5,2.1972245773362196,54.37499999999999,5,1,8,75.0,40.773286725292344,57.59
2025-11-19,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.79018247091076,54.35
2025-11-19,ITC.NS,53.895885907869115,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.79018247091076,51.97
2025-11-19,ONGC.NS,50.802103822646814,0.5,1.0986122886681096,50.0,1,0,2,75.0,10.991552127190788,51.46
2025-11-19,IOB.NS,45.48518330466953,0.0,1.791759469228055,31.0,1,1,5,50.0,29.78173459810155,41.2
2025-11-19,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,10.991552127190788,22.81
