date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-30,BLS.NS,87.895,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.05
2025-12-30,HDFCBANK.NS,70.07130506679428,1.0,2.70805020110221,59.285714285714285,14,0,14,100.0,56.67245472720827,72.02
2025-12-30,SUNTV.NS,72.2235866537679,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,25.772180839315645,69.45
2025-12-30,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-30,ADANIENSOL.NS,72.09870896183537,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,45.26808302869428,69.05
2025-12-30,BEL.NS,71.49919040500536,0.6923076923076923,2.639057329615259,56.92307692307692,10,1,13,84.61538461538461,54.731916971305715,68.8
2025-12-30,SAIL.NS,67.25299012990287,0.6666666666666666,2.302585092994046,65.0,7,1,9,83.33333333333333,45.26808302869428,67.71
2025-12-30,INDUSINDBK.NS,73.91695576908603,0.7,2.3978952727983707,50.0,7,0,10,85.0,47.94883827841791,67.56
2025-12-30,NBCC.NS,63.90544911606594,0.54,3.9318256327243257,55.60000000000001,35,8,50,77.0,91.09314745425027,67.17
2025-12-30,UPL.NS,71.03564988336268,0.75,2.1972245773362196,53.75,7,1,8,87.5,42.3046455864066,67.13
2025-12-30,YESBANK.NS,74.695,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.11
2025-12-30,NESTLEIND.NS,69.29555917060159,0.5333333333333333,2.772588722239781,54.333333333333336,10,2,15,76.66666666666666,58.48770656813588,65.95
2025-12-30,MMTC.NS,67.95831920854691,0.7777777777777778,2.302585092994046,50.0,7,0,9,88.88888888888889,45.26808302869428,65.39
2025-12-30,COALINDIA.NS,58.319241789792805,0.5652173913043478,4.248495242049359,53.11594202898551,40,1,69,78.26086956521738,100.0,65.17
2025-12-30,INFY.NS,60.26385115197712,0.5833333333333334,3.2188758248682006,57.291666666666664,16,2,24,79.16666666666667,71.04026386800993,64.38
2025-12-30,IEX.NS,62.37982149638306,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,88.88888888888889,45.26808302869428,64.26
2025-12-30,NMDC.NS,62.41230696866364,0.7692307692307693,2.639057329615259,50.76923076923077,10,0,13,88.46153846153845,54.731916971305715,63.94
2025-12-30,JIOFIN.NS,63.93467381059127,0.7777777777777778,2.302585092994046,50.0,7,0,9,88.88888888888889,45.26808302869428,63.58
2025-12-30,IOB.NS,73.00949034168505,0.3333333333333333,1.9459101490553132,51.66666666666666,3,1,6,66.66666666666666,35.23601478192709,62.63
2025-12-30,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-30,TATASTEEL.NS,59.47706801901694,0.6363636363636364,2.4849066497880004,53.18181818181819,7,0,11,81.81818181818181,50.39617607727125,61.46
2025-12-30,RELIANCE.NS,58.01598368445102,0.4117647058823529,2.8903717578961645,53.8235294117647,10,3,17,70.58823529411764,61.80054777578522,59.86
2025-12-30,TATAMOTORS.NS,58.242220480533945,0.4444444444444444,2.302585092994046,56.666666666666664,4,0,9,72.22222222222221,45.26808302869428,59.35
2025-12-30,VEDL.NS,59.07215429082298,0.38461538461538464,2.639057329615259,49.61538461538461,7,2,13,69.23076923076923,54.731916971305715,58.31
2025-12-30,HCLTECH.NS,55.23415318079974,0.3684210526315789,2.995732273553991,51.84210526315789,10,3,19,68.42105263157895,64.76398521807289,57.98
2025-12-30,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.404371698513984,56.93
2025-12-30,DELTACORP.NS,50.78027761350599,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,25.772180839315645,54.8
2025-12-30,TATAELXSI.NS,52.678812806657724,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,19.49590218937863,51.07
2025-12-30,ITC.NS,57.03181224196534,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.404371698513984,49.3
2025-12-30,PNB.NS,42.136530087613345,-0.25,2.1972245773362196,63.125,1,3,8,37.5,42.3046455864066,46.47
2025-12-30,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-30,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
