date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-23,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-23,SIEMENS.NS,81.56516094575672,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,44.2170361481437,76.54
2026-08-23,BEL.NS,78.26502684379973,0.875,2.1972245773362196,68.125,7,0,8,93.75,53.08733279587541,76.31
2026-08-23,TATACONSUM.NS,86.07454212946712,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,24.4650542118226,74.93
2026-08-23,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-23,LT.NS,79.50443327432139,0.8333333333333334,1.9459101490553132,64.16666666666666,5,0,6,91.66666666666667,44.2170361481437,74.57
2026-08-23,TITAN.NS,86.93320594983207,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,74.07
2026-08-23,HINDALCO.NS,88.90986314608615,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,73.94
2026-08-23,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-23,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-23,PIDILITIND.NS,85.39291075028943,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,72.36
2026-08-23,NESTLEIND.NS,76.53974171548728,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,56.8060967173733,72.21
2026-08-23,MMTC.NS,75.44973079392511,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,44.2170361481437,72.12
2026-08-23,AARTIIND.NS,82.55435943170161,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,72.1
2026-08-23,MUTHOOTFIN.NS,78.22013917675856,0.7,2.3978952727983707,53.0,8,1,10,85.0,60.170127880232094,71.47
2026-08-23,SOLARINDS.NS,70.6974707426114,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,53.08733279587541,70.72
2026-08-23,DATAPATTNS.NS,70.65926644394412,0.9,2.3978952727983707,55.50000000000001,9,0,10,95.0,60.170127880232094,70.69
2026-08-23,ICICIBANK.NS,64.19302497364696,0.8125,2.833213344056216,64.0625,14,1,16,90.625,75.5349457881774,70.58
2026-08-23,SJVN.NS,60.25481621004734,1.0,1.0986122886681096,85.0,2,0,2,100.0,14.3111392920264,69.8
2026-08-23,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-23,HAVELLS.NS,79.24638143400875,0.6,1.791759469228055,56.00000000000001,4,1,5,80.0,38.776193503849,69.54
2026-08-23,HDFCBANK.NS,64.1623309814078,0.42424242424242425,3.5263605246161616,65.15151515151516,21,7,33,71.21212121212122,100.0,69.4
2026-08-23,COFORGE.NS,81.85862028837204,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-08-23,APOLLOHOSP.NS,79.58359144052164,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.34104250555069,69.05
2026-08-23,SUNTV.NS,67.47250909834564,0.8,1.791759469228055,64.0,4,0,5,90.0,38.776193503849,68.24
2026-08-23,GODREJPROP.NS,75.21095236422323,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,44.2170361481437,67.43
2026-08-23,BALKRISIND.NS,77.1182249981095,0.6,1.791759469228055,50.0,4,1,5,80.0,38.776193503849,67.08
2026-08-23,IOC.NS,74.36689574444955,0.5,1.9459101490553132,56.666666666666664,3,0,6,75.0,44.2170361481437,67.05
2026-08-23,BHARATFORG.NS,72.56785717395444,0.8,1.791759469228055,50.0,4,0,5,90.0,38.776193503849,67.03
2026-08-23,SBIN.NS,63.35130814026743,0.45454545454545453,3.1354942159291497,61.13636363636363,14,4,22,72.72727272727273,86.2041342736505,66.96
2026-08-23,NTPC.NS,68.72472065817318,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,24.4650542118226,66.71
2026-08-23,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-23,TIINDIA.NS,62.0033842736363,0.42105263157894735,2.995732273553991,63.421052631578945,11,3,19,71.05263157894737,81.27115092919588,66.09
2026-08-23,JSWSTEEL.NS,67.02387004212441,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,38.776193503849,66.04
2026-08-23,NAUKRI.NS,59.34884297998529,0.8,1.791759469228055,69.0,4,0,5,90.0,38.776193503849,65.83
2026-08-23,IDEA.NS,61.04273600863503,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.776193503849,65.6
2026-08-23,POWERGRID.NS,68.32001530492855,0.625,2.1972245773362196,53.125,6,1,8,81.25,53.08733279587541,65.58
2026-08-23,ETERNAL.NS,66.01253513278309,0.6,1.791759469228055,64.0,4,1,5,80.0,38.776193503849,65.58
2026-08-23,AJANTPHARM.NS,68.03935301615498,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,65.56
2026-08-23,ADANIENSOL.NS,56.92591991140432,0.8181818181818182,2.4849066497880004,61.36363636363637,10,1,11,90.90909090909092,63.24124771567161,65.46
2026-08-23,CUMMINSIND.NS,69.48855223416028,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,38.776193503849,65.4
2026-08-23,RADICO.NS,65.3308587013093,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,48.930108423645194,65.18
