date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-12,BEL.NS,85.47293145418166,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,78.46
2026-02-12,SJVN.NS,88.69879613170959,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.972584627239737,78.29
2026-02-12,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-12,BLS.NS,83.41877947961159,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.59580248098155,75.1
2026-02-12,ADANIENSOL.NS,76.63436310162264,1.0,1.791759469228055,55.00000000000001,5,0,5,100.0,40.56838710822128,72.29
2026-02-12,TATASTEEL.NS,64.40222006702747,0.6785714285714286,3.367295829986474,65.53571428571429,22,3,28,83.92857142857143,98.74811952666597,72.03
2026-02-12,INDUSINDBK.NS,66.22642612550386,1.0,2.1972245773362196,50.0,8,0,8,100.0,55.54097173546103,67.86
2026-02-12,TATAMOTORS.NS,61.909550930532696,0.5,2.833213344056216,59.375,10,2,16,75.0,79.02608905201379,65.61
2026-02-12,NESTLEIND.NS,67.7564810088183,0.6666666666666666,2.302585092994046,50.0,7,1,9,83.33333333333333,59.43161289177872,65.6
2026-02-12,ONGC.NS,54.02133540059552,0.8,2.3978952727983707,61.0,8,0,10,90.0,62.951125926121,63.85
2026-02-12,IOB.NS,61.33299252024402,0.6,1.791759469228055,63.0,4,1,5,80.0,40.56838710822128,63.41
2026-02-12,COALINDIA.NS,54.47844323723692,0.2857142857142857,3.367295829986474,61.60714285714286,15,7,28,64.28571428571428,98.74811952666597,62.65
2026-02-12,SAIL.NS,53.81991083337246,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.59580248098155,62.2
2026-02-12,NBCC.NS,57.94367605457751,0.5,1.9459101490553132,64.16666666666666,4,1,6,75.0,46.260699598016245,61.74
2026-02-12,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-12,HDFCBANK.NS,55.895891814831366,0.21428571428571427,2.70805020110221,59.64285714285714,8,5,14,60.71428571428571,74.40419751901844,59.65
2026-02-12,UPL.NS,54.41789943138641,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,59.55
2026-02-12,GOLDBEES.NS,55.30533854402285,0.8,1.791759469228055,50.0,4,0,5,90.0,40.56838710822128,59.44
2026-02-12,ITC.NS,53.864342924775656,0.45454545454545453,2.4849066497880004,55.90909090909091,8,3,11,72.72727272727273,66.16418958920283,59.38
2026-02-12,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-12,SUNTV.NS,60.06523039882271,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,40.56838710822128,57.34
2026-02-12,RELIANCE.NS,49.1606241410116,0.6363636363636364,2.4849066497880004,40.909090909090914,9,2,11,81.81818181818181,66.16418958920283,55.33
2026-02-12,VEDL.NS,54.57216323329035,0.25,1.6094379124341003,58.75,2,1,4,62.5,33.83581041079716,55.13
2026-02-12,IEX.NS,55.46338687231902,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.59580248098155,53.35
2026-02-12,HCLTECH.NS,47.98490742471188,0.2727272727272727,2.4849066497880004,47.27272727272727,7,4,11,63.63636363636363,66.16418958920283,52.76
2026-02-12,NMDC.NS,53.9425942461949,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.972584627239737,52.65
2026-02-12,JIOFIN.NS,47.2230346986646,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,46.260699598016245,51.71
2026-02-12,BHEL.NS,44.28485597446563,0.03571428571428571,3.367295829986474,39.107142857142854,11,10,28,51.78571428571429,98.74811952666597,49.94
2026-02-12,NHPC.NS,50.43169491363505,0.0,1.3862943611198906,50.0,0,0,3,50.0,25.59580248098155,47.75
2026-02-12,YESBANK.NS,36.08010999823179,0.0,1.6094379124341003,40.0,2,2,4,50.0,33.83581041079716,39.62
2026-02-12,INFY.NS,24.90777728615687,-0.3793103448275862,3.4011973816621555,46.03448275862069,9,20,29,31.03448275862069,100.0,38.92
2026-02-12,TATAELXSI.NS,29.931840234346733,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.972584627239737,32.47
2026-02-12,SILVERBEES.NS,13.459979875986066,-1.0,1.0986122886681096,50.0,0,2,2,0.0,14.972584627239737,20.05
