date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-07,IOB.NS,81.15543838876061,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,22.262526813646403,80.0
2026-05-07,NESTLEIND.NS,81.57821447310116,0.8,3.258096538021482,53.0,21,1,25,90.0,82.3811384473982,76.2
2026-05-07,YESBANK.NS,83.5502830627299,1.0,1.9459101490553132,50.0,6,0,6,100.0,40.23628741408322,74.12
2026-05-07,BHEL.NS,67.24478741688708,0.6666666666666666,3.091042453358316,67.14285714285714,16,2,21,83.33333333333333,77.01568916988901,71.41
2026-05-07,ADANIENSOL.NS,62.257021988860394,1.0,2.1972245773362196,73.75,8,0,8,100.0,48.3080135282112,71.28
2026-05-07,NMDC.NS,72.63872915676737,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.022743357282396,70.86
2026-05-07,BANSALWIRE.NS,72.24250206768511,1.0,1.0986122886681098,62.5,2,0,2,100.0,13.022743357282396,69.44
2026-05-07,TATAMOTORS.NS,70.69357665101099,0.6666666666666666,2.302585092994046,57.77777777777777,6,0,9,83.33333333333333,51.69198647178882,68.09
2026-05-07,TATATECH.NS,58.51478292640151,0.6666666666666666,2.302585092994046,69.44444444444444,7,1,9,83.33333333333333,51.69198647178882,65.53
2026-05-07,INFY.NS,59.73905198139941,0.6363636363636364,2.4849066497880004,62.27272727272728,8,1,11,81.81818181818181,57.54779698457519,64.57
2026-05-07,TATASTEEL.NS,64.4655009043428,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,78.57142857142857,44.5250536272928,62.93
2026-05-07,NBCC.NS,61.90979452923248,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.42945965814241,60.8
2026-05-07,BEL.NS,53.88710529055268,0.25,2.1972245773362196,70.625,3,1,8,62.5,48.3080135282112,59.24
2026-05-07,VEDL.NS,56.18248508272525,0.13513513513513514,3.6375861597263857,51.21621621621622,15,10,37,56.75675675675676,94.56960017046411,58.89
2026-05-07,UPL.NS,54.629323294730305,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.022743357282396,58.39
2026-05-07,RELIANCE.NS,54.34279901049602,0.5,2.1972245773362196,54.37499999999999,5,1,8,75.0,48.3080135282112,57.88
2026-05-07,HDFCBANK.NS,53.97056774921387,0.38461538461538464,2.6390573296152584,52.69230769230769,9,4,13,69.23076923076923,62.49881422772962,57.56
2026-05-07,PNB.NS,63.927060549180645,0.0,1.791759469228055,56.99999999999999,2,2,5,50.0,35.2852701709288,56.55
2026-05-07,IEX.NS,53.16716267366609,0.5,1.0986122886681098,65.0,1,0,2,75.0,13.022743357282396,56.48
2026-05-07,ONGC.NS,54.09218861353805,0.25,1.6094379124341003,60.0,2,1,4,62.5,29.42945965814241,54.78
2026-05-07,COALINDIA.NS,49.26535471361941,0.3409090909090909,3.8066624897703196,35.11363636363637,25,10,44,67.04545454545455,100.0,54.36
2026-05-07,ITC.NS,51.75722800303044,0.0,1.791759469228055,64.0,2,2,5,50.0,35.2852701709288,52.82
2026-05-07,JIOFIN.NS,53.10199178925921,0.25,1.6094379124341003,50.0,2,1,4,62.5,29.42945965814241,51.84
2026-05-07,SAIL.NS,48.9991603419561,0.25,1.6094379124341003,42.5,2,1,4,62.5,29.42945965814241,48.12
2026-05-07,INDUSINDBK.NS,51.05523359578847,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.47
2026-05-07,HCLTECH.NS,52.304470962263515,-0.5,1.6094379124341003,50.0,1,3,4,25.0,29.42945965814241,43.98
2026-05-07,SUNTV.NS,32.8649700355358,-0.4375,2.833213344056216,40.3125,4,11,16,28.125,68.7347242894726,37.37
2026-05-07,DELTACORP.NS,34.147208922536834,-0.5,1.6094379124341003,50.0,0,2,4,25.0,29.42945965814241,35.81
2026-05-07,NHPC.NS,42.14174890744686,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.46
2026-05-07,SPICEJET.NS,23.1007894477184,-0.5,1.6094379124341003,50.0,1,3,4,25.0,29.42945965814241,30.84
2026-05-07,GOLDBEES.NS,18.322687819480894,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.75
