date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-09,BLS.NS,80.22008210420609,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.1
2026-02-09,ADANIENSOL.NS,78.37440815046779,1.0,2.0794415416798357,54.285714285714285,7,0,7,100.0,54.04763088546394,74.24
2026-02-09,ITC.NS,77.22204430437868,0.5714285714285714,2.70805020110221,54.285714285714285,10,2,14,78.57142857142857,78.55527496793783,71.89
2026-02-09,TATASTEEL.NS,64.85520641386077,0.6666666666666666,3.091042453358316,66.66666666666666,15,1,21,83.33333333333333,93.48704159880586,71.87
2026-02-09,INDUSINDBK.NS,79.26174380968298,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,69.75
2026-02-09,COALINDIA.NS,62.00156467540514,0.8125,2.833213344056216,59.375,13,0,16,90.625,83.43502600824206,69.21
2026-02-09,TATAMOTORS.NS,61.75968417639525,0.36,3.258096538021482,70.19999999999999,16,7,25,68.0,100.0,68.94
2026-02-09,BANSALWIRE.NS,79.93870258331299,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.47
2026-02-09,JIOFIN.NS,55.98076824410625,0.8333333333333334,1.9459101490553132,68.33333333333333,5,0,6,91.66666666666667,48.841625853197925,65.49
2026-02-09,RELIANCE.NS,58.54554935675026,0.5,2.9444389791664403,60.0,12,3,18,75.0,87.77139369467082,65.12
2026-02-09,ONGC.NS,56.58719214232261,0.6363636363636364,2.4849066497880004,62.27272727272728,8,1,11,81.81818181818181,69.85554954587144,64.38
2026-02-09,UPL.NS,56.08190776040929,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,42.83173410313946,63.77
2026-02-09,IOB.NS,57.43388833277769,0.5,1.6094379124341003,75.0,3,1,4,75.0,35.72354086479836,63.17
2026-02-09,YESBANK.NS,62.25140088013335,1.0,1.3862943611198906,46.666666666666664,3,0,3,100.0,27.023815442731973,62.38
2026-02-09,TATAELXSI.NS,58.13693196978213,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.023815442731973,62.2
2026-02-09,NESTLEIND.NS,50.106700704094266,0.5,3.044522437723423,58.75,13,3,20,75.0,91.67335995633738,61.4
2026-02-09,HCLTECH.NS,61.82805359585161,0.1111111111111111,2.302585092994046,58.33333333333333,5,4,9,55.55555555555556,62.747356307530346,59.79
2026-02-09,NBCC.NS,57.70161792608338,0.4,1.791759469228055,60.0,3,1,5,70.0,42.83173410313946,59.25
2026-02-09,SAIL.NS,58.0831989052077,0.25,1.6094379124341003,67.5,2,1,4,62.5,35.72354086479836,59.08
2026-02-09,IEX.NS,54.25940731897833,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,58.5
2026-02-09,DELTACORP.NS,55.51919863086938,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.48
2026-02-09,HDFCBANK.NS,55.166866486624855,0.18181818181818182,2.4849066497880004,53.18181818181819,5,3,11,59.09090909090909,69.85554954587144,56.92
2026-02-09,NMDC.NS,55.747078165047014,0.2,1.791759469228055,62.0,3,2,5,60.0,42.83173410313946,56.87
2026-02-09,NHPC.NS,52.001668326674576,0.25,1.6094379124341003,58.75,1,0,4,62.5,35.72354086479836,54.16
2026-02-09,GOLDBEES.NS,54.93004405525275,-0.3076923076923077,2.639057329615259,56.15384615384615,4,8,13,34.61538461538461,75.8654412959299,53.27
2026-02-09,SJVN.NS,49.77549686652844,-0.3333333333333333,1.3862943611198906,45.0,0,1,3,33.333333333333336,27.023815442731973,43.02
2026-02-09,INFY.NS,40.29258996386918,-0.5,2.9444389791664403,43.333333333333336,4,13,18,25.0,87.77139369467082,42.74
2026-02-09,BEL.NS,48.716945366389744,0.0,1.6094379124341003,27.500000000000004,2,2,4,50.0,35.72354086479836,42.37
2026-02-09,VEDL.NS,49.565413362492244,-0.5714285714285714,2.0794415416798357,35.0,1,5,7,21.42857142857143,54.04763088546394,40.74
2026-02-09,BHEL.NS,47.64683522284031,0.0,0.6931471805599453,25.0,0,0,1,50.0,0.0,37.69
2026-02-09,PNB.NS,36.43403425812721,-1.0,0.6931471805599453,75.0,0,1,1,0.0,0.0,35.15
2026-02-09,SILVERBEES.NS,16.35825393356142,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,27.023815442731973,25.9
