date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-16,HINDCOPPER.NS,85.07775422842536,72.72981728898745,0.75,2.5649493574615367,85.0,10,1,12,62.62261721513792,62.25928896796078,78.29
2026-09-16,SJVN.NS,91.16091518176162,89.89354517831853,1.0,1.3862943611198906,75.0,3,0,3,70.12888071339711,42.91451811725957,78.09
2026-09-16,TATATECH.NS,88.82156866836549,88.82156866836549,1.0,0.6931471805599453,80.0,1,0,1,70.12888071339711,31.538183723089585,77.15
2026-09-16,LTM.NS,82.91724369277954,82.91724369277954,1.0,0.6931471805599453,85.0,1,0,1,70.12888071339711,31.538183723089585,75.74
2026-09-16,PAYTM.NS,72.4001200067411,71.00316217544948,0.6666666666666666,3.5263605246161616,85.0,27,5,33,60.12052938238486,78.03852782889757,73.66
2026-09-16,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.12888071339711,31.538183723089585,73.41
2026-09-16,SUZLON.NS,74.75493081284355,72.93980472158445,1.0,1.0986122886681096,85.0,2,0,2,70.12888071339711,38.192912739343356,72.73
2026-09-16,SAIL.NS,83.58054186635191,78.64906669976362,0.0,1.6094379124341003,85.0,2,2,4,40.10382672036037,46.57687977557628,71.54
2026-09-16,BIOCON.NS,69.29198630416641,66.89442755728182,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.83958728582043,54.29085251142954,71.03
2026-09-16,ADANIGREEN.NS,79.45030013090191,56.0913318000565,-0.1111111111111111,2.302585092994046,85.0,4,5,9,36.767709610022955,57.95321416974627,70.15
2026-09-16,SKFINDIA.NS,67.41030225321619,66.09887667446452,1.0,1.3862943611198906,85.0,3,0,3,70.12888071339711,42.91451811725957,69.9
2026-09-16,OIL.NS,71.58318562721719,66.77400173146336,0.13636363636363635,3.1354942159291497,85.0,12,9,22,44.19815226486537,71.62340279376984,69.46
2026-09-16,KEC.NS,82.99779861691634,82.77205157698897,1.0,2.0794415416798357,50.0,7,0,7,70.12888071339711,54.29085251142954,69.3
2026-09-16,TATAPOWER.NS,70.10454571823081,70.25010709109779,1.0,1.791759469228055,75.0,5,0,5,70.12888071339711,49.569247133513336,69.28
2026-09-16,ADANIPOWER.NS,63.419019242240815,63.640387234506704,1.0,2.0794415416798357,85.0,7,0,7,70.12888071339711,54.29085251142954,69.24
2026-09-16,MAZDOCK.NS,68.26794789223169,63.15282533811053,0.3333333333333333,2.9444389791664403,85.0,11,5,18,50.11217805137262,68.48769320404882,68.84
2026-09-16,SRF.NS,70.18194331645967,70.18194331645967,1.0,0.6931471805599453,80.0,1,0,1,70.12888071339711,31.538183723089585,68.76
2026-09-16,BAJAJHLDNG.NS,63.69047309995748,62.834615230421676,1.0,1.3862943611198906,85.0,3,0,3,70.12888071339711,42.91451811725957,68.23
2026-09-16,GRSE.NS,67.86647153862376,61.66195824018853,0.17647058823529413,2.8903717578961645,85.0,9,6,17,45.40236566030803,67.60031054393708,67.63
2026-09-16,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,67.62
2026-09-16,ZENSARTECH.NS,65.07224357014631,65.86303024197422,1.0,1.3862943611198906,80.0,3,0,3,70.12888071339711,42.91451811725957,67.6
2026-09-16,TIMKEN.NS,84.06567501878739,84.06567501878739,1.0,0.6931471805599453,50.0,1,0,1,70.12888071339711,31.538183723089585,67.51
2026-09-16,SCHAEFFLER.NS,66.29993118312451,63.22083969623087,0.5,1.9459101490553132,85.0,4,1,6,55.11635371687874,52.099257685365906,67.32
2026-09-16,BDL.NS,62.52681946078545,60.143179883762684,1.0,1.0986122886681096,85.0,2,0,2,70.12888071339711,38.192912739343356,67.23
2026-09-16,JYOTHYLAB.NS,67.49190447040141,65.65044092647425,0.6,1.791759469228055,80.0,3,0,5,58.118859116182406,49.569247133513336,66.95
2026-09-16,BHARATFORG.NS,65.60101415713898,63.91935885342838,0.8571428571428571,2.0794415416798357,75.0,6,0,7,65.83958728582043,54.29085251142954,66.87
2026-09-16,NESTLEIND.NS,64.8519397246742,58.240379263870054,0.25,2.833213344056216,85.0,9,5,16,47.61009021861955,66.6621934347276,66.62
2026-09-16,NMDC.NS,79.49507067025576,72.5863345167363,0.5,1.6094379124341003,60.0,3,1,4,55.11635371687874,46.57687977557628,66.45
2026-09-16,KAYNES.NS,59.670789527304905,58.01927251792416,0.8333333333333334,1.9459101490553132,85.0,5,0,6,65.12470504789098,52.099257685365906,66.34
2026-09-16,HCLTECH.NS,56.123070513352026,56.598877428915095,0.3364485981308411,4.68213122712422,85.0,63,27,107,50.20571404512039,97.00770834853083,66.25
2026-09-16,TCS.NS,55.658832878174636,55.54748699379165,0.35106382978723405,4.553876891600541,85.0,55,22,94,50.64453716472433,94.9027236507055,65.92
2026-09-16,INFY.NS,55.91594476888534,55.42428766717028,0.25742574257425743,4.624972813284271,85.0,55,29,101,47.83304854035002,96.06959123932131,65.59
2026-09-16,HAL.NS,59.53525357387283,57.52100149167332,0.2727272727272727,3.5263605246161616,85.0,18,9,33,48.29247780937038,78.03852782889757,65.5
2026-09-16,BEL.NS,59.795552455863366,57.71445684900982,0.21052631578947367,3.6635616461296463,85.0,19,11,38,46.42489071889442,80.29035237838454,65.47
2026-09-16,ITC.NS,65.6490536352356,57.911702733274105,0.2,2.772588722239781,80.0,8,5,15,46.10883751896771,65.66718690559952,65.33
2026-09-16,SIEMENS.NS,61.076197751754414,62.3478304315026,0.6,1.791759469228055,85.0,4,1,5,58.118859116182406,49.569247133513336,65.31
2026-09-16,LAURUSLABS.NS,57.98148026601248,58.22128757474064,1.0,1.0986122886681096,85.0,2,0,2,70.12888071339711,38.192912739343356,65.19
2026-09-16,HOMEFIRST.NS,63.363504976607224,60.50322758295986,0.4,1.791759469228055,85.0,2,0,5,52.11384831757506,49.569247133513336,65.14
2026-09-16,RVNL.NS,59.25577676481991,60.52294738744324,0.75,1.6094379124341003,85.0,3,0,4,62.62261721513792,46.57687977557628,65.1
2026-09-16,LODHA.NS,57.685407164511474,58.40753967909728,1.0,1.0986122886681096,85.0,2,0,2,70.12888071339711,38.192912739343356,65.05
