date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-19,YESBANK.NS,80.72622788369614,1.0,2.302585092994046,66.66666666666666,9,0,9,100.0,43.483020939409165,77.34
2025-11-19,NBCC.NS,73.12445189430119,0.7142857142857143,2.70805020110221,60.71428571428571,10,0,14,85.71428571428572,54.437682594795646,70.67
2025-11-19,SAIL.NS,64.76517261622405,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.755903146591145,68.49
2025-11-19,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-19,INDUSINDBK.NS,70.88517759019744,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.45423558563603,68.14
2025-11-19,TATASTEEL.NS,70.26056719804211,0.5,2.9444389791664403,55.833333333333336,12,3,18,75.0,60.82432112679253,66.66
2025-11-19,INFY.NS,65.73598723247646,0.76,3.258096538021482,50.0,19,0,25,88.0,69.29857048685054,66.61
2025-11-19,SUNTV.NS,73.9169671195546,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.954661655386483,66.23
2025-11-19,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-19,UPL.NS,64.78403230068935,1.0,1.791759469228055,50.0,5,0,5,100.0,29.681779448204498,64.62
2025-11-19,TATAMOTORS.NS,53.85279064299958,0.3625,4.394449154672439,64.43749999999999,41,12,80,68.125,100.0,63.97
2025-11-19,BLS.NS,55.99814328052987,0.8,1.791759469228055,71.0,4,0,5,90.0,29.681779448204498,63.92
2025-11-19,HCLTECH.NS,61.958265377148244,0.6666666666666666,3.091042453358316,50.0,15,1,21,83.33333333333333,64.78518341841976,63.53
2025-11-19,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,37.45423558563603,63.45
2025-11-19,BEL.NS,57.793318400820816,0.7142857142857143,2.0794415416798357,65.0,5,0,7,85.71428571428572,37.45423558563603,63.15
2025-11-19,JIOFIN.NS,63.32640722679371,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,33.84654851880218,62.71
2025-11-19,BHEL.NS,68.82596164928292,0.6,1.791759469228055,50.0,3,0,5,80.0,29.681779448204498,62.44
2025-11-19,RELIANCE.NS,62.53080075250765,0.21428571428571427,2.70805020110221,61.07142857142856,6,3,14,60.71428571428571,54.437682594795646,60.99
2025-11-19,ITC.NS,62.12559890021229,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,29.681779448204498,59.17
2025-11-19,NESTLEIND.NS,64.41080385428558,0.5,1.6094379124341003,50.0,3,1,4,75.0,24.755903146591145,58.96
2025-11-19,ADANIENSOL.NS,54.36313373027064,0.3333333333333333,1.9459101490553132,68.33333333333333,3,1,6,66.66666666666666,33.84654851880218,58.26
2025-11-19,HDFCBANK.NS,54.228781132881835,0.42857142857142855,2.0794415416798357,55.00000000000001,4,1,7,71.42857142857143,37.45423558563603,56.18
2025-11-19,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.727117792818014,54.34
2025-11-19,COALINDIA.NS,50.33768863752941,0.38461538461538464,2.639057329615259,50.0,6,1,13,69.23076923076923,52.573666311620194,54.26
2025-11-19,ONGC.NS,50.236539224690716,0.25,1.6094379124341003,50.0,1,0,4,62.5,24.755903146591145,50.08
2025-11-19,IOB.NS,45.48518330466953,0.0,1.791759469228055,31.0,1,1,5,50.0,29.681779448204498,41.19
2025-11-19,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,10.954661655386483,22.81
