date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-05,COALINDIA.NS,67.89918787255438,0.5,3.970291913552122,54.42307692307692,35,9,52,75.0,100.0,69.16
2026-03-05,SAIL.NS,69.4133506910479,0.75,1.6094379124341003,66.25,3,0,4,87.5,27.960032483446085,68.09
2026-03-05,ADANIENSOL.NS,64.35085596710486,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,42.301896134265114,66.94
2026-03-05,BEL.NS,62.14370734767504,0.5882352941176471,2.8903717578961645,54.70588235294118,12,2,17,79.41176470588236,67.04691908221146,64.23
2026-03-05,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,63.32
2026-03-05,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.15094806713256,63.03
2026-03-05,ONGC.NS,54.889435012685915,0.2857142857142857,3.091042453358316,61.66666666666667,11,5,21,64.28571428571428,73.17025850759381,60.29
2026-03-05,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-05,INDUSINDBK.NS,54.30802641238975,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,59.05
2026-03-05,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,58.78
2026-03-05,HCLTECH.NS,60.41611852915529,0.3,2.3978952727983707,53.5,6,3,10,65.0,52.019310440461254,58.76
2026-03-05,ITC.NS,54.3361812723428,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.95
2026-03-05,RELIANCE.NS,52.47156113248461,0.0,3.258096538021482,56.60000000000001,12,12,25,50.0,78.2678083039569,55.59
2026-03-05,TATAMOTORS.NS,52.74017289165327,0.36363636363636365,2.4849066497880004,50.0,6,2,11,68.18181818181819,54.67440760823828,55.34
2026-03-05,BHEL.NS,67.01107089575653,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,21.15094806713256,55.19
2026-03-05,IOB.NS,53.374187761337346,0.5,1.9459101490553132,48.333333333333336,3,0,6,75.0,38.227270095316804,54.92
2026-03-05,INFY.NS,56.08872386924553,0.0,2.5649493574615367,52.916666666666664,5,5,12,50.0,57.11686023682433,54.18
2026-03-05,VEDL.NS,53.844751590859666,0.14285714285714285,2.0794415416798357,52.142857142857146,3,2,7,57.14285714285714,42.301896134265114,52.92
2026-03-05,HDFCBANK.NS,50.763703423272766,-0.0625,2.833213344056216,50.31250000000001,6,7,16,46.875,65.30276621448748,51.33
2026-03-05,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,21.15094806713256,51.28
2026-03-05,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,27.960032483446085,49.38
2026-03-05,JIOFIN.NS,52.34713003039359,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,46.06
2026-03-05,NBCC.NS,32.51021305959324,0.5,1.6094379124341003,43.75,3,1,4,75.0,27.960032483446085,43.36
2026-03-05,NESTLEIND.NS,29.710821834363376,0.3333333333333333,1.9459101490553132,40.0,4,2,6,66.66666666666666,38.227270095316804,40.53
2026-03-05,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.372511473973164,39.84
2026-03-05,TATASTEEL.NS,30.33251486597215,-0.25,2.5649493574615367,50.0,3,6,12,37.5,57.11686023682433,39.36
2026-03-05,SPICEJET.NS,19.05125357178828,-0.6521739130434783,3.1780538303479458,43.26086956521739,4,19,23,17.391304347826086,75.82535567537086,30.45
2026-03-05,UPL.NS,35.24592687740332,-1.0,1.0986122886681096,50.0,0,2,2,0.0,12.372511473973164,29.6
2026-03-05,SJVN.NS,20.878697054862975,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.9
2026-03-05,NHPC.NS,28.76430467319489,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,21.69
