date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-13,SPICEJET.NS,86.1552852344513,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,80.02
2025-11-13,BLS.NS,82.46325582119309,1.0,1.9459101490553132,69.16666666666667,6,0,6,100.0,32.81449364263885,77.68
2025-11-13,SJVN.NS,80.66104870843887,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,75.05
2025-11-13,ADANIENSOL.NS,82.57668451144615,0.8888888888888888,2.302585092994046,56.666666666666664,8,0,9,94.44444444444444,42.157129061071856,74.43
2025-11-13,VEDL.NS,82.71127126600503,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.001041818793613,74.31
2025-11-13,BEL.NS,73.81450281225106,0.8888888888888888,2.302585092994046,66.11111111111111,8,0,9,94.44444444444444,42.157129061071856,72.85
2025-11-13,NBCC.NS,76.89752705391216,0.6875,2.833213344056216,61.875,13,2,16,84.375,56.05624470303341,72.55
2025-11-13,TATASTEEL.NS,67.27218969852095,0.7647058823529411,3.5553480614894135,65.44117647058823,26,0,34,88.23529411764706,74.9716227037107,71.78
2025-11-13,INDUSINDBK.NS,76.30050074056138,0.8888888888888888,2.302585092994046,53.888888888888886,8,0,9,94.44444444444444,42.157129061071856,70.91
2025-11-13,JIOFIN.NS,76.97171243496688,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.156087242278236,68.95
2025-11-13,HDFCBANK.NS,65.1261103993843,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.001041818793613,66.39
2025-11-13,MMTC.NS,74.75546712732314,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.14
2025-11-13,BHEL.NS,71.64906401068184,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,36.31217448455647,65.52
2025-11-13,GOLDBEES.NS,72.7513602707386,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.24
2025-11-13,NMDC.NS,66.92057944345474,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,65.11
2025-11-13,RELIANCE.NS,62.76744337183063,0.46153846153846156,3.295836866004329,60.96153846153845,16,4,26,73.07692307692308,68.17406507422015,64.92
2025-11-13,HCLTECH.NS,63.235459737477704,1.0,2.1972245773362196,50.0,8,0,8,100.0,39.39734763538736,64.9
2025-11-13,UPL.NS,56.06328382429252,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,39.39734763538736,62.76
2025-11-13,INFY.NS,59.29761252674557,0.5882352941176471,2.8903717578961645,55.00000000000001,12,2,17,79.41176470588236,57.55343487766559,62.07
2025-11-13,NESTLEIND.NS,59.90957264701002,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,24.001041818793613,61.23
2025-11-13,SAIL.NS,57.39646019436593,0.5,1.9459101490553132,65.83333333333333,4,1,6,75.0,32.81449364263885,60.57
2025-11-13,TATAMOTORS.NS,52.387958584809944,0.26666666666666666,4.51085950651685,56.55555555555556,43,19,90,63.33333333333333,100.0,60.38
2025-11-13,COALINDIA.NS,57.38817917242517,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,36.31217448455647,54.81
2025-11-13,ITC.NS,50.69634059444069,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.06
2025-11-13,IEX.NS,50.94047311693429,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,52.92
2025-11-13,TATAELXSI.NS,44.14898511583958,0.5714285714285714,2.0794415416798357,50.0,5,1,7,78.57142857142857,36.31217448455647,51.71
2025-11-13,YESBANK.NS,59.50408966916877,0.0,1.3862943611198906,50.0,1,1,3,50.0,18.156087242278236,51.09
2025-11-13,ONGC.NS,45.016514554210794,0.2222222222222222,2.302585092994046,46.111111111111114,3,1,9,61.111111111111114,42.157129061071856,48.22
2025-11-13,SUNTV.NS,50.978255085647106,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.44
2025-11-13,IOB.NS,49.350937318539465,0.0,1.6094379124341003,26.25,1,1,4,50.0,24.001041818793613,41.17
2025-11-13,NHPC.NS,44.31659505148045,0.0,1.6094379124341003,32.5,1,1,4,50.0,24.001041818793613,40.47
2025-11-13,BANSALWIRE.NS,22.788140707969667,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,14.0
