date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,COCHINSHIP.NS,86.62019070660408,86.51869037291404,0.6666666666666666,1.9459101490553132,50.0,5,1,6,59.14785362783205,50.92781604458917,68.4
2026-09-12,HDFCAMC.NS,84.58934492063521,84.58934492063521,1.0,0.6931471805599453,50.0,1,0,1,68.5595384172384,35.23871249768215,67.8
2026-09-12,OLAELEC.NS,73.54623529637017,71.46037295598006,1.0,1.3862943611198906,65.0,3,0,3,68.5595384172384,43.91941121127271,67.45
2026-09-12,MAZDOCK.NS,63.627707130489085,63.37786969312911,0.45454545454545453,3.1354942159291497,85.0,15,5,22,53.158599670937114,65.82569223688292,67.1
2026-09-12,GRSE.NS,63.627707130489085,63.37786969312911,0.45454545454545453,3.1354942159291497,85.0,15,5,22,53.158599670937114,65.82569223688292,67.1
2026-09-12,DMART.NS,82.68260485124588,82.68260485124588,1.0,0.6931471805599453,50.0,1,0,1,68.5595384172384,35.23871249768215,66.94
2026-09-12,IGL.NS,77.26545860299916,59.859143542696316,0.0,1.0986122886681098,80.0,1,1,2,40.32448404901937,40.316595725191014,66.87
2026-09-12,NMDC.NS,80.17293900251387,80.17293900251387,1.0,0.6931471805599453,50.0,1,0,1,68.5595384172384,35.23871249768215,65.81
2026-09-12,DEVYANI.NS,63.440399572730065,63.440399572730065,1.0,0.6931471805599453,80.0,1,0,1,68.5595384172384,35.23871249768215,65.78
2026-09-12,BEL.NS,60.07309728188517,60.42822611345085,0.23076923076923078,3.6888794541139363,85.0,23,14,39,46.84026582630068,72.75606815120179,64.93
2026-09-12,HAL.NS,60.07309728188517,60.42822611345085,0.23076923076923078,3.6888794541139363,85.0,23,14,39,46.84026582630068,72.75606815120179,64.93
2026-09-12,WIPRO.NS,55.08617175677561,55.316070633330874,0.4431818181818182,4.48863636973214,85.0,57,18,88,52.83774678038916,82.771904647837,64.88
2026-09-12,PAYTM.NS,76.12286600613099,76.5392376282193,1.0,1.3862943611198906,50.0,3,0,3,68.5595384172384,43.91941121127271,64.86
