date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-17,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-17,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,42.301896134265114,73.19
2025-12-17,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-17,INDUSINDBK.NS,75.09045561187315,1.0,2.302585092994046,53.333333333333336,9,0,9,100.0,49.11098055057865,72.04
2025-12-17,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-17,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-17,INFY.NS,70.84551800753856,0.7777777777777778,2.302585092994046,57.22222222222222,7,0,9,83.33333333333334,49.11098055057865,67.76
2025-12-17,HDFCBANK.NS,62.11818004406787,0.5961538461538461,3.970291913552122,58.75,33,2,52,69.71153846153847,100.0,66.58
2025-12-17,TATASTEEL.NS,63.86138682240075,0.8095238095238095,3.091042453358316,51.42857142857142,18,1,21,85.71428571428571,73.17025850759381,66.05
2025-12-17,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,62.5,12.372511473973164,64.29
2025-12-17,UPL.NS,63.28075126379517,1.0,1.6094379124341003,50.0,4,0,4,100.0,27.960032483446085,63.77
2025-12-17,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-17,NBCC.NS,62.46315157754603,0.5909090909090909,3.1354942159291497,54.090909090909086,14,1,22,69.31818181818183,74.5266759438859,62.95
2025-12-17,VEDL.NS,66.57970365354528,0.5555555555555556,2.9444389791664403,50.83333333333333,10,0,18,66.66666666666666,68.69674616265627,62.87
2025-12-17,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,33.52345954110573,62.86
2025-12-17,TATAMOTORS.NS,77.81066408290526,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,50.0,21.15094806713256,62.55
2025-12-17,RELIANCE.NS,63.09279234973866,0.5,2.9444389791664403,50.55555555555556,11,2,18,62.5,68.69674616265627,60.4
2025-12-17,IOB.NS,57.59443762778766,0.3888888888888889,2.9444389791664403,65.83333333333333,8,1,18,54.16666666666667,68.69674616265627,60.08
2025-12-17,ONGC.NS,59.4017956075924,0.8,1.791759469228055,50.0,4,0,5,85.0,33.52345954110573,59.58
2025-12-17,HCLTECH.NS,58.890569891411026,0.6,2.772588722239781,50.0,10,1,15,70.0,63.452844201397674,59.35
2025-12-17,NESTLEIND.NS,60.84334331884186,0.5833333333333334,2.5649493574615367,50.0,8,1,12,68.75000000000001,57.11686023682433,59.34
2025-12-17,BEL.NS,60.80769106010011,0.4444444444444444,2.302585092994046,56.666666666666664,5,1,9,58.33333333333333,49.11098055057865,58.11
2025-12-17,SJVN.NS,55.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.31
2025-12-17,JIOFIN.NS,58.3468473093111,0.5714285714285714,2.0794415416798357,50.0,5,1,7,67.85714285714285,42.301896134265114,56.56
2025-12-17,COALINDIA.NS,53.801038822834904,0.3076923076923077,3.295836866004329,51.92307692307693,9,1,26,48.07692307692307,79.41943055618462,54.75
2025-12-17,ITC.NS,57.174611251809004,0.2,1.791759469228055,56.00000000000001,3,2,5,40.0,33.52345954110573,51.08
2025-12-17,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,27.960032483446085,49.52
2025-12-17,SPICEJET.NS,50.918214276078686,0.07142857142857142,2.70805020110221,50.0,6,5,14,30.35714285714286,61.48349202455181,47.63
2025-12-17,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,25.0,12.372511473973164,39.65
2025-12-17,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,21.15094806713256,34.43
