date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,LAURUSLABS.NS,89.81894878944465,89.54496439916066,1.0,1.3862943611198906,85.0,3,0,3,70.19595056349837,42.09389740123192,79.92
2026-09-11,TATATECH.NS,87.15146690746411,74.6734988611158,1.0,1.3862943611198906,80.0,3,0,3,70.19595056349837,42.09389740123192,77.47
2026-09-11,TIMKEN.NS,83.9917969371885,80.71885207381273,0.7142857142857143,2.0794415416798357,85.0,6,1,7,61.07628958599091,53.60437159135788,76.62
2026-09-11,SAPPHIRE.NS,83.02052292328872,68.98755950204458,0.75,1.6094379124341003,85.0,3,0,4,62.21624720817934,45.79944242850933,75.63
2026-09-11,LICI.NS,85.61644939320708,79.90633169880465,0.75,1.6094379124341003,80.0,3,0,4,62.21624720817934,45.79944242850933,75.55
2026-09-11,SJVN.NS,82.60351622894969,84.79285720562059,1.0,1.6094379124341003,75.0,4,0,4,70.19595056349837,45.79944242850933,74.54
2026-09-11,PAYTM.NS,72.5712397945733,72.69018418807256,1.0,2.1972245773362196,85.0,8,0,8,70.19595056349837,55.56028893471674,73.5
2026-09-11,SKFINDIA.NS,71.58594227472483,69.97599358112113,1.0,1.791759469228055,85.0,5,0,5,70.19595056349837,48.827093167974326,72.39
2026-09-11,HINDCOPPER.NS,75.25072134623704,71.60250492239659,0.5454545454545454,2.4849066497880004,85.0,8,2,11,55.68739900837284,60.33756735810029,72.28
2026-09-11,AMBER.NS,86.06555078336996,80.21120448799994,0.0,1.3862943611198906,85.0,1,1,3,38.27713714222221,42.09389740123192,71.84
2026-09-11,BLUESTARCO.NS,72.79433756166276,75.46771117995506,1.0,1.0986122886681096,85.0,2,0,2,70.19595056349837,37.316618977848364,71.78
2026-09-11,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,70.19595056349837,30.58342321110596,71.56
2026-09-11,OBEROIRLTY.NS,70.42095053923875,72.6832114334453,1.0,1.3862943611198906,85.0,3,0,3,70.19595056349837,42.09389740123192,71.19
2026-09-11,BIOCON.NS,68.19052584518161,68.23409159733896,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.64941573891213,57.30991661863529,71.0
2026-09-11,RVNL.NS,80.03323871396749,68.43073006520918,0.5,1.9459101490553132,75.0,4,1,6,54.236543852860294,51.38693539384713,70.75
2026-09-11,TORNTPHARM.NS,91.42732518768311,91.42732518768311,1.0,0.6931471805599453,50.0,1,0,1,70.19595056349837,30.58342321110596,70.74
2026-09-11,DATAPATTNS.NS,68.08975897313859,64.76438521371757,0.6666666666666666,2.9444389791664403,85.0,14,2,18,59.556346089739655,67.96860902599833,70.6
2026-09-11,NTPC.NS,69.29031018394326,67.74156177873878,0.43333333333333335,3.4339872044851463,85.0,20,7,30,52.108622958108555,76.0980977845054,70.46
2026-09-11,TATAPOWER.NS,68.62448955925831,69.43850098856879,0.6666666666666666,2.5649493574615367,85.0,9,1,12,59.556346089739655,61.66676488876003,70.21
2026-09-11,SOLARINDS.NS,68.37853489234278,65.6536524446577,0.7777777777777778,2.9444389791664403,80.0,15,1,18,63.1028809143259,67.96860902599833,70.19
2026-09-11,BOSCHLTD.NS,67.93316322990914,66.02710010616279,0.8,1.791759469228055,85.0,4,0,5,63.81218787924314,48.827093167974326,69.47
2026-09-11,ADANIPOWER.NS,62.242545518210314,62.094505914216924,0.8461538461538461,2.639057329615259,85.0,11,0,13,65.28536388330205,62.89740958397311,68.61
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,70.19595056349837,30.58342321110596,68.51
2026-09-11,JSWSTEEL.NS,68.28734552370601,55.64579162563942,0.38461538461538464,2.639057329615259,85.0,8,3,13,50.553603842713045,62.89740958397311,68.38
2026-09-11,ADANIENT.NS,66.513077530242,71.03417451594545,0.6923076923076923,2.639057329615259,80.0,11,2,13,60.37477720310571,62.89740958397311,68.3
2026-09-11,IRCTC.NS,77.40534470112127,72.98365325934934,0.0,1.3862943611198906,85.0,1,1,3,38.27713714222221,42.09389740123192,67.95
