date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-09,YESBANK.NS,73.97423565997511,1.0,2.3978952727983707,64.5,10,0,10,100.0,58.42638948608057,75.26
2026-07-09,HDFCBANK.NS,69.64043680136423,0.6666666666666666,3.6109179126442243,60.83333333333334,28,4,36,83.33333333333333,100.0,73.21
2026-07-09,DABUR.NS,68.36420340314642,0.9,2.3978952727983707,69.0,9,0,10,95.0,58.42638948608057,72.86
2026-07-09,UPL.NS,88.59502683019637,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.37
2026-07-09,NMDC.NS,74.23994332624197,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.75605365212512,71.2
2026-07-09,BPCL.NS,85.7169665699005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.07
2026-07-09,ITC.NS,72.2803463825401,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.75605365212512,70.32
2026-07-09,APOLLOHOSP.NS,71.64639093480194,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,37.65245420373819,70.01
2026-07-09,ADANIENSOL.NS,70.16742852295809,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,37.65245420373819,69.34
2026-07-09,TITAN.NS,68.50317070538023,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,61.40850785586331,68.44
2026-07-09,ADANIPORTS.NS,69.60055692801528,0.4444444444444444,2.302585092994046,67.22222222222221,6,2,9,72.22222222222221,55.159848398520865,68.09
2026-07-09,ONGC.NS,72.08226108035544,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,13.896400551613064,67.58
2026-07-09,BAJFINANCE.NS,75.7575727930963,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.40379474639573,67.23
2026-07-09,NESTLEIND.NS,59.745465694140776,0.72,3.258096538021482,56.400000000000006,20,2,25,86.0,87.90784448061456,66.98
2026-07-09,INFY.NS,63.322808213126336,0.4117647058823529,2.8903717578961645,60.29411764705882,12,5,17,70.58823529411764,75.30490840747638,65.22
2026-07-09,BLS.NS,55.867393240332596,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,65.14
2026-07-09,BHARTIARTL.NS,63.60811194971302,0.5714285714285714,2.70805020110221,55.35714285714286,10,2,14,78.57142857142857,69.05624895013392,65.08
2026-07-09,HEROMOTOCO.NS,68.94709273189734,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,42.93562049683287,64.49
