date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-14,ADANIENSOL.NS,78.7494064109504,1.0,1.9459101490553132,79.16666666666667,6,0,6,100.0,37.01591338514545,78.93
2026-01-14,YESBANK.NS,76.7246623920864,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.07402694653539,71.92
2026-01-14,PNB.NS,85.92,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.16
2026-01-14,INDUSINDBK.NS,71.59240038124449,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,77.77777777777779,47.55473769869041,66.0
2026-01-14,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.96142150431001,65.76
2026-01-14,MMTC.NS,72.87429133357965,1.0,1.3862943611198906,41.66666666666667,3,0,3,100.0,20.48071075215501,65.26
2026-01-14,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-14,IOB.NS,71.26452773315185,0.5,2.1972245773362196,70.0,4,0,8,50.0,44.44160630840955,64.01
2026-01-14,BANSALWIRE.NS,73.57248698792887,0.7142857142857143,2.0794415416798357,50.0,6,1,7,71.42857142857143,40.96142150431001,63.99
2026-01-14,VEDL.NS,65.77487794544585,0.6428571428571429,2.70805020110221,60.71428571428571,9,0,14,64.28571428571429,59.53518547681767,63.59
2026-01-14,TATASTEEL.NS,62.18744760740772,0.6666666666666666,2.9444389791664403,55.833333333333336,12,0,18,66.66666666666666,66.51986394680412,61.93
2026-01-14,GOLDBEES.NS,66.5097834847522,0.8,1.791759469228055,50.0,4,0,5,80.0,32.461158530282276,61.68
2026-01-14,NESTLEIND.NS,66.31779883694232,0.55,3.044522437723423,51.5,12,1,20,55.00000000000001,69.47707191542773,60.67
2026-01-14,HCLTECH.NS,58.82890969186381,0.44680851063829785,3.8712010109078907,61.91489361702127,26,5,47,44.680851063829785,93.9032907867473,60.28
2026-01-14,TATAELXSI.NS,60.77932699914068,0.4166666666666667,3.2188758248682006,66.04166666666667,13,3,24,41.66666666666667,74.62876464522579,59.66
2026-01-14,INFY.NS,59.63550560430981,0.44,3.258096538021482,65.4,12,1,25,44.0,75.78763552303373,59.56
2026-01-14,IEX.NS,57.277646244406846,0.4482758620689655,4.07753744390572,55.86206896551724,37,11,58,44.827586206896555,100.0,58.71
2026-01-14,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-14,HDFCBANK.NS,61.95175697947194,0.2545454545454545,4.02535169073515,62.0,29,15,55,25.454545454545453,98.4580456416105,58.32
2026-01-14,BHEL.NS,52.89781414339804,0.44680851063829785,3.8712010109078907,58.51063829787234,30,9,47,44.680851063829785,93.9032907867473,56.76
2026-01-14,COALINDIA.NS,57.448014398750935,0.36538461538461536,3.970291913552122,55.096153846153854,27,8,52,36.53846153846153,96.83117128910612,56.62
2026-01-14,NBCC.NS,53.98391856873454,0.38461538461538464,3.295836866004329,56.92307692307692,15,5,26,38.46153846153847,76.90276483869182,53.91
2026-01-14,SJVN.NS,62.181647635169355,0.375,2.1972245773362196,54.37499999999999,4,1,8,37.5,44.44160630840955,53.52
2026-01-14,BEL.NS,55.55130888224172,0.4444444444444444,2.302585092994046,53.888888888888886,4,0,9,44.44444444444444,47.55473769869041,52.11
2026-01-14,TATAMOTORS.NS,60.724194443641025,0.2,2.3978952727983707,63.0,5,3,10,20.0,50.3709075960149,52.11
2026-01-14,JIOFIN.NS,60.681025655473334,0.16666666666666666,1.9459101490553132,55.833333333333336,2,1,6,16.666666666666664,37.01591338514545,48.3
2026-01-14,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.48071075215501,47.07
2026-01-14,RELIANCE.NS,49.53437465594154,0.225,3.713572066704308,42.375,20,11,40,22.5,89.24576219405621,46.31
2026-01-14,NHPC.NS,48.3256891435295,0.4,1.791759469228055,50.0,3,1,5,40.0,32.461158530282276,45.49
2026-01-14,ONGC.NS,51.14486012114774,0.0625,2.833213344056216,55.00000000000001,8,7,16,6.25,63.23343340967489,44.34
2026-01-14,NMDC.NS,52.411669658456475,0.2,1.791759469228055,53.0,2,1,5,20.0,32.461158530282276,44.08
2026-01-14,ITC.NS,52.23362556125798,0.07142857142857142,2.70805020110221,52.142857142857146,3,2,14,7.142857142857142,59.53518547681767,43.92
2026-01-14,SAIL.NS,47.90722715461311,0.0,2.302585092994046,42.77777777777778,3,3,9,0.0,47.55473769869041,37.01
