date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,NAM-INDIA.NS,88.20423096349634,88.65725036395811,0.75,1.6094379124341003,85.0,3,0,4,60.96953973103156,45.83396196017473,77.72
2026-09-24,ADANIPOWER.NS,90.63132675568013,81.23274662030441,1.0,1.3862943611198906,75.0,3,0,3,68.89920883468479,41.95105853732126,77.51
2026-09-24,KPIL.NS,85.60350875338871,86.931738255661,1.0,1.9459101490553132,75.0,6,0,6,68.89920883468479,51.68888894138066,76.22
2026-09-24,ABBOTINDIA.NS,80.66510663064214,70.10512726168426,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.365144683916455,61.06792474714327,75.13
2026-09-24,COLPAL.NS,82.0185404378004,76.95210273427872,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.32631669648048,51.68888894138066,74.99
2026-09-24,BDL.NS,77.32235627598753,73.24957114715544,0.7692307692307693,2.639057329615259,85.0,11,1,13,61.57951427746643,63.75028862820219,74.74
2026-09-24,HINDCOPPER.NS,87.02850641703183,79.09965967106261,0.4,1.791759469228055,80.0,3,1,5,49.86800298591703,49.00652506032175,74.04
2026-09-24,TATAPOWER.NS,91.84035534614752,84.40165387908706,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.75342455827617,41.95105853732126,73.82
2026-09-24,SIEMENS.NS,76.00706554928533,69.40951836892702,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.36796934688294,54.012458224142776,73.73
2026-09-24,MANKIND.NS,74.29252563432605,75.09964794163228,1.0,1.791759469228055,80.0,5,0,5,68.89920883468479,49.00652506032175,72.11
2026-09-24,ABB.NS,76.79754060371738,68.66349110206968,0.6,1.791759469228055,85.0,4,1,5,56.21173826883962,49.00652506032175,71.95
2026-09-24,JPPOWER.NS,73.04617362911085,67.64018163777043,0.8,2.3978952727983707,80.0,8,0,10,62.555473551762205,59.55384660529058,71.34
2026-09-24,ADANIPORTS.NS,90.84376459341232,79.56968402594602,0.75,2.1972245773362196,50.0,7,1,8,60.96953973103156,56.061991583322246,71.18
2026-09-24,DRREDDY.NS,93.10653162622451,93.10653162622452,1.0,0.6931471805599453,50.0,1,0,1,68.89920883468479,29.88965885049973,71.17
2026-09-24,BLUESTARCO.NS,72.55359256555988,68.20354469711634,0.6,1.791759469228055,85.0,4,1,5,56.21173826883962,49.00652506032175,70.04
2026-09-24,EMAMILTD.NS,66.90146173334465,67.79669021647516,1.0,1.6094379124341003,85.0,4,0,4,68.89920883468479,45.83396196017473,69.72
2026-09-24,PAGEIND.NS,63.89787392296855,70.7336366293522,1.0,1.6094379124341003,85.0,4,0,4,68.89920883468479,45.83396196017473,68.37
2026-09-24,ZENSARTECH.NS,66.69498155089506,66.69498155089506,1.0,1.3862943611198906,80.0,3,0,3,68.89920883468479,41.95105853732126,67.99
2026-09-24,SKFINDIA.NS,67.66253982868685,67.59348779946615,1.0,1.0986122886681096,80.0,2,0,2,68.89920883468479,36.94512537350022,67.92
2026-09-24,DIXON.NS,60.444840138429555,59.710313775915246,0.42028985507246375,4.248495242049359,85.0,45,16,69,50.51157033345991,91.75599142469872,67.73
2026-09-24,LAURUSLABS.NS,62.673990678624115,64.2384065221273,1.0,1.3862943611198906,85.0,3,0,3,68.89920883468479,41.95105853732126,67.43
2026-09-24,HCLTECH.NS,59.60783171202403,57.574118495409365,0.2966101694915254,4.77912349311153,85.0,72,37,118,46.58861440745705,100.0,67.39
