date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506712,92.48869993598889,0.5,1.0986122886681096,85.0,1,0,2,53.601173499929914,38.22284420341968,77.84
2026-09-04,TECHM.NS,84.63240551634922,81.49508150664997,1.0,1.0986122886681096,85.0,2,0,2,68.45667175103914,38.22284420341968,76.85
2026-09-04,BLUESTARCO.NS,86.02740803956985,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,68.45667175103914,31.15883668009228,76.77
2026-09-04,MRF.NS,82.8737032053775,82.15821720055064,1.0,1.0986122886681096,85.0,2,0,2,68.45667175103914,38.22284420341968,76.06
2026-09-04,DEVYANI.NS,79.03909082953697,78.3602465263188,1.0,1.6094379124341003,85.0,4,0,4,68.45667175103914,47.122441177936054,75.22
2026-09-04,MUTHOOTFIN.NS,91.24209204838029,86.4002452538019,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.697507999190435,52.98445584542005,75.1
2026-09-04,VBL.NS,76.033716981923,73.25127731222176,0.9,2.3978952727983707,85.0,9,0,10,65.48557210081731,60.85893443976877,74.65
2026-09-04,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,68.45667175103914,38.22284420341968,74.47
2026-09-04,JIOFIN.NS,85.63673522848785,81.62738586188203,0.5,1.0986122886681096,85.0,1,0,2,53.601173499929914,38.22284420341968,74.33
2026-09-04,TATASTEEL.NS,74.28247556426952,70.81644393888138,1.0,1.791759469228055,85.0,5,0,5,68.45667175103914,50.29884482673951,73.4
2026-09-04,BRIGADE.NS,76.71556353972684,64.28906457549459,0.8,1.791759469228055,85.0,4,0,5,62.51447245059546,50.29884482673951,73.3
2026-09-04,HAL.NS,71.91104726312774,67.65865458482784,0.5333333333333333,3.828641396489095,85.0,33,9,45,54.59154005000387,85.78537368106261,73.11
2026-09-04,MANAPPURAM.NS,80.91995037124032,79.60980631645627,0.5,1.6094379124341003,85.0,3,1,4,53.601173499929914,47.122441177936054,73.1
2026-09-04,BOSCHLTD.NS,93.19341713375265,88.84815718672859,1.0,1.3862943611198906,50.0,3,0,3,68.45667175103914,43.23483730341211,72.45
2026-09-04,MTAR.NS,71.79725214476571,69.75064730525187,1.0,1.791759469228055,85.0,5,0,5,68.45667175103914,50.29884482673951,72.28
2026-09-04,HDFCAMC.NS,80.81611916467993,73.87907165794365,0.4,1.791759469228055,80.0,3,1,5,50.63007384970807,50.29884482673951,71.52
2026-09-04,ETERNAL.NS,88.53369279766082,88.53369279766082,0.0,1.0986122886681096,80.0,1,1,2,38.74567524882069,38.22284420341968,71.41
2026-09-04,RVNL.NS,71.45418831061436,71.1860338296447,0.8,1.791759469228055,85.0,4,0,5,62.51447245059546,50.29884482673951,70.94
2026-09-04,TORNTPOWER.NS,70.32104049304412,67.07825296174197,1.0,1.3862943611198906,85.0,3,0,3,68.45667175103914,43.23483730341211,70.91
2026-09-04,APOLLOHOSP.NS,90.84602158878504,90.91086185074305,1.0,1.0986122886681096,50.0,2,0,2,68.45667175103914,38.22284420341968,70.89
2026-09-04,ABBOTINDIA.NS,78.8164482401149,65.04925700674943,0.14285714285714285,2.0794415416798357,85.0,4,3,7,42.990103320566185,55.31083792673193,70.85
2026-09-04,PAYTM.NS,73.20684187903852,69.99028134451557,0.6,1.791759469228055,85.0,3,0,5,56.572273150151766,50.29884482673951,70.54
2026-09-04,GRSE.NS,67.96174114381895,67.24975970468286,0.4482758620689655,3.4011973816621555,85.0,20,7,29,52.064397818780684,78.33844994790311,70.08
2026-09-04,MAZDOCK.NS,67.96174114381895,67.24975970468286,0.4482758620689655,3.4011973816621555,85.0,20,7,29,52.064397818780684,78.33844994790311,70.08
2026-09-04,NTPC.NS,64.99177975786654,60.04970387223254,0.6153846153846154,3.295836866004329,85.0,20,4,26,57.02936540403205,76.50286049671415,69.55
2026-09-04,ADANIENSOL.NS,65.82713084573379,68.12743647569721,0.7142857142857143,2.70805020110221,85.0,12,2,14,59.96781560754816,66.26244932458329,69.49
2026-09-04,KEC.NS,88.57020064258575,88.57020064258576,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,69.16
2026-09-04,BEL.NS,62.54465084828721,61.53197918906065,0.49122807017543857,4.060443010546419,85.0,39,11,57,53.340550723594674,89.82381820532869,69.05
2026-09-04,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,68.45667175103914,43.23483730341211,68.74
2026-09-04,VEDL.NS,63.26134610761092,62.84102378107751,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.55300625029965,63.769348399601725,67.81
2026-09-04,IRCTC.NS,77.51322292661666,77.51322292661666,0.0,1.0986122886681096,85.0,1,1,2,38.74567524882069,38.22284420341968,67.7
2026-09-04,ADANIPORTS.NS,61.89396844608092,65.99591242153961,0.8,2.3978952727983707,85.0,8,0,10,62.51447245059546,60.85893443976877,67.69
2026-09-04,PRESTIGE.NS,69.48028328942391,68.33082233371496,0.25,2.1972245773362196,85.0,5,3,8,46.1734243743753,57.362852350066916,67.49
2026-09-04,NAM-INDIA.NS,59.94082543321553,65.80553312607218,0.9,2.3978952727983707,85.0,9,0,10,65.48557210081731,60.85893443976877,67.41
2026-09-04,SIEMENS.NS,60.84087230997911,68.16186484548051,0.875,2.1972245773362196,85.0,7,0,8,64.74279718826183,57.362852350066916,67.31
2026-09-04,TITAN.NS,71.73756823084433,59.74539893203027,-0.09090909090909091,2.4849066497880004,85.0,5,6,11,36.04467556680083,62.37484545005933,66.98
2026-09-04,TIMKEN.NS,65.86225287172442,63.5049915936455,0.5,1.9459101490553132,85.0,4,1,6,53.601173499929914,52.98445584542005,66.91
2026-09-04,CAMS.NS,80.98557754793973,81.8708495634298,0.75,2.1972245773362196,50.0,7,1,8,61.028922625484526,57.362852350066916,66.89
2026-09-04,SKFINDIA.NS,60.53955022070754,61.96032148780377,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.21224367929365,55.31083792673193,66.87
2026-09-04,DATAPATTNS.NS,58.61200082917751,57.40677288016224,1.0,1.9459101490553132,85.0,6,0,6,68.45667175103914,52.98445584542005,66.62
2026-09-04,INFY.NS,55.648945455540186,55.91378063650752,0.4270833333333333,4.574710978503383,85.0,60,19,96,51.43474667164315,98.78338765288072,66.46
2026-09-04,KOTAKBANK.NS,63.87927886815047,59.71447719818831,0.13793103448275862,3.4011973816621555,85.0,15,11,29,42.843743731885304,78.33844994790311,66.4
2026-09-04,SBIN.NS,61.66971148850481,58.110530097772205,0.10714285714285714,4.04305126783455,85.0,29,23,56,41.928996302629805,89.52081950358185,66.34
2026-09-04,COALINDIA.NS,54.43063987159687,58.138603046907825,0.5806451612903226,4.143134726391533,85.0,46,10,62,55.99722160494753,91.26447213871452,66.07
2026-09-04,TMCV.NS,61.94618361652214,63.43404163722941,0.6,2.772588722239781,80.0,12,3,15,56.572273150151766,67.38683855005175,65.93
2026-09-04,WIPRO.NS,53.762686266641104,54.912877734854725,0.4479166666666667,4.574710978503383,85.0,61,18,96,52.053725765439374,98.78338765288072,65.73
2026-09-04,VOLTAS.NS,80.82208026409148,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,65.68
2026-09-04,HCLTECH.NS,53.80774268992526,54.953936323704376,0.42105263157894735,4.564348191467836,85.0,59,19,95,51.255568512912674,98.60284732001881,65.57
2026-09-04,TCS.NS,53.76249561624562,54.87482837804322,0.425531914893617,4.553876891600541,85.0,58,18,94,51.38865248380727,98.42041647809823,65.56
2026-09-04,SOLARINDS.NS,62.66105185026234,62.688959725421526,0.625,2.1972245773362196,80.0,6,1,8,57.31504806270723,57.362852350066916,65.4
2026-09-04,ADANIGREEN.NS,80.43789721563273,73.70290220541719,0.45454545454545453,2.4849066497880004,50.0,8,3,11,52.250673658919986,62.37484545005933,65.38
2026-09-04,OLAELEC.NS,80.07236909675599,80.07236909675598,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,65.34
2026-09-04,SCHAEFFLER.NS,56.39408495619601,56.40644033520124,1.0,1.6094379124341003,85.0,4,0,4,68.45667175103914,47.122441177936054,65.03
2026-09-04,ABB.NS,63.57429056938007,72.06277529905577,0.4,1.791759469228055,85.0,3,1,5,50.63007384970807,50.29884482673951,65.01
2026-09-04,JYOTHYLAB.NS,74.15802453991952,71.06855658026099,0.0,1.0986122886681096,80.0,1,1,2,38.74567524882069,38.22284420341968,64.94
2026-09-04,SYNGENE.NS,76.1081953767253,73.89665661148253,1.0,1.3862943611198906,50.0,3,0,3,68.45667175103914,43.23483730341211,64.76
2026-09-04,MMTC.NS,81.75076162076584,77.94356503010549,0.5,1.6094379124341003,50.0,3,1,4,53.601173499929914,47.122441177936054,64.72
2026-09-04,KPIL.NS,78.63265900564194,78.63265900564194,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,64.69
2026-09-04,MPHASIS.NS,58.723384819788016,68.47879430455414,0.75,1.6094379124341003,85.0,3,0,4,61.028922625484526,47.122441177936054,64.59
2026-09-04,BHEL.NS,76.11264774171967,74.53293951205657,0.25,1.6094379124341003,65.0,2,1,4,46.1734243743753,47.122441177936054,64.45
2026-09-04,BHARATFORG.NS,59.88607444134703,59.751555183411156,0.5,1.9459101490553132,85.0,4,1,6,53.601173499929914,52.98445584542005,64.22
2026-09-04,DIXON.NS,52.55126575714583,54.005499606389485,0.36619718309859156,4.276666119016055,85.0,41,15,71,49.6257584749852,93.59085422002639,64.18
2026-09-04,L&T.NS,61.89598457601693,56.55684494907324,0.4444444444444444,2.302585092994046,80.0,6,2,9,51.950562583140005,59.19844180125588,64.16
2026-09-04,HOMEFIRST.NS,55.8056486034737,55.98835385142758,0.6363636363636364,2.4849066497880004,85.0,7,0,11,57.65267302295971,62.37484545005933,64.13
2026-09-04,NATIONALUM.NS,74.46289653707849,69.97630627003626,1.0,1.3862943611198906,50.0,3,0,3,68.45667175103914,43.23483730341211,64.02
2026-09-04,NAVINFLUOR.NS,54.65105344925561,54.81861888733609,1.0,1.3862943611198906,85.0,3,0,3,68.45667175103914,43.23483730341211,63.86
2026-09-04,POWERGRID.NS,57.867104888381704,56.464544117383284,0.4090909090909091,3.1354942159291497,80.0,12,3,22,50.90017381791006,73.7093730577428,63.59
2026-09-04,COCHINSHIP.NS,57.725893831384234,63.00170241628711,0.6,1.791759469228055,85.0,4,1,5,56.572273150151766,50.29884482673951,63.57
2026-09-04,HEROMOTOCO.NS,61.91428353751801,78.77303351461822,0.23076923076923078,2.639057329615259,80.0,8,5,13,45.602059057024945,65.06045646873989,63.49
2026-09-04,MARUTI.NS,60.38237955016938,59.75637975260618,0.07692307692307693,2.639057329615259,85.0,7,6,13,41.031136518222105,65.06045646873989,63.13
2026-09-04,UBL.NS,74.83447399559022,74.83447399559022,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,62.98
2026-09-04,BIKAJI.NS,61.8014951396474,61.23261974348894,0.5,1.0986122886681096,80.0,1,0,2,53.601173499929914,38.22284420341968,62.35
2026-09-04,AMBUJACEM.NS,56.618887854337686,56.618887854337686,1.0,0.6931471805599453,80.0,1,0,1,68.45667175103914,31.15883668009228,62.29
2026-09-04,JPPOWER.NS,73.11976510620116,73.11976510620117,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,62.21
2026-09-04,TATACOMM.NS,53.38542750768387,54.07829963953547,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.72338753580266,55.31083792673193,61.95
2026-09-04,TATAPOWER.NS,54.3297720851831,59.883039825131426,0.4,2.3978952727983707,85.0,6,2,10,50.63007384970807,60.85893443976877,61.91
2026-09-04,HINDCOPPER.NS,52.056655804331356,52.43282127420383,0.16666666666666666,3.2188758248682006,85.0,11,7,24,43.697507999190435,75.16204629909966,60.93
2026-09-04,AXISBANK.NS,54.30424439125455,53.48882949060829,-0.1956521739130435,3.8501476017100584,85.0,17,26,46,32.93265419403882,86.16005449191695,60.89
2026-09-04,LODHA.NS,68.5213325703572,66.06881455530672,1.0,1.0986122886681096,50.0,2,0,2,68.45667175103914,38.22284420341968,60.85
2026-09-04,CHOLAFIN.NS,55.0218054845772,55.29855907897644,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.55300625029965,43.23483730341211,60.79
2026-09-04,HDFCLIFE.NS,69.93343989884954,67.31884725528565,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.72338753580266,55.31083792673193,60.65
2026-09-04,ABCAPITAL.NS,51.319759192225646,52.57472637991246,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.55300625029965,43.23483730341211,60.38
2026-09-04,TATACONSUM.NS,55.22114114781803,55.47386667122194,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.649340749560174,43.23483730341211,60.15
2026-09-04,M&M.NS,53.38749397060032,53.58331728490617,0.0,2.9444389791664403,85.0,9,9,18,38.74567524882069,70.38081135693463,60.06
2026-09-04,HINDALCO.NS,74.31053266736951,70.88389127910224,0.25,1.6094379124341003,50.0,2,1,4,46.1734243743753,47.122441177936054,59.89
2026-09-04,MASTEK.NS,50.06825491472573,52.69081567912672,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.55300625029965,43.23483730341211,59.81
2026-09-04,ICICIBANK.NS,51.06278784317989,49.83958174591291,-0.24,3.9318256327243257,85.0,17,29,50,31.615036088288257,87.58304802215541,59.31
2026-09-04,HDFCBANK.NS,50.89129582537573,50.075901990354,-0.4503311258278146,5.0238805208462765,85.0,37,105,151,25.365888744510386,100.0,59.22
2026-09-04,WESTLIFE.NS,66.39730883979797,66.39730883979797,1.0,0.6931471805599453,50.0,1,0,1,68.45667175103914,31.15883668009228,59.19
2026-09-04,SAPPHIRE.NS,51.4043622385928,52.987013474597575,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.55300625029965,43.23483730341211,59.17
2026-09-04,ITC.NS,54.32929555404521,54.50886007726267,-0.08695652173913043,3.1780538303479458,80.0,10,12,23,36.162110335584295,74.45084607337917,59.13
2026-09-04,EIHOTEL.NS,63.09227534548041,62.01427839888001,1.0,1.3862943611198906,50.0,3,0,3,68.45667175103914,43.23483730341211,58.91
2026-09-04,CPSEETF.NS,59.121390506237745,59.121390506237745,1.0,0.6931471805599453,60.0,1,0,1,68.45667175103914,31.15883668009228,58.41
2026-09-04,ATGL.NS,56.49725960173235,56.42819842501925,0.6666666666666666,1.3862943611198906,65.0,2,0,3,58.55300625029965,43.23483730341211,57.71
2026-09-04,IEX.NS,59.69486098622292,58.577067326763945,0.75,2.1972245773362196,50.0,6,0,8,61.028922625484526,57.362852350066916,57.3
2026-09-04,MGL.NS,58.18877263675722,65.58392977679068,1.0,1.6094379124341003,50.0,4,0,4,68.45667175103914,47.122441177936054,57.09
2026-09-04,LAURUSLABS.NS,55.87026924048356,57.36126445009771,1.0,2.1972245773362196,50.0,8,0,8,68.45667175103914,57.362852350066916,57.07
2026-09-04,BSE.NS,52.56436878358024,46.953988209186754,-0.16666666666666666,1.9459101490553132,85.0,2,3,6,33.79384249845095,52.98445584542005,56.96
2026-09-04,IGL.NS,52.57482702933841,55.75800990354385,0.7777777777777778,2.302585092994046,60.0,8,1,9,61.85422808387949,59.19844180125588,56.95
