date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-13,SUNPHARMA.NS,87.65834167641519,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.4650542118226,77.31
2026-08-13,TMCV.NS,71.09961109248391,0.6111111111111112,2.9444389791664403,81.11111111111111,14,3,18,80.55555555555556,79.46072269246748,76.33
2026-08-13,SUNTV.NS,85.03953518781505,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,24.4650542118226,75.71
2026-08-13,YESBANK.NS,88.87573998044377,0.5,1.6094379124341003,62.5,3,1,4,75.0,32.34104250555069,73.85
2026-08-13,BLS.NS,66.92549288998171,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,24.4650542118226,70.9
2026-08-13,JIOFIN.NS,68.02108718255889,0.6153846153846154,3.295836866004329,57.30769230769231,16,0,26,80.76923076923077,91.86352629972441,70.28
2026-08-13,SBIN.NS,60.9837698542494,0.6363636363636364,3.5263605246161616,65.30303030303031,23,2,33,81.81818181818181,100.0,70.13
2026-08-13,TATATECH.NS,65.78812161423852,1.0,1.791759469228055,63.0,5,0,5,100.0,38.776193503849,69.23
2026-08-13,SHREECEM.NS,60.84151699066162,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.63
2026-08-13,BHEL.NS,63.2003802241683,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,68.44
2026-08-13,RELIANCE.NS,64.83788243536152,0.5,2.3978952727983707,71.0,7,2,10,75.0,60.170127880232094,67.94
2026-08-13,LT.NS,64.25339737285415,1.0,2.0794415416798357,53.57142857142857,7,0,7,100.0,48.930108423645194,67.2
2026-08-13,IOC.NS,61.403112552869864,0.75,1.6094379124341003,72.5,3,0,4,87.5,32.34104250555069,66.49
2026-08-13,BEL.NS,63.197882016699225,0.6666666666666666,1.9459101490553132,67.5,4,0,6,83.33333333333333,44.2170361481437,66.4
2026-08-13,M&M.NS,78.24934272722757,0.5,1.6094379124341003,50.0,2,0,4,75.0,32.34104250555069,65.95
2026-08-13,HINDALCO.NS,57.39903956143142,0.6666666666666666,2.5649493574615367,64.16666666666666,9,1,12,83.33333333333333,66.06640410008076,65.14
2026-08-13,ADANIENT.NS,73.37403310848845,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.4650542118226,64.63
2026-08-13,TRENT.NS,52.74492599030472,0.5,1.6094379124341003,85.0,3,1,4,75.0,32.34104250555069,63.22
2026-08-13,SAIL.NS,56.93516613601762,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.4650542118226,63.07
2026-08-13,ADANIENSOL.NS,55.95682154247127,0.7058823529411765,2.8903717578961645,51.76470588235295,14,2,17,85.29411764705883,77.552387007698,62.94
2026-08-13,POWERGRID.NS,52.566738743667806,0.35714285714285715,2.70805020110221,68.57142857142857,7,2,14,67.85714285714286,71.1172360093997,61.48
2026-08-13,NESTLEIND.NS,62.733112996213514,0.2,2.3978952727983707,60.5,5,3,10,60.0,60.170127880232094,61.37
2026-08-13,ONGC.NS,62.0822936873581,0.4,2.3978952727983707,53.0,4,0,10,70.0,60.170127880232094,61.2
2026-08-13,NTPC.NS,58.13717441922426,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-13,IEX.NS,60.45993827563028,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,61.14
2026-08-13,BHARTIARTL.NS,55.027515424292886,0.2,3.044522437723423,64.0,10,6,20,60.0,82.9932296519927,61.06
2026-08-13,NBCC.NS,54.51546130056995,0.25,2.5649493574615367,68.75,4,1,12,62.5,66.06640410008076,60.83
2026-08-13,MPHASIS.NS,58.9723739133312,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,60.47
2026-08-13,LICI.NS,58.361524094467555,0.13636363636363635,3.1354942159291497,56.81818181818181,11,8,22,56.81818181818181,86.2041342736505,60.45
2026-08-13,BANKBARODA.NS,53.93343821570521,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,59.22
2026-08-13,VEDL.NS,56.77801450182906,0.5,2.1972245773362196,51.24999999999999,6,2,8,75.0,53.08733279587541,58.67
2026-08-13,DLF.NS,56.32062666118145,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.84
2026-08-13,COALINDIA.NS,50.356119350491014,0.45454545454545453,2.4849066497880004,56.36363636363636,7,2,11,72.72727272727273,63.24124771567161,57.62
2026-08-13,ETERNAL.NS,57.42181900457125,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.4650542118226,57.45
2026-08-13,ASIANPAINT.NS,53.93174066555295,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,24.4650542118226,57.13
2026-08-13,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-13,ADANIPORTS.NS,54.231281912475815,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.9
2026-08-13,TATAPOWER.NS,54.053779989480965,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-08-13,HINDUNILVR.NS,53.82290770165622,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.72
2026-08-13,NHPC.NS,56.15318644373508,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,24.4650542118226,56.47
2026-08-13,BANSALWIRE.NS,51.523322453336405,0.25,2.1972245773362196,61.25000000000001,4,2,8,62.5,53.08733279587541,56.31
2026-08-13,DRREDDY.NS,60.40836595557594,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.3111392920264,56.11
2026-08-13,UPL.NS,61.653790611666594,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.3111392920264,56.05
2026-08-13,AXISBANK.NS,51.05685302829062,0.23076923076923078,2.639057329615259,52.307692307692314,4,1,13,61.53846153846154,68.68209035996631,55.23
2026-08-13,PAYTM.NS,46.404078738644216,0.16666666666666666,2.5649493574615367,62.5,4,2,12,58.333333333333336,66.06640410008076,54.78
2026-08-13,JSWSTEEL.NS,58.76799557994723,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,24.4650542118226,54.73
2026-08-13,WIPRO.NS,48.69247140841036,0.2631578947368421,2.995732273553991,46.31578947368421,11,6,19,63.1578947368421,81.27115092919588,54.25
2026-08-13,GAIL.NS,57.04335726948244,-0.25,2.1972245773362196,60.62499999999999,1,3,8,37.5,53.08733279587541,53.63
2026-08-13,INDUSINDBK.NS,49.50547410349216,0.125,2.1972245773362196,54.37499999999999,2,1,8,56.25,53.08733279587541,52.43
2026-08-13,DABUR.NS,51.03460136184711,-0.35,3.044522437723423,53.0,6,13,20,32.5,82.9932296519927,51.01
2026-08-13,HDFCBANK.NS,49.49473462332451,0.0,2.1972245773362196,44.375,3,3,8,50.0,53.08733279587541,48.68
2026-08-13,TATASTEEL.NS,44.45705099704126,0.0,2.5649493574615367,41.66666666666667,5,5,12,50.0,66.06640410008076,47.03
2026-08-13,DELTACORP.NS,45.45373180553654,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,24.4650542118226,45.82
2026-08-13,BAJAJFINSV.NS,51.16075402125716,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.52
2026-08-13,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-13,INFY.NS,37.61633375618686,0.09090909090909091,2.4849066497880004,42.72727272727273,5,4,11,54.54545454545454,63.24124771567161,44.84
2026-08-13,ICICIBANK.NS,49.27593878198357,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,24.4650542118226,44.2
2026-08-13,TMPV.NS,47.473531142083004,-0.125,2.1972245773362196,32.5,3,4,8,43.75,53.08733279587541,43.55
2026-08-13,TITAN.NS,40.34444868070064,-0.14285714285714285,2.0794415416798357,47.14285714285714,2,3,7,42.85714285714286,48.930108423645194,43.41
2026-08-13,TATAELXSI.NS,42.95123330355726,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.3111392920264,43.26
2026-08-13,ULTRACEMCO.NS,40.78200207087887,0.0,2.3978952727983707,35.0,3,3,10,50.0,60.170127880232094,43.12
2026-08-13,BAJAJ-AUTO.NS,49.987844386823035,0.0,1.0986122886681096,35.0,0,0,2,50.0,14.3111392920264,42.68
2026-08-13,APOLLOHOSP.NS,44.52645118481031,-0.2,1.791759469228055,43.0,1,2,5,40.0,38.776193503849,42.66
2026-08-13,BAJFINANCE.NS,43.70497294171148,-0.75,2.1972245773362196,52.5,1,7,8,12.5,53.08733279587541,40.6
2026-08-13,HEROMOTOCO.NS,32.101263854143234,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,24.4650542118226,39.81
2026-08-13,ADANIGREEN.NS,34.259636544904744,-0.14285714285714285,2.0794415416798357,40.714285714285715,3,4,7,42.85714285714286,48.930108423645194,39.06
2026-08-13,ITC.NS,43.1169576554616,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.3111392920264,38.33
2026-08-13,PNB.NS,42.60580878378718,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.3111392920264,38.1
2026-08-13,MARUTI.NS,46.825229513229196,-0.75,1.6094379124341003,41.25,0,3,4,12.5,32.34104250555069,37.12
2026-08-13,GODREJCP.NS,32.18927536935603,-0.5217391304347826,3.1780538303479458,33.913043478260875,5,17,23,23.91304347826087,87.70630192749421,36.52
2026-08-13,HDFCLIFE.NS,31.64258822111785,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.3111392920264,33.17
2026-08-13,HCLTECH.NS,30.493026068326678,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,24.4650542118226,32.0
2026-08-13,TCS.NS,22.880596058662466,-0.75,2.833213344056216,45.9375,2,14,16,12.5,75.5349457881774,31.83
2026-08-13,MAXHEALTH.NS,16.57425945075881,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,24.4650542118226,29.49
2026-08-13,IRFC.NS,11.194509787082673,-1.0,0.6931471805599453,40.0,0,1,1,0.0,0.0,15.04
