date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-10,YESBANK.NS,84.23577271321733,1.0,2.0794415416798357,61.42857142857142,7,0,7,100.0,48.434558536985236,78.11
2026-07-10,TCS.NS,67.38470800756879,0.5882352941176471,3.5553480614894135,72.6470588235294,26,6,34,79.41176470588236,100.0,74.37
2026-07-10,DABUR.NS,70.52179333129317,0.9090909090909091,2.4849066497880004,67.27272727272727,10,0,11,95.45454545454545,62.600758778545305,73.9
2026-07-10,NMDC.NS,79.6984528350398,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.21727926849262,73.7
2026-07-10,NESTLEIND.NS,69.90880895488053,0.7586206896551724,3.4011973816621555,56.72413793103448,24,2,29,87.93103448275862,94.61426062529897,72.69
2026-07-10,BAJAJ-AUTO.NS,75.56775821898816,1.0,1.6094379124341003,56.25,4,0,4,100.0,32.01350184675367,71.27
2026-07-10,APOLLOHOSP.NS,73.23418153818113,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,38.38347951005267,70.79
2026-07-10,GAIL.NS,84.03482464558455,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,24.21727926849262,70.65
2026-07-10,HDFCBANK.NS,63.126369564171235,0.65625,3.4965075614664802,61.71875,24,3,32,82.8125,97.94422186035295,70.19
2026-07-10,INFY.NS,68.51142017679041,0.6,2.772588722239781,64.0,12,3,15,80.0,72.65183780547785,70.1
2026-07-10,ADANIENSOL.NS,69.20308258872375,1.0,1.9459101490553132,57.49999999999999,6,0,6,100.0,43.76921888475372,69.89
2026-07-10,POWERGRID.NS,74.6450659782002,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,38.38347951005267,69.68
2026-07-10,TITAN.NS,65.30056268709414,0.8333333333333334,2.5649493574615367,55.833333333333336,10,0,12,91.66666666666667,65.39730280195232,68.22
2026-07-10,ITC.NS,66.18949295296679,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.38347951005267,67.87
2026-07-10,LICI.NS,68.67327913605247,0.75,1.6094379124341003,65.0,3,0,4,87.5,32.01350184675367,67.85
2026-07-10,BAJFINANCE.NS,70.19947984975808,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.76921888475372,66.8
2026-07-10,HDFCLIFE.NS,69.2582518605999,0.75,1.6094379124341003,58.75,3,0,4,87.5,32.01350184675367,66.56
2026-07-10,ICICIBANK.NS,73.28632436598348,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.166200241560054,66.27
2026-07-10,BLS.NS,55.867393240332596,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,65.14
2026-07-10,HEROMOTOCO.NS,65.04898549982505,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,85.71428571428572,48.434558536985236,64.83
2026-07-10,BHARTIARTL.NS,60.759732766641775,0.6,2.772588722239781,55.00000000000001,11,2,15,80.0,72.65183780547785,64.36
2026-07-10,SBIN.NS,55.44729297148866,0.4666666666666667,3.4339872044851463,59.5,14,0,30,73.33333333333334,95.7598763310821,64.07
2026-07-10,ONGC.NS,59.615019899184794,1.0,1.6094379124341003,55.00000000000001,4,0,4,100.0,32.01350184675367,63.78
2026-07-10,PAYTM.NS,69.01024401187897,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.55
2026-07-10,NBCC.NS,68.46115843846115,0.5,1.6094379124341003,56.25,3,1,4,75.0,32.01350184675367,63.07
2026-07-10,IOB.NS,60.26293840230613,0.5,1.9459101490553132,65.83333333333333,4,1,6,75.0,43.76921888475372,62.95
2026-07-10,ADANIPORTS.NS,60.19409423561696,0.5,2.1972245773362196,61.875,6,2,8,75.0,52.54967975161274,62.81
2026-07-10,KOTAKBANK.NS,59.16313414212298,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,62.32
2026-07-10,DIVISLAB.NS,73.35939251406798,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.166200241560054,61.93
