date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,PAYTM.NS,87.88277365488504,84.30893168170915,1.0,2.4849066497880004,85.0,11,0,11,69.48898418701857,60.81657439825051,80.78
2026-09-11,LAURUSLABS.NS,89.81894881919912,89.54790375617505,1.0,1.3862943611198906,85.0,3,0,3,69.48898418701857,42.12049598554049,79.78
2026-09-11,TATATECH.NS,87.15146690746411,74.6734988611158,1.0,1.3862943611198906,80.0,3,0,3,69.48898418701857,42.12049598554049,77.33
2026-09-11,TIMKEN.NS,83.99179693718848,80.71885207381271,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.363890975707235,53.91640813122427,76.51
2026-09-11,SAPPHIRE.NS,83.02052292328872,68.98755950204459,0.75,1.6094379124341003,85.0,3,0,4,61.50452762712115,45.91793151005916,75.5
2026-09-11,LICI.NS,85.61644939320708,79.90633169880465,0.75,1.6094379124341003,80.0,3,0,4,61.50452762712115,45.91793151005916,75.42
2026-09-11,AMBER.NS,86.06555078336997,80.21120448799995,0.5,1.0986122886681096,85.0,1,0,2,53.52007106722373,37.22475010688295,74.41
2026-09-11,SJVN.NS,82.56145376660508,84.66593446425031,1.0,1.6094379124341003,75.0,4,0,4,69.48898418701857,45.91793151005916,74.39
2026-09-11,HINDCOPPER.NS,75.28938051514251,72.32392274968676,0.5833333333333334,2.5649493574615367,85.0,9,2,12,56.18155658718954,62.17873350976411,72.58
2026-09-11,SKFINDIA.NS,71.58647976942744,70.9962952471419,1.0,1.6094379124341003,85.0,4,0,4,69.48898418701857,45.91793151005916,71.95
2026-09-11,BLUESTARCO.NS,72.79433756166276,75.46771117995506,1.0,1.0986122886681096,85.0,2,0,2,69.48898418701857,37.22475010688295,71.63
2026-09-11,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,69.48898418701857,30.3245838398567,71.39
